Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD39,OUT035,3399.93786530045
NCU17,OUT019,238.81414501348937
FDJ20,OUT046,1731.5009224672096
NCW41,OUT018,2233.256512416566
FDL52,OUT035,909.6956213862006
FDS39,OUT035,1734.0658778012637
DRJ47,OUT045,2527.5938627320747
FDP13,OUT010,130.30627916755742
DRK39,OUT010,130.30627916755742
FDF28,OUT010,238.81414501348937
FDB09,OUT045,1730.5699784658223
FDM51,OUT046,1735.735469833135
DRM49,OUT018,761.6662043710124
DRF23,OUT013,2495.739490422426
DRH01,OUT035,2529.6008906336906
FDH12,OUT027,2829.0249382650654
FDA28,OUT019,238.81414501348937
FDW37,OUT018,757.5834460352519
FDF02,OUT046,1730.357976489949
DRL37,OUT046,903.4674397819235
NCF43,OUT046,1740.194942447313
FDH08,OUT010,498.3724719953486
FDR34,OUT019,498.3724719953486
NCK19,OUT049,3368.113181312522
NCD55,OUT018,740.019376302913
FDT27,OUT049,3386.6382623703316
FDQ57,OUT045,2530.243858377538
FDA47,OUT035,2541.214030037508
DRG15,OUT027,1595.0942706679416
FDE05,OUT018,2235.5620180705414
FDN46,OUT046,1727.9339588110417
FDX27,OUT027,1595.0942706679416
FDT51,OUT045,1735.777946631103
FDU33,OUT013,859.5619470321528
FDJ16,OUT027,1595.0942706679416
FDD20,OUT019,238.81414501348937
FDT36,OUT049,901.6070938530156
DRF15,OUT027,4148.005412131095
FDN52,OUT010,130.30627916755742
FDC22,OUT027,5474.059344795856
FDX15,OUT045,2540.077009358161
FDT13,OUT013,3357.393000367431
FDU04,OUT017,1732.2715476051042
FDU31,OUT019,498.3724719953486
FDW59,OUT027,1595.0942706679416
NCO29,OUT046,2539.224773355776
FDL15,OUT035,2544.304394890917
FDI41,OUT049,2540.4300740277486
FDQ48,OUT049,1731.5009224672096
DRI39,OUT013,856.7911853369343
FDI08,OUT013,3362.462269421132
FDC21,OUT049,1736.500054988856
FDF58,OUT035,904.1080016142582
FDS08,OUT010,356.9894139558764
FDE47,OUT045,1735.5673543124612
NCP18,OUT019,356.2281737921337
NCR41,OUT013,1705.2483459743362
FDA27,OUT013,3354.1996658952935
FDA43,OUT035,3390.96674300692
FDA49,OUT045,905.0675694797336
NCE55,OUT018,2231.5500042415106
DRM49,OUT027,1595.0942706679416
FDF22,OUT027,5474.059344795856
FDQ15,OUT018,756.6913159387632
NCS54,OUT017,2543.114079025872
NCY05,OUT013,839.232997300382
FDR45,OUT046,3374.7456885034157
FDK57,OUT049,1730.7377773288522
FDF41,OUT010,498.3724719953486
FDV21,OUT046,1730.7377773288522
FDD51,OUT046,904.6638897180333
FDF33,OUT046,1735.9730314261371
FDA38,OUT046,3398.28720816737
FDR56,OUT045,3382.400577708794
NCN41,OUT017,1733.1710449543275
FDC60,OUT027,1595.0942706679416
FDB47,OUT045,3382.869017524421
DRH01,OUT013,2525.915748138364
FDW08,OUT046,1728.6694134334691
FDF38,OUT027,1595.0942706679416
FDY32,OUT017,2529.445737481812
FDG34,OUT049,1735.735469833135
FDG47,OUT019,498.3724719953486
NCF18,OUT035,3349.083914393191
FDL39,OUT019,355.75030139242074
NCH55,OUT035,1740.765360221312
DRJ35,OUT049,901.0101384527792
FDS44,OUT035,3390.747252440282
DRE01,OUT018,3049.889000127289
FDY39,OUT013,2513.9082570444225
FDY32,OUT018,2224.749285210245
FDR33,OUT027,2829.0249382650654
NCP50,OUT049,881.7270260411385
FDZ47,OUT018,1478.9067719260042
FDU57,OUT049,2541.170082012459
FDY44,OUT013,3361.5584959561334
DRH59,OUT018,756.6914528932875
FDB03,OUT027,5474.059344795856
FDY46,OUT045,3369.684081794581
FDM39,OUT045,2515.7043138992044
FDY36,OUT035,904.1080016142582
NCM55,OUT035,2546.457474333642
FDJ50,OUT010,130.30627916755742
DRL60,OUT013,2520.479546831997
NCJ54,OUT049,3360.261331273472
FDX59,OUT017,902.61283863219
FDI07,OUT013,3366.543039995185
DRF51,OUT010,130.30627916755742
FDM14,OUT017,1736.542544019792
FDP21,OUT045,3386.997082932829
FDE40,OUT035,904.0654584864869
FDE05,OUT035,2545.4426526187017
FDM13,OUT027,2829.0249382650654
FDC34,OUT027,4148.005412131095
NCI55,OUT018,1488.989525927327
NCE43,OUT018,2236.5703133250445
FDW58,OUT018,1484.2964994594356
FDG60,OUT045,3377.1277196508504
FDV31,OUT017,2532.5682632185585
FDR47,OUT013,3357.13062263379
FDM60,OUT019,130.30627916755742
NCF06,OUT018,3032.117244075525
NCN26,OUT027,2829.0249382650654
FDQ59,OUT049,901.6070938530156
FDF09,OUT046,909.6956213862006
NCS06,OUT017,3373.6726340318755
FDT44,OUT046,1731.5009224672096
FDI19,OUT017,3389.977971435501
FDT22,OUT017,902.61283863219
NCF54,OUT027,4148.005412131095
DRG25,OUT045,3381.8201292705903
FDB59,OUT017,3323.783920014
FDQ37,OUT017,3370.9715231508007
FDP56,OUT035,904.7322330688285
FDW44,OUT035,2542.9792804016347
FDJ26,OUT010,498.3724719953486
FDU43,OUT018,3040.4207210683426
FDW33,OUT045,1729.807101647687
NCX53,OUT027,4148.005412131095
FDN56,OUT010,356.51087543791215
DRF15,OUT049,2522.9754097894784
FDO33,OUT017,1730.5699784658223
FDZ39,OUT010,238.81414501348937
NCJ19,OUT017,883.2654849461827
FDU01,OUT035,2536.1769475224905
FDT12,OUT035,3399.3770937326813
NCM18,OUT018,740.5070857016838
FDP19,OUT017,1727.7394651903426
NCR42,OUT049,882.9301123420532
FDN10,OUT046,1735.735469833135
FDG44,OUT017,908.1944244854535
FDQ10,OUT046,2544.806907797733
DRH13,OUT049,1735.9854735386325
FDT52,OUT013,3366.936433185605
FDM56,OUT045,1730.5699784658223
NCO43,OUT010,238.81414501348937
NCV29,OUT035,2540.478932736628
NCF06,OUT013,3343.5315919816303
FDO50,OUT035,905.0675694797336
FDT59,OUT013,3316.5315746332726
FDX40,OUT027,1595.0942706679416
FDE50,OUT017,3330.6020961133204
FDX51,OUT017,3389.977971435501
NCD30,OUT018,1488.1076363339985
FDK15,OUT013,1703.5171144222202
FDL12,OUT045,904.0654584864869
FDK46,OUT017,3381.0708577273112
DRH49,OUT010,130.30627916755742
FDQ57,OUT046,2528.9930058873306
FDY59,OUT017,902.6810806868295
FDO09,OUT018,3045.181845816828
NCG30,OUT035,1733.6859128051974
FDM09,OUT017,2542.009700110729
NCN17,OUT027,2829.0249382650654
NCS42,OUT013,839.8275858027572
FDD02,OUT019,238.81414501348937
FDE34,OUT013,2534.8584732773866
FDU38,OUT045,3389.6574364023763
FDB33,OUT046,2542.910351447519
NCJ29,OUT017,883.3073858720625
FDZ27,OUT035,905.3931205476723
FDI40,OUT013,1698.736272445045
FDG22,OUT013,856.254554217713
FDT51,OUT017,1735.777946631103
FDF20,OUT018,3049.0285980064036
FDV50,OUT035,1728.5017457159943
FDT02,OUT049,901.0524340630312
DRC49,OUT017,2519.944497391144
FDF26,OUT049,2527.35056998737
FDV52,OUT035,1727.805678457727
FDX59,OUT049,901.6070938530156
FDV25,OUT035,3399.3770937326813
FDW23,OUT027,1595.0942706679416
FDE53,OUT018,1480.2281493283228
FDA19,OUT017,1729.0713305634233
FDH22,OUT046,1727.9339588110417
NCO41,OUT013,1711.1636607851162
FDX12,OUT017,3387.887919585344
FDF17,OUT013,3376.293743542696
FDS11,OUT045,3398.9178586712615
FDR51,OUT035,2538.7533352325277
FDT49,OUT010,238.81414501348937
FDC56,OUT013,1700.7422158574134
FDR13,OUT027,2829.0249382650654
FDQ60,OUT035,1727.0042692978109
FDN38,OUT049,3388.654565109013
NCL29,OUT013,2530.109011611513
FDO13,OUT027,4148.005412131095
FDE26,OUT018,2229.0001298548923
FDA31,OUT010,356.51087543791215
FDX14,OUT035,904.6638897180333
FDA34,OUT045,2544.957075339253
FDF26,OUT013,2524.9167017176665
FDE38,OUT045,2515.7043138992044
DRI11,OUT046,1735.9854735386325
FDQ60,OUT027,2829.0249382650654
FDL21,OUT027,1595.0942706679416
DRC12,OUT027,5474.059344795856
FDC47,OUT046,3372.848069272242
FDE57,OUT045,1734.8030377155692
FDT14,OUT045,1727.7394651903426
NCZ53,OUT046,3372.4707969858996
FDE28,OUT018,3056.6711839268955
FDR19,OUT035,2543.8070867293904
NCF54,OUT019,356.2281737921337
FDZ08,OUT046,904.6638897180333
NCJ05,OUT018,2227.5549173386025
FDF59,OUT046,1731.5009224672096
NCO05,OUT035,1735.052953603326
FDW24,OUT018,759.7828532536937
NCX42,OUT018,2209.3496730506295
NCA53,OUT035,885.329673318095
FDI45,OUT019,356.2281737921337
FDG46,OUT046,1734.9980508633341
FDM20,OUT010,498.3724719953486
FDW11,OUT010,130.30627916755742
FDX08,OUT035,2545.77808084141
NCK17,OUT035,885.329673318095
FDK32,OUT018,2237.9466625440546
NCA42,OUT035,2531.6683597440638
DRI01,OUT035,2524.1595021146236
NCL55,OUT049,3375.460681133765
DRE25,OUT018,1479.7963019536608
FDD14,OUT017,2524.020236662887
FDB10,OUT046,3377.7368913442574
DRN11,OUT035,2523.3198611043854
FDP38,OUT018,757.6213484234314
NCA30,OUT017,3354.1870313454565
FDT15,OUT017,2543.7974835119608
NCP55,OUT018,739.4945681687348
FDF12,OUT035,2537.891537887531
FDM21,OUT018,3031.7324074483413
FDX56,OUT035,3392.666614239721
FDF10,OUT017,2541.326983438884
FDT32,OUT045,3377.5498812980854
FDM51,OUT018,1482.7266745300265
NCR50,OUT018,2226.424398300061
FDI19,OUT049,3383.6419055813926
FDX21,OUT017,1729.0713305634233
FDR31,OUT035,2519.4109522733293
FDY02,OUT013,3364.431588210789
NCA29,OUT045,2544.897674278976
NCX17,OUT046,3353.528665521845
FDM12,OUT045,3393.479365288644
FDI53,OUT027,4148.005412131095
NCU30,OUT049,2515.7942870819384
FDC56,OUT027,2829.0249382650654
FDK27,OUT018,1483.6064782014978
NCK18,OUT017,2538.0612282483603
FDB52,OUT019,498.3724719953486
DRG25,OUT027,5474.059344795856
FDZ13,OUT049,903.8911485909799
FDB57,OUT019,498.3724719953486
FDR40,OUT046,904.7322330688285
NCO14,OUT019,130.30627916755742
NCN19,OUT045,3330.4423428958103
FDQ28,OUT019,356.2551211907734
FDO13,OUT018,2231.7318150053356
FDK48,OUT013,859.5619470321528
FDU07,OUT018,2232.1341528566604
FDW20,OUT046,1731.5009224672096
FDV12,OUT010,238.81414501348937
FDH24,OUT013,2530.2341263709836
FDV59,OUT049,3383.6419055813926
FDK57,OUT045,1729.807101647687
FDL16,OUT027,1595.0942706679416
NCQ17,OUT046,2532.546151290039
FDJ15,OUT018,2236.916173748662
FDX24,OUT049,902.23019649564
FDT47,OUT046,1730.001747419289
FDT10,OUT049,901.0099849510868
FDZ37,OUT018,758.7663170607374
FDW43,OUT027,5474.059344795856
DRN36,OUT017,1736.554988801001
FDJ14,OUT045,905.6664340625671
FDA32,OUT013,3361.5584959561334
FDJ38,OUT019,498.3724719953486
FDQ57,OUT017,2526.0222102398425
NCQ41,OUT019,498.3724719953486
FDG56,OUT049,901.6070938530156
DRC13,OUT027,2829.0249382650654
FDV55,OUT035,2544.304394890917
FDQ49,OUT045,2539.5569182562294
FDE29,OUT010,130.30627916755742
FDR03,OUT013,3366.543039995185
FDD45,OUT049,902.23019649564
FDN38,OUT010,498.3724719953486
FDT56,OUT046,904.0654584864869
FDT48,OUT045,3398.176847061011
FDU03,OUT049,2539.4788874506476
FDC56,OUT010,238.81414501348937
NCO43,OUT027,2829.0249382650654
FDQ27,OUT017,1734.0658778012637
FDR03,OUT046,3336.431251848429
DRH23,OUT010,130.30627916755742
FDG22,OUT045,903.5098107376492
NCJ42,OUT013,1715.333694448693
FDR24,OUT046,904.0654584864869
FDW60,OUT035,2517.444197190641
FDJ08,OUT013,3357.2101092097955
DRL59,OUT018,755.6645280601721
FDG60,OUT010,498.3724719953486
FDW27,OUT017,2513.37412029428
FDX14,OUT018,757.2240648885481
FDC20,OUT013,856.8321127155821
NCS29,OUT018,3043.259330523231
FDJ56,OUT046,1728.6694134334691
FDB20,OUT019,130.30627916755742
FDL28,OUT027,5474.059344795856
FDW01,OUT018,2234.5164060838347
FDL03,OUT046,3371.4378040504625
FDX22,OUT049,3384.11718084763
FDJ21,OUT035,2549.798691378822
FDR31,OUT045,2519.4109522733293
FDG21,OUT035,2547.193702414517
FDS22,OUT027,1595.0942706679416
FDK08,OUT035,1727.7394651903426
FDE17,OUT018,2227.050881214428
NCN30,OUT017,1741.7424584205037
FDT50,OUT046,1727.9339588110417
NCX42,OUT049,2515.6566113924614
FDJ12,OUT035,3389.977971435501
NCA18,OUT027,2829.0249382650654
FDP23,OUT019,498.3724719953486
FDX12,OUT013,3364.462450189548
FDN40,OUT018,2205.7034018752925
FDV48,OUT035,905.2883719321602
NCY54,OUT013,2533.1591507651374
FDL16,OUT010,130.30627916755742
FDR45,OUT018,3042.591180955518
FDJ52,OUT046,2527.104166127448
DRG01,OUT017,900.863578636718
FDP52,OUT013,3359.7519919056163
FDU58,OUT017,3390.453828568981
FDL02,OUT045,1729.4274343611955
FDG28,OUT013,3366.936433185605
FDA19,OUT035,1729.0713305634233
FDW46,OUT027,1595.0942706679416
NCD43,OUT049,1741.171831309095
DRG39,OUT013,855.677398586117
NCF55,OUT049,887.8150829453438
FDJ07,OUT046,1735.9730314261371
FDE08,OUT046,2539.733252151614
FDP56,OUT019,130.30627916755742
FDT45,OUT045,904.0654584864869
FDF17,OUT018,3062.8535036996154
FDX44,OUT046,904.7322330688285
FDM28,OUT027,4148.005412131095
FDI36,OUT049,3386.6382623703316
FDS07,OUT045,1730.5699784658223
FDD36,OUT045,1736.542544019792
FDW11,OUT046,904.1080016142582
FDN40,OUT049,2511.687137472115
NCQ18,OUT049,1734.6179523236822
NCQ54,OUT017,2543.114079025872
NCS42,OUT045,886.4939679454695
DRH39,OUT010,130.30627916755742
FDC09,OUT027,2829.0249382650654
FDT08,OUT010,356.48391541995346
FDC08,OUT035,3378.7453583363044
FDT20,OUT017,902.0577745447536
FDS35,OUT035,905.2883719321602
FDX58,OUT018,2236.1317596853137
FDW58,OUT046,1731.5009224672096
DRD27,OUT046,1732.487043484563
FDH32,OUT019,238.81414501348937
FDS26,OUT035,3376.2068174501837
FDQ31,OUT046,910.2537519665815
FDP11,OUT018,3053.7050457103232
FDD58,OUT017,1729.0713305634233
FDM33,OUT045,3375.5109709132844
FDZ16,OUT049,3391.5115516947503
NCS29,OUT010,498.3724719953486
NCM18,OUT019,130.30627916755742
FDP11,OUT049,3386.6382623703316
NCC42,OUT017,1736.554988801001
DRM23,OUT046,2528.457946155684
NCN55,OUT027,5474.059344795856
FDK46,OUT013,3354.6966940579705
FDR01,OUT046,3393.0295400669847
NCA05,OUT045,2531.225055183703
NCP43,OUT017,2542.218149696403
FDR12,OUT010,356.9894139558764
FDQ01,OUT013,3354.161395298084
FDM13,OUT046,1730.001747419289
FDQ19,OUT017,3347.78584997735
FDK56,OUT019,498.3724719953486
NCX06,OUT010,356.48391541995346
FDO56,OUT027,2829.0249382650654
FDU45,OUT045,1735.5673543124612
FDI16,OUT019,130.30627916755742
FDL32,OUT046,1729.4319621804545
FDA07,OUT046,1734.9980508633341
FDA14,OUT045,2544.304394890917
FDV46,OUT027,2829.0249382650654
NCO07,OUT035,3331.6268891878194
NCP41,OUT046,1738.4639315750155
FDY60,OUT018,1482.7266745300265
FDN38,OUT017,3394.996766411033
FDO15,OUT046,903.5098107376492
FDT60,OUT013,1703.5171144222202
FDA55,OUT035,3392.666614239721
FDE02,OUT010,238.81414501348937
DRJ39,OUT049,3370.391807964334
FDV34,OUT035,904.1080016142582
FDS20,OUT027,4148.005412131095
FDF02,OUT027,2829.0249382650654
FDW40,OUT017,2542.845472540711
NCB43,OUT046,3338.394028686394
FDR58,OUT017,907.6371194875408
DRJ59,OUT035,903.5099645175225
NCD30,OUT017,1740.765360221312
FDE14,OUT017,1735.5673543124612
FDC28,OUT018,1475.0616552454096
FDU16,OUT018,756.6913159387632
NCD19,OUT035,885.9454023447374
FDU21,OUT046,904.6638897180333
FDV59,OUT027,5474.059344795856
FDU03,OUT045,2541.684622656292
FDC33,OUT010,498.3724719953486
NCR42,OUT035,885.9454023447374
DRH59,OUT035,904.0656123281565
NCM31,OUT035,2516.0132671601573
FDS50,OUT035,3399.93786530045
FDP39,OUT046,904.6638897180333
FDQ55,OUT013,1710.1854932784058
FDV36,OUT019,238.81414501348937
FDI05,OUT027,1595.0942706679416
FDS45,OUT027,2829.0249382650654
FDA39,OUT045,909.6956213862006
FDC37,OUT010,238.81414501348937
FDJ60,OUT027,4148.005412131095
DRQ35,OUT046,1736.7231668656118
NCJ06,OUT046,1741.699886244271
NCY42,OUT018,2209.3496730506295
DRM37,OUT049,3382.7740959661755
FDR14,OUT045,904.6638897180333
FDE51,OUT049,907.1846189523559
FDT33,OUT017,2539.1408086065035
FDR08,OUT013,1709.2200077896146
FDE36,OUT010,356.9894139558764
FDL22,OUT019,130.30627916755742
FDR44,OUT013,1702.7886747200519
FDI56,OUT019,130.30627916755742
FDE47,OUT010,238.81414501348937
FDV27,OUT010,130.30627916755742
FDV10,OUT049,902.8898891696194
FDC40,OUT045,904.0654584864869
NCX41,OUT013,3317.4125024268274
NCQ38,OUT027,2829.0249382650654
FDV12,OUT027,2829.0249382650654
FDE52,OUT017,902.0577745447536
FDG20,OUT027,4148.005412131095
FDV16,OUT027,1595.0942706679416
FDI32,OUT017,1728.5017457159943
FDJ32,OUT049,901.6070938530156
FDN39,OUT018,2230.6673309544976
FDY34,OUT017,2542.8228603151365
FDC14,OUT035,904.5115192723465
FDA55,OUT017,3392.666614239721
FDZ50,OUT010,356.00581918050534
DRG13,OUT049,2529.298704789614
FDP01,OUT013,2535.862294765128
NCG54,OUT017,2543.2527355514176
FDM13,OUT045,1729.0713305634233
NCO18,OUT027,4148.005412131095
NCW41,OUT013,2539.2350134661365
FDM52,OUT027,4148.005412131095
NCF55,OUT035,890.8412578795759
FDT09,OUT046,1737.475587290413
NCM19,OUT035,1736.554988801001
FDW12,OUT018,2232.050112701174
FDP15,OUT019,498.3724719953486
FDK36,OUT045,906.3784896604587
FDZ25,OUT035,2548.0385297721
NCW06,OUT049,3358.9690692881763
FDW60,OUT046,2516.1974867071353
DRC49,OUT013,2520.479546831997
NCT17,OUT035,3378.7931781896787
NCN06,OUT018,2227.6701923405503
FDC45,OUT013,2536.381890944425
DRJ47,OUT019,356.7334357713892
NCF06,OUT045,3368.65497398779
FDE21,OUT010,238.81414501348937
DRG27,OUT013,857.3938724146133
FDW40,OUT049,1726.668851182721
NCO53,OUT046,2537.5918216188848
FDE23,OUT049,901.0099849510868
FDQ16,OUT046,1733.7295635453002
FDS26,OUT045,3375.0119279650917
FDZ13,OUT010,130.30627916755742
FDS14,OUT049,2529.2503850987655
FDC10,OUT045,1729.807101647687
FDY16,OUT049,2540.4300740277486
FDJ20,OUT035,1730.5699784658223
FDV43,OUT035,904.0654584864869
FDZ32,OUT027,2829.0249382650654
FDR23,OUT046,2543.049000709022
FDN24,OUT035,904.6638897180333
FDE34,OUT027,4148.005412131095
FDU31,OUT013,3361.5584959561334
FDW33,OUT018,1478.2183899232532
FDU26,OUT046,1736.500054988856
FDE20,OUT027,4148.005412131095
NCW05,OUT035,1729.4867496929019
FDB22,OUT018,2230.2383387242253
FDO56,OUT046,1735.735469833135
FDA19,OUT027,2829.0249382650654
DRI39,OUT045,904.0656123281565
FDH52,OUT018,756.7291891594732
FDZ50,OUT035,2548.0385297721
NCN42,OUT035,2535.494882645588
FDB53,OUT013,2536.381890944425
DRG11,OUT017,1730.0565467331462
DRK11,OUT027,4148.005412131095
FDQ60,OUT017,1727.0042692978109
FDT36,OUT017,902.61283863219
DRG25,OUT018,2220.8566682101264
DRJ23,OUT046,3369.5894023655387
FDG05,OUT035,2544.4902390216616
NCK06,OUT018,1487.6312098827677
FDU52,OUT017,2533.6615471919135
FDW07,OUT018,756.6913159387632
NCM17,OUT045,887.146119628393
FDA22,OUT045,2541.2730024286243
NCA41,OUT018,3042.048164231052
FDF38,OUT035,905.110143418191
FDH52,OUT046,904.1080016142582
FDY58,OUT019,498.3724719953486
FDZ16,OUT045,3396.6573528605495
NCM18,OUT017,883.8548836256389
FDA22,OUT018,2231.7318150053356
NCJ43,OUT035,2524.3904423178724
FDI34,OUT027,5474.059344795856
FDG56,OUT046,904.6638897180333
FDS34,OUT046,1731.5009224672096
DRC01,OUT035,909.0951712496669
FDQ04,OUT035,910.2537519665815
FDK04,OUT035,906.9352895538464
FDT51,OUT049,1736.710721296388
FDV26,OUT017,3376.2068174501837
FDS04,OUT049,1725.9070993052537
FDW43,OUT018,3035.3638834277
FDQ28,OUT010,356.3889033677747
NCK06,OUT017,1740.2374905683278
FDS23,OUT018,1475.6893489417976
FDZ36,OUT019,498.3724719953486
FDE56,OUT018,756.6913159387632
FDW10,OUT027,4148.005412131095
NCN14,OUT045,2537.585582729702
NCQ18,OUT045,1733.6859128051974
FDW08,OUT017,1729.807101647687
FDU43,OUT035,3378.7453583363044
FDR33,OUT010,238.81414501348937
FDM24,OUT010,356.51087543791215
NCZ05,OUT046,1730.987310154023
NCV41,OUT035,1737.5305412785444
FDV11,OUT018,2233.299163778133
NCY05,OUT035,885.8779897752032
FDV44,OUT018,3053.52753921809
FDW32,OUT049,901.0099849510868
NCU18,OUT027,4148.005412131095
NCC43,OUT035,3373.6726340318755
FDW19,OUT013,1709.2200077896146
FDN31,OUT035,3390.96674300692
FDI48,OUT045,904.6638897180333
FDS24,OUT017,902.0152944876563
FDF46,OUT049,1730.001747419289
DRG23,OUT017,2522.363319000356
FDG14,OUT018,2233.299163778133
NCY30,OUT049,2534.380673015862
FDO28,OUT018,1475.0616552454096
DRD24,OUT035,2530.5496561481555
FDI33,OUT049,900.4555652654743
FDN32,OUT046,2542.910351447519
FDR16,OUT045,3397.1954681260027
FDF26,OUT046,2527.35056998737
NCN29,OUT018,739.4945681687348
FDE20,OUT045,2545.303918025711
FDA46,OUT046,3370.386150172944
FDU28,OUT045,3375.5863783647596
FDQ48,OUT045,1735.5673543124612
FDV36,OUT013,1704.2723909060335
FDR14,OUT018,757.2240648885481
FDP23,OUT017,3399.3770937326813
FDP56,OUT013,857.4348186033417
FDK48,OUT010,130.30627916755742
FDR48,OUT046,2536.2332472864414
NCY29,OUT049,882.8628497952667
FDM22,OUT018,756.7291891594732
DRJ01,OUT013,2492.39778070426
FDZ43,OUT045,3389.76843942411
FDV03,OUT035,2544.304394890917
FDX11,OUT027,4148.005412131095
NCA41,OUT027,5474.059344795856
FDE38,OUT017,2511.4985504603073
FDI27,OUT018,757.2849079766725
FDN32,OUT013,2540.466692847708
NCN43,OUT017,1737.5305412785444
FDB47,OUT027,5474.059344795856
FDV03,OUT017,2540.067415351861
NCN30,OUT045,1741.7424584205037
NCV54,OUT010,238.81414501348937
FDV07,OUT013,1708.4632983042181
FDP07,OUT049,3375.183993173861
FDK48,OUT018,758.7505554902468
FDM15,OUT019,356.63838033632055
FDY19,OUT027,2829.0249382650654
FDK46,OUT046,3374.7456885034157
FDY11,OUT045,909.6956213862006
FDH09,OUT046,904.6638897180333
FDO08,OUT027,4148.005412131095
FDU14,OUT013,3368.8480113538994
FDD22,OUT027,2829.0249382650654
FDM27,OUT017,2539.5706489475556
FDL02,OUT027,2829.0249382650654
NCA17,OUT035,2531.225055183703
FDE38,OUT019,356.7334357713892
NCG07,OUT049,3357.280260565452
DRC27,OUT013,3367.9207730413514
FDA27,OUT035,3380.5712773193113
FDW40,OUT045,1725.739606818167
DRI11,OUT013,1708.7107266950543
FDN50,OUT046,1736.500054988856
FDR12,OUT046,2546.7819308869393
FDT34,OUT027,2829.0249382650654
FDW11,OUT035,904.1080016142582
NCO30,OUT027,4148.005412131095
FDZ34,OUT017,3394.996766411033
FDU45,OUT017,1735.5673543124612
NCD42,OUT035,884.7396320768138
FDX25,OUT045,2543.352259852561
NCR29,OUT046,888.1184679321173
FDX43,OUT019,355.75030139242074
FDB04,OUT010,130.30627916755742
FDR49,OUT027,1595.0942706679416
FDS39,OUT018,1482.061438708911
FDW58,OUT045,1736.542544019792
FDG22,OUT019,130.30627916755742
FDG31,OUT017,902.0577745447536
NCV53,OUT027,5474.059344795856
DRJ37,OUT035,2527.96544669284
FDV07,OUT035,1734.8030377155692
FDW52,OUT018,2237.9466625440546
FDT15,OUT045,2548.0385297721
FDD02,OUT018,1483.416428259955
FDM16,OUT035,905.3931205476723
NCE55,OUT046,2535.598211098149
FDB57,OUT018,3032.4827945425004
FDQ04,OUT013,862.7661582102473
FDQ47,OUT019,130.30627916755742
FDY14,OUT019,498.3724719953486
DRK37,OUT017,3395.5034253313806
FDO25,OUT017,3402.1625815482503
FDL57,OUT046,3377.7368913442574
NCK29,OUT018,1476.5776134307564
FDK46,OUT027,5474.059344795856
NCB43,OUT010,498.3724719953486
DRE01,OUT027,5474.059344795856
FDC46,OUT018,2232.246738947428
FDQ23,OUT045,1734.0658778012637
FDX38,OUT049,901.0524340630312
FDG60,OUT018,3040.0266173430446
FDW55,OUT017,3387.967881693515
FDP39,OUT013,857.3688317094454
FDB20,OUT018,758.3686413165217
FDV21,OUT017,1727.7394651903426
FDZ02,OUT013,1707.7334763103418
FDP19,OUT027,2829.0249382650654
FDA38,OUT035,3404.6411909313924
FDH22,OUT045,1727.0042692978109
DRM11,OUT045,3397.3066010654366
FDO12,OUT027,5474.059344795856
FDT14,OUT049,1728.6694134334691
FDW34,OUT010,498.3724719953486
FDG04,OUT027,5474.059344795856
FDW59,OUT018,756.7291891594732
FDR33,OUT018,1482.061438708911
FDP32,OUT013,1702.7886747200519
FDL13,OUT027,5474.059344795856
FDD22,OUT013,1703.5171144222202
FDV40,OUT027,1595.0942706679416
NCD55,OUT046,885.329673318095
FDQ20,OUT010,130.30627916755742
FDD28,OUT045,904.6638897180333
FDC39,OUT045,3403.9614412477176
NCR17,OUT049,1736.7231668656118
DRO35,OUT018,1484.3077305121983
FDF40,OUT049,3374.2467195570357
FDR31,OUT018,2211.652630954125
NCQ41,OUT017,3381.7867264910783
FDP38,OUT046,905.110143418191
NCU54,OUT027,5474.059344795856
FDG22,OUT018,756.196667743387
DRK59,OUT013,3355.3645821960445
FDC37,OUT046,1736.500054988856
NCO42,OUT013,2531.9423787810306
NCT42,OUT017,2512.8336419610905
FDX27,OUT035,904.0654584864869
FDV40,OUT018,756.196667743387
FDT45,OUT027,1595.0942706679416
FDS47,OUT019,130.30627916755742
FDR45,OUT035,3381.0708577273112
FDB03,OUT045,3396.878140625831
FDO49,OUT035,904.1080016142582
FDU60,OUT027,4148.005412131095
FDB26,OUT018,757.6213484234314
FDB46,OUT017,3376.705975942205
FDQ37,OUT019,498.3724719953486
FDN03,OUT017,3342.7093772050634
NCX30,OUT045,3364.0825323758963
FDK32,OUT019,356.2281737921337
DRM47,OUT013,3359.7114057675417
NCO02,OUT046,885.8779897752032
FDP04,OUT013,856.254554217713
NCO43,OUT049,1735.9854735386325
FDD59,OUT013,857.3688317094454
FDQ10,OUT017,2541.8239744817683
FDW45,OUT035,2546.06286937317
NCK30,OUT049,3360.261331273472
FDU31,OUT018,3049.0285980064036
NCQ17,OUT019,356.2551211907734
FDN01,OUT017,2537.0393257944097
FDZ19,OUT049,2513.5133515012203
DRG37,OUT017,2527.7945433145983
FDE32,OUT045,903.5098107376492
FDO34,OUT049,2544.806907797733
FDM04,OUT019,130.30627916755742
FDZ25,OUT049,2546.7819308869393
FDU08,OUT049,1735.735469833135
NCW30,OUT045,3324.639369932729
NCM18,OUT013,839.232997300382
FDS22,OUT035,903.5098107376492
NCH18,OUT017,3363.5840081286615
FDC23,OUT013,2543.850400292911
