Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD33,OUT010,756.8216502025317
FDR34,OUT027,5361.927217367234
FDU04,OUT045,1532.4941001206685
FDE35,OUT019,65.2935298007341
NCD31,OUT035,2403.106774558884
FDJ56,OUT035,1600.1557795939116
NCU53,OUT046,2348.121442222453
FDD39,OUT035,3389.450827330895
NCU17,OUT019,179.51333118736898
FDJ20,OUT046,1615.1416088930548
NCW41,OUT018,2049.691740916452
FDL52,OUT035,996.9206223733297
FDS39,OUT035,1615.4546892971234
DRJ47,OUT045,2309.8366794464346
FDP13,OUT010,71.57457143342809
DRK39,OUT010,53.101636051996685
FDF28,OUT010,179.68771871919458
FDB09,OUT045,1577.4909584084844
FDM51,OUT046,1612.78452405769
DRM49,OUT018,764.5047794600497
DRF23,OUT013,2312.4403484831887
DRH01,OUT035,2292.5561093405713
FDH12,OUT027,2762.3639304716926
FDA28,OUT019,185.39292954587714
FDW37,OUT018,871.2100980352861
FDF02,OUT046,1672.9131453737145
DRL37,OUT046,924.6613929899669
NCF43,OUT046,1567.1230241604853
FDH08,OUT010,774.6482497000516
FDR34,OUT019,811.6256331357326
NCK19,OUT049,3517.411225015072
NCD55,OUT018,808.7238663805614
FDT27,OUT049,3546.5575427054478
FDQ57,OUT045,2380.6748384014545
FDA47,OUT035,2442.8369414871986
DRG15,OUT027,1811.653523030972
FDE05,OUT018,2055.3714247155385
FDN46,OUT046,1608.6381972006193
FDX27,OUT027,1862.3988175292334
FDT51,OUT045,1596.2575998888883
FDU33,OUT013,1006.034960333215
FDJ16,OUT027,1820.5510362067891
FDD20,OUT019,194.8957809503272
FDT36,OUT049,1035.9934413545043
DRF15,OUT027,3781.896187422305
FDN52,OUT010,54.80887052013544
FDC22,OUT027,5310.801356615373
FDX15,OUT045,2325.0400407617453
FDT13,OUT013,3568.4249578780305
FDU04,OUT017,1652.1286156070837
FDU31,OUT019,807.3090625127113
FDW59,OUT027,1944.3562514760802
NCO29,OUT046,2351.5757999078232
FDL15,OUT035,2414.7998311993447
FDI41,OUT049,2448.490714358943
FDQ48,OUT049,1687.96001981079
DRI39,OUT013,939.2957139854472
FDI08,OUT013,3456.749859203246
FDC21,OUT049,1697.759714792026
FDF58,OUT035,1026.8853479854622
FDS08,OUT010,410.69133169905854
FDE47,OUT045,1559.2129413093169
NCP18,OUT019,413.7493612915453
NCR41,OUT013,1558.3238163261651
FDA27,OUT013,3397.4393297658817
FDA43,OUT035,3461.0753567851343
FDA49,OUT045,1043.6285153735528
NCE55,OUT018,2047.4622799019585
DRM49,OUT027,1791.448303462823
FDF22,OUT027,5287.340703735582
FDQ15,OUT018,819.3119144596033
NCS54,OUT017,2499.915904557672
NCY05,OUT013,968.478015457438
FDR45,OUT046,3431.3267144967617
FDK57,OUT049,1666.6113939831168
FDF41,OUT010,719.1288434948037
FDV21,OUT046,1599.3722327147414
FDD51,OUT046,955.8632665077502
FDF33,OUT046,1580.811628583802
FDA38,OUT046,3354.8310159418966
FDR56,OUT045,3414.1714191077654
NCN41,OUT017,1661.4094356912497
FDC60,OUT027,1903.3798201926825
FDB47,OUT045,3385.6010013125806
DRH01,OUT013,2255.7830928655753
FDW08,OUT046,1578.761329917559
FDF38,OUT027,2025.859564568114
FDY32,OUT017,2508.1072607908613
FDG34,OUT049,1702.3298473807629
FDG47,OUT019,767.4661962826815
NCF18,OUT035,3405.1889746844404
FDL39,OUT019,414.263505327584
NCH55,OUT035,1599.78451950827
DRJ35,OUT049,1010.7106776841115
FDS44,OUT035,3475.2841258517115
DRE01,OUT018,2840.970044302911
FDY39,OUT013,2408.7096764498165
FDY32,OUT018,2066.7606668237026
FDR33,OUT027,2792.643395440645
NCP50,OUT049,1052.2466173930288
FDZ47,OUT018,1374.9404007590979
FDU57,OUT049,2518.059712570797
FDY44,OUT013,3469.433082640423
DRH59,OUT018,791.871536935923
FDB03,OUT027,5200.37582920407
FDY46,OUT045,3394.916986986899
FDM39,OUT045,2313.987601373616
FDY36,OUT035,1019.5489604787072
NCM55,OUT035,2426.343125409686
FDJ50,OUT010,72.98150253814786
DRL60,OUT013,2271.7184388748865
NCJ54,OUT049,3481.738745023483
FDX59,OUT017,1108.1148549430495
FDI07,OUT013,3431.5556345861064
DRF51,OUT010,49.20126212722541
FDM14,OUT017,1797.166817324078
FDP21,OUT045,3442.741912673236
FDE40,OUT035,998.8033341872275
FDE05,OUT035,2400.163488387953
FDM13,OUT027,2745.500101497862
FDC34,OUT027,3912.2269465822587
NCI55,OUT018,1341.3694461746163
NCE43,OUT018,2037.9564890970742
FDW58,OUT018,1372.8021205331036
FDG60,OUT045,3375.2731960344745
FDV31,OUT017,2514.346190035776
FDR47,OUT013,3483.08918256676
FDM60,OUT019,67.10811551412941
NCF06,OUT018,2987.248012536331
NCN26,OUT027,2735.053451414891
FDQ59,OUT049,1104.1037762003425
FDF09,OUT046,1001.9080062136695
NCS06,OUT017,3531.858188897903
FDT44,OUT046,1588.021023962468
FDI19,OUT017,3559.9000714616755
FDT22,OUT017,1066.0399978326739
NCF54,OUT027,3848.6312305649544
DRG25,OUT045,3234.320194535769
FDB59,OUT017,3605.672372474747
FDQ37,OUT017,3538.1905334610415
FDP56,OUT035,1018.3427720997726
FDW44,OUT035,2471.617115769539
FDJ26,OUT010,831.4275718453114
FDU43,OUT018,3063.5170411661147
FDW33,OUT045,1572.347993889353
NCX53,OUT027,3845.8202636788124
FDN56,OUT010,414.73026729778854
DRF15,OUT049,2401.0732660605827
FDO33,OUT017,1696.5365683146056
FDZ39,OUT010,190.9844099446325
NCJ19,OUT017,1060.9023766706182
FDU01,OUT035,2579.8971527381677
FDT12,OUT035,3498.3492972922195
NCM18,OUT018,801.3760160797306
FDP19,OUT017,1675.3233283182426
NCR42,OUT049,1028.301205692422
FDN10,OUT046,1602.1392180797375
FDG44,OUT017,1064.3086931865064
FDQ10,OUT046,2405.4257310631356
DRH13,OUT049,1572.2264161772334
FDT52,OUT013,3370.9241845577444
FDM56,OUT045,1575.0790557272903
NCO43,OUT010,185.00482791335398
NCV29,OUT035,2381.6082972956933
NCF06,OUT013,3376.9480673538624
FDO50,OUT035,1078.0879747505048
FDT59,OUT013,3505.401088443957
FDX40,OUT027,1823.891418212068
FDE50,OUT017,3789.6191386651
FDX51,OUT017,3613.048090024665
NCD30,OUT018,1339.0193572042792
FDK15,OUT013,1572.0638443527585
FDL12,OUT045,987.5990494833967
FDK46,OUT017,3591.9889085867585
DRH49,OUT010,50.902113154615975
FDQ57,OUT046,2405.9147658869824
FDY59,OUT017,1070.4515796198807
FDO09,OUT018,3048.1495515968063
NCG30,OUT035,1585.2112422690489
FDM09,OUT017,2560.3086246825346
NCN17,OUT027,2725.48554964636
NCS42,OUT013,971.6594546542826
FDD02,OUT019,214.16740073503956
FDE34,OUT013,2385.2505445438987
FDU38,OUT045,3306.5790834270947
FDB33,OUT046,2406.038429648902
NCJ29,OUT017,1045.8363503077999
FDZ27,OUT035,990.6928631727238
FDI40,OUT013,1553.9961023297162
FDG22,OUT013,1020.303159054982
FDT51,OUT017,1719.0771857773786
FDF20,OUT018,3029.997054461935
FDV50,OUT035,1569.6106152886919
FDT02,OUT049,1020.9009068385773
DRC49,OUT017,2391.638243151996
FDF26,OUT049,2638.920961364751
FDV52,OUT035,1596.4803853121007
FDX59,OUT049,1084.5052198574838
FDV25,OUT035,3607.341809411514
FDW23,OUT027,1881.2609641398417
FDE53,OUT018,1316.0759308664087
FDA19,OUT017,1698.7601160070597
FDH22,OUT046,1584.1113631422415
NCO41,OUT013,1565.653479912267
FDX12,OUT017,3629.9376138783646
FDF17,OUT013,3329.300936805427
FDS11,OUT045,3503.443249765313
FDR51,OUT035,2415.4207915425686
FDT49,OUT010,198.28217874972196
FDC56,OUT013,1582.8558193986098
FDR13,OUT027,2947.861233902962
FDQ60,OUT035,1634.4774257879483
FDN38,OUT049,3708.504319355843
NCL29,OUT013,2330.2924003923877
FDO13,OUT027,3857.864171708864
FDE26,OUT018,2177.4456644239463
FDA31,OUT010,403.71049340325186
FDX14,OUT035,982.9537896034661
FDA34,OUT045,2351.3096447967514
FDF26,OUT013,2541.6796904947455
FDE38,OUT045,2481.8649746096225
DRI11,OUT046,1551.2724949395215
FDQ60,OUT027,2793.0193389244296
FDL21,OUT027,1937.8631621997445
DRC12,OUT027,5069.883609976111
FDC47,OUT046,3403.4582080313744
FDE57,OUT045,1580.8022971594762
FDT14,OUT045,1546.6127788058893
NCZ53,OUT046,3364.547129666825
FDE28,OUT018,2956.7758092371646
FDR19,OUT035,2440.251254596969
NCF54,OUT019,411.11889178262487
FDZ08,OUT046,1007.683436780252
NCJ05,OUT018,2042.7770760517628
FDF59,OUT046,1571.7775061392447
NCO05,OUT035,1588.6907485556928
FDW24,OUT018,822.0014970305942
NCX42,OUT018,2059.4419862665595
NCA53,OUT035,995.9051116631352
FDI45,OUT019,425.0164051562011
FDG46,OUT046,1630.6490973664545
FDM20,OUT010,770.5372423413752
FDW11,OUT010,66.958619881321
FDX08,OUT035,2440.821502688605
NCK17,OUT035,991.8913335636189
FDK32,OUT018,2117.661692367471
NCA42,OUT035,2399.0209964831242
DRI01,OUT035,2306.7695516684885
NCL55,OUT049,3527.6866759216364
DRE25,OUT018,1268.861829956955
FDD14,OUT017,2613.631547470137
FDB10,OUT046,3418.9647287440853
DRN11,OUT035,2340.2437853958468
FDP38,OUT018,882.5931571302066
NCA30,OUT017,3511.342885446857
FDT15,OUT017,2545.5486326856985
NCP55,OUT018,828.03654158813
FDF12,OUT035,2416.940868395903
FDM21,OUT018,3027.6891199855254
FDX56,OUT035,3502.61012931192
FDF10,OUT017,2542.194593429376
FDT32,OUT045,3426.055074596
FDM51,OUT018,1374.66094826072
NCR50,OUT018,2059.9748908224383
FDI19,OUT049,3509.141353314948
FDX21,OUT017,1696.5007272285877
FDR31,OUT035,2467.543839788403
FDY02,OUT013,3377.3461884583544
NCA29,OUT045,2329.5881576213737
NCX17,OUT046,3338.6766910828746
FDM12,OUT045,3414.321067205692
FDI53,OUT027,3819.7219676474333
NCU30,OUT049,2445.40379108304
FDC56,OUT027,2761.149904447426
FDK27,OUT018,1354.0519552099352
NCK18,OUT017,2500.161464679989
FDB52,OUT019,762.700279546044
DRG25,OUT027,5077.594114874447
FDZ13,OUT049,1118.9214642771176
FDB57,OUT019,808.6533688272747
FDR40,OUT046,981.6075792822904
NCO14,OUT019,61.718994401812665
NCN19,OUT045,3394.6874087997926
FDQ28,OUT019,409.7498041292598
FDO13,OUT018,2056.4275426070208
FDK48,OUT013,990.2737800866223
FDU07,OUT018,2083.2574698236954
FDW20,OUT046,1596.73516833231
FDV12,OUT010,189.8440764092202
FDH24,OUT013,2396.0886454750985
FDV59,OUT049,3614.562976842829
FDK57,OUT045,1576.0600392864376
FDL16,OUT027,1809.3214299999347
NCQ17,OUT046,2330.3830079098657
FDJ15,OUT018,2071.496893196216
FDX24,OUT049,1043.1244228752967
FDT47,OUT046,1668.0736158036786
FDT10,OUT049,1070.9205300281924
FDZ37,OUT018,901.8845917565103
FDW43,OUT027,5351.08429953627
DRN36,OUT017,1597.9513944611956
FDJ14,OUT045,1064.8643703200328
FDA32,OUT013,3424.4917141774467
FDJ38,OUT019,858.6836235092946
FDQ57,OUT017,2531.204628971762
NCQ41,OUT019,759.7752952302695
FDG56,OUT049,1066.3734265119976
DRC13,OUT027,2679.660747571157
FDV55,OUT035,2433.2703821923287
FDQ49,OUT045,2374.8747830611146
FDE29,OUT010,51.54691175903838
FDR03,OUT013,3432.189383055944
FDD45,OUT049,1047.7225903746942
FDN38,OUT010,829.2537329685289
FDT56,OUT046,1007.1776631366185
FDT48,OUT045,3377.055821128923
FDU03,OUT049,2493.09117744428
FDC56,OUT010,179.88018684860185
NCO43,OUT027,2777.991181202204
FDQ27,OUT017,1711.4949788881406
FDR03,OUT046,3449.710947679306
DRH23,OUT010,51.25235487145305
FDG22,OUT045,1006.3496180960858
NCJ42,OUT013,1575.0238146425613
FDR24,OUT046,1010.390203134337
FDW60,OUT035,2467.631139816718
FDJ08,OUT013,3398.3206175289724
DRL59,OUT018,796.8899876085276
FDG60,OUT010,763.1158128025837
FDW27,OUT017,2539.9851819267687
FDX14,OUT018,794.0602649600962
FDC20,OUT013,1000.155937344579
NCS29,OUT018,2961.6493429655347
FDJ56,OUT046,1571.6823060169565
FDB20,OUT019,64.45797897050598
FDL28,OUT027,5213.663894345076
FDW01,OUT018,2184.1264087092345
FDL03,OUT046,3444.505917938382
FDX22,OUT049,3593.805041097056
FDJ21,OUT035,2476.7681992829603
FDR31,OUT045,2404.3099683486694
FDG21,OUT035,2415.2697072378396
FDS22,OUT027,1934.3624495964643
FDK08,OUT035,1638.4148727436236
FDE17,OUT018,2051.571082637156
NCN30,OUT017,1676.3836511681418
FDT50,OUT046,1568.9821943473926
NCX42,OUT049,2459.5452847364804
FDJ12,OUT035,3502.286935524518
NCA18,OUT027,2736.30351036792
FDP23,OUT019,817.6621620222652
FDX12,OUT013,3448.636140366252
FDN40,OUT018,2011.8782163403969
FDV48,OUT035,1032.6714874244162
NCY54,OUT013,2324.247366693151
FDL16,OUT010,50.7201328290705
FDR45,OUT018,3036.5289191072493
FDJ52,OUT046,2332.6063014373512
DRG01,OUT017,997.8763821966214
FDP52,OUT013,3365.2708971244133
FDU58,OUT017,3643.3474299642803
FDL02,OUT045,1680.1074199547343
FDG28,OUT013,3370.26359647216
FDA19,OUT035,1624.99370693259
FDW46,OUT027,1924.0760627043421
NCD43,OUT049,1644.6945660963456
DRG39,OUT013,946.8538175750863
NCF55,OUT049,1030.5408807562244
FDJ07,OUT046,1588.4017623663385
FDE08,OUT046,2397.3166732240384
FDP56,OUT019,64.68880773815265
FDT45,OUT045,984.8006518001366
FDF17,OUT018,2943.249789337264
FDX44,OUT046,997.7721132863419
FDM28,OUT027,3805.18144929229
FDI36,OUT049,3565.4661934715136
FDS07,OUT045,1568.9039221757787
FDD36,OUT045,1578.1247805167075
FDW11,OUT046,1031.4480396348156
FDN40,OUT049,2406.1531529528706
NCQ18,OUT049,1622.0525677703242
NCQ54,OUT017,2499.8805388518576
NCS42,OUT045,958.1342712348974
DRH39,OUT010,51.76781797288392
FDC09,OUT027,2825.1644314872538
FDT08,OUT010,412.100756012325
FDC08,OUT035,3507.4007155391805
FDT20,OUT017,1073.8065300979015
FDS35,OUT035,1043.611386417006
FDX58,OUT018,2091.669960313023
FDW58,OUT046,1600.4346036145962
DRD27,OUT046,1526.9822265679534
FDH32,OUT019,190.17755895074222
FDS26,OUT035,3384.018357689587
FDQ31,OUT046,1015.182238793585
FDP11,OUT018,3090.300517573155
FDD58,OUT017,1701.7828314936778
FDM33,OUT045,3381.7079164364873
FDZ16,OUT049,3452.874751016274
NCS29,OUT010,741.1556400313632
NCM18,OUT019,59.573504800441114
FDP11,OUT049,3608.079406346198
NCC42,OUT017,1662.6341250564847
DRM23,OUT046,2311.702667575261
NCN55,OUT027,5272.517305045986
FDK46,OUT013,3422.9350661259627
FDR01,OUT046,3600.28402356973
NCA05,OUT045,2329.887926622409
NCP43,OUT017,2531.8788998069726
FDR12,OUT010,422.76862424016474
FDQ01,OUT013,3566.8961464585177
FDM13,OUT046,1572.6351324929285
FDQ19,OUT017,3642.0472317995045
FDK56,OUT019,768.447798051131
NCX06,OUT010,404.43042680204724
FDO56,OUT027,2819.9372659817286
FDU45,OUT045,1611.3820832946894
FDI16,OUT019,57.61344533804504
FDL32,OUT046,1610.2175302564985
FDA07,OUT046,1627.164116663502
FDA14,OUT045,2312.505109606745
FDV46,OUT027,2796.585790796701
NCO07,OUT035,3473.7991547232295
NCP41,OUT046,1567.2117755344484
FDY60,OUT018,1383.231927442059
FDN38,OUT017,3761.071195647167
FDO15,OUT046,1010.9678828049495
FDT60,OUT013,1586.1937415349637
FDA55,OUT035,3508.158811526503
FDE02,OUT010,200.84828975723977
DRJ39,OUT049,3424.235588688806
FDV34,OUT035,1046.0311906670843
FDS20,OUT027,3900.0235817783414
FDF02,OUT027,2887.84407186529
FDW40,OUT017,2476.778130948372
NCB43,OUT046,3355.3775088651946
FDR58,OUT017,1076.2428759505622
DRJ59,OUT035,986.0091986743635
NCD30,OUT017,1674.7984823598179
FDE14,OUT017,1821.5753021538485
FDC28,OUT018,1310.9618948118564
FDU16,OUT018,805.6380832588088
NCD19,OUT035,1000.9365746026447
FDU21,OUT046,1015.1489782464824
FDV59,OUT027,5383.698921382563
FDU03,OUT045,2382.868832079747
FDC33,OUT010,781.9044605802427
NCR42,OUT035,997.3440107748456
DRH59,OUT035,980.4274563808585
NCM31,OUT035,2426.5222084926145
FDS50,OUT035,3394.1741553388074
FDP39,OUT046,982.8105516763752
FDQ55,OUT013,1630.7823595620928
FDV36,OUT019,192.85161946762298
FDI05,OUT027,1846.5393745646406
FDS45,OUT027,2829.5992803164704
FDA39,OUT045,976.1948922851062
FDC37,OUT010,185.61404906710058
FDJ60,OUT027,3932.714395904639
DRQ35,OUT046,1549.890541757718
NCJ06,OUT046,1571.7502293018692
NCY42,OUT018,2057.3355044472796
DRM37,OUT049,3366.4832155792133
FDR14,OUT045,934.6732691106564
FDE51,OUT049,1029.3314049145692
FDT33,OUT017,2573.5893771653814
FDR08,OUT013,1600.318448982912
FDE36,OUT010,421.0243899740955
FDL22,OUT019,65.57169042704908
FDR44,OUT013,1612.3337380082203
FDI56,OUT019,62.73620755111938
FDE47,OUT010,181.2818367119573
FDV27,OUT010,62.814058069913486
FDV10,OUT049,1069.4246430340163
FDC40,OUT045,968.6871892036773
NCX41,OUT013,3367.463303418995
NCQ38,OUT027,2787.342517583959
FDV12,OUT027,2806.5187257668786
FDE52,OUT017,1062.4235741215252
FDG20,OUT027,3921.950558958
FDV16,OUT027,1855.870516474584
FDI32,OUT017,1675.8848637551978
FDJ32,OUT049,1047.903740836523
FDN39,OUT018,2095.4070839628616
FDY34,OUT017,2580.1413505892133
FDC14,OUT035,1103.8153727543731
FDA55,OUT017,3629.7587668406654
FDZ50,OUT010,401.129962274071
DRG13,OUT049,2360.886182343121
FDP01,OUT013,2398.6291966156027
NCG54,OUT017,2481.4952037774747
FDM13,OUT045,1553.5181321213204
NCO18,OUT027,3856.4251530962956
NCW41,OUT013,2356.0151519483657
FDM52,OUT027,3811.7203652915364
NCF55,OUT035,999.5352194819912
FDT09,OUT046,1635.4671635480327
NCM19,OUT035,1624.3425812364162
FDW12,OUT018,2106.809543563746
FDP15,OUT019,768.3435563238367
FDK36,OUT045,984.0635045060861
FDZ25,OUT035,2587.8794734953563
NCW06,OUT049,3486.086841869963
FDW60,OUT046,2429.81212100156
DRC49,OUT013,2262.3977896923557
NCT17,OUT035,3406.008098364557
NCN06,OUT018,2033.5153128288114
FDC45,OUT013,2374.6173796774133
DRJ47,OUT019,403.4474635739643
NCF06,OUT045,3346.403044001588
FDE21,OUT010,187.81774895585295
DRG27,OUT013,937.7973986556176
FDW40,OUT049,1628.9194418390002
NCO53,OUT046,2316.825147143103
FDE23,OUT049,1052.6090901398577
FDQ16,OUT046,1545.8706305128553
FDS26,OUT045,3306.18020515318
FDZ13,OUT010,70.75121759866212
FDS14,OUT049,2431.1458998688995
FDC10,OUT045,1603.4274922709812
FDY16,OUT049,2448.9729602962475
FDJ20,OUT035,1644.1227082324228
FDV43,OUT035,1014.6310200418665
FDZ32,OUT027,2821.8532338058035
FDR23,OUT046,2449.1845317321604
FDN24,OUT035,1004.7698165510045
FDE34,OUT027,3887.936106343278
FDU31,OUT013,3468.5491392800336
FDW33,OUT018,1355.5571434314425
FDU26,OUT046,1582.717423604221
FDE20,OUT027,3963.788437358588
NCW05,OUT035,1570.6442501136364
FDB22,OUT018,2087.264777186361
FDO56,OUT046,1624.7190947029544
FDA19,OUT027,2779.5023997809712
DRI39,OUT045,926.0566510590921
FDH52,OUT018,806.7052505951935
FDZ50,OUT035,2404.0764577760997
NCN42,OUT035,2404.635045528258
FDB53,OUT013,2302.7051842365713
DRG11,OUT017,1641.8954647205496
DRK11,OUT027,3826.041566579803
FDQ60,OUT017,1708.4586531294592
FDT36,OUT017,1058.8737070341958
DRG25,OUT018,1974.8165046128827
DRJ23,OUT046,3341.7486070430514
FDG05,OUT035,2386.199719338604
NCK06,OUT018,1340.6761852256775
FDU52,OUT017,2451.9025890621897
FDW07,OUT018,830.3938937285217
NCM17,OUT045,952.2936476374184
FDA22,OUT045,2333.3544052339676
NCA41,OUT018,2973.7648378151107
FDF38,OUT035,1105.8391440634125
FDH52,OUT046,976.5868198122391
FDY58,OUT019,789.8583766909923
FDZ16,OUT045,3306.46832924102
NCM18,OUT017,1044.8910364893543
FDA22,OUT018,2051.0050165210164
NCJ43,OUT035,2399.3455092707236
FDI34,OUT027,5332.5312702116335
FDG56,OUT046,1013.2877797481112
FDS34,OUT046,1623.2939908880276
DRC01,OUT035,967.3908544183593
FDQ04,OUT035,972.4479031576026
FDK04,OUT035,977.0787323796292
FDT51,OUT049,1687.5520440650691
FDV26,OUT017,3550.8171136707165
FDS04,OUT049,1620.330526167418
FDW43,OUT018,3074.2704661180474
FDQ28,OUT010,398.8538590124749
NCK06,OUT017,1676.7220130954117
FDS23,OUT018,1386.0376936654484
FDZ36,OUT019,794.5445441769577
FDE56,OUT018,828.2453713015053
FDW10,OUT027,3904.261793130442
NCN14,OUT045,2357.998162920318
NCQ18,OUT045,1533.101875619071
FDW08,OUT017,1698.3099010350315
FDU43,OUT035,3508.229731951155
FDR33,OUT010,188.26828707062418
FDM24,OUT010,415.98906131012916
NCZ05,OUT046,1558.2858636519377
NCV41,OUT035,1595.2080658387902
FDV11,OUT018,2164.7468397111174
NCY05,OUT035,989.6773510517369
FDV44,OUT018,3067.009762171416
FDW32,OUT049,1063.4165784573395
NCU18,OUT027,3845.7314363332607
NCC43,OUT035,3412.2172923189987
FDW19,OUT013,1625.6392445430752
FDN31,OUT035,3458.5550305295433
FDI48,OUT045,996.637702524032
FDS24,OUT017,1087.0888995793387
FDF46,OUT049,1670.2369854227106
DRG23,OUT017,2453.320312054178
FDG14,OUT018,2218.7415049312713
NCY30,OUT049,2456.5188729397228
FDO28,OUT018,1309.9348378562622
DRD24,OUT035,2308.529051059656
FDI33,OUT049,1055.9319231426934
FDN32,OUT046,2405.752661185629
FDR16,OUT045,3321.59429288094
FDF26,OUT046,2542.4821827752967
NCN29,OUT018,805.3644962783019
FDE20,OUT045,2416.131329898816
FDA46,OUT046,3403.593680869718
FDU28,OUT045,3327.549552142928
FDQ48,OUT045,1601.6750198360728
FDV36,OUT013,1589.874936004828
FDR14,OUT018,781.805296121127
FDP23,OUT017,3669.1804163517927
FDP56,OUT013,996.7418394385722
FDK48,OUT010,60.92571339410017
FDR48,OUT046,2367.815895615534
NCY29,OUT049,1017.2705904057905
FDM22,OUT018,845.3731214241081
DRJ01,OUT013,2249.9978607636226
FDZ43,OUT045,3427.2860208680063
FDV03,OUT035,2411.8551070548197
FDX11,OUT027,3917.361576680636
NCA41,OUT027,5207.07699658258
FDE38,OUT017,2645.177186635645
FDI27,OUT018,813.9722794890787
FDN32,OUT013,2404.9721136400544
NCN43,OUT017,1706.2621946804484
FDB47,OUT027,5281.184462115791
FDV03,OUT017,2507.172697905164
NCN30,OUT045,1555.5967361634932
NCV54,OUT010,179.64770978270238
FDV07,OUT013,1600.4906916738678
FDP07,OUT049,3523.840168769523
FDK48,OUT018,822.0323955794214
FDM15,OUT019,426.5056761445523
FDY19,OUT027,2783.316618654439
FDK46,OUT046,3423.9087358900692
FDY11,OUT045,999.9394828786233
FDH09,OUT046,980.0812690842043
FDO08,OUT027,3946.9550572888024
FDU14,OUT013,3353.241295292266
FDD22,OUT027,2772.4450977102065
FDM27,OUT017,2515.09695233133
FDL02,OUT027,2926.2178956454954
NCA17,OUT035,2382.9195023904763
FDE38,OUT019,460.2061344266118
NCG07,OUT049,3484.642750229844
DRC27,OUT013,3300.829419654262
FDA27,OUT035,3445.4860692479756
FDW40,OUT045,1539.7230110874793
DRI11,OUT013,1550.689624593234
FDN50,OUT046,1715.568639289378
FDR12,OUT046,2427.2041150500136
FDT34,OUT027,2751.8362034468887
FDW11,OUT035,1053.084754073329
NCO30,OUT027,3859.4893200006
FDZ34,OUT017,3539.865064621221
FDU45,OUT017,1734.933247055443
NCD42,OUT035,995.9426241187601
FDX25,OUT045,2468.566069132794
NCR29,OUT046,968.4618735844996
FDX43,OUT019,421.858757570188
FDB04,OUT010,58.70415747638184
FDR49,OUT027,1970.4968330078557
FDS39,OUT018,1351.2709036892072
FDW58,OUT045,1591.3092604129074
FDG22,OUT019,68.66330099148763
FDG31,OUT017,1062.4019112880248
NCV53,OUT027,5195.370071745699
DRJ37,OUT035,2300.6223761799765
FDV07,OUT035,1629.9001443991679
FDW52,OUT018,2054.628680581148
FDT15,OUT045,2386.3280727188703
FDD02,OUT018,1438.4904651776314
FDM16,OUT035,998.8344358718022
NCE55,OUT046,2336.9002374339275
FDB57,OUT018,3075.3777849237263
FDQ04,OUT013,951.4940471500862
FDQ47,OUT019,68.54323099390452
FDY14,OUT019,754.4412511745086
DRK37,OUT017,3419.1413655607776
FDO25,OUT017,3703.573170565349
FDL57,OUT046,3463.0156500533517
NCK29,OUT018,1313.6700656977532
FDK46,OUT027,5285.7350356348625
NCB43,OUT010,740.6705996817486
DRE01,OUT027,5016.98525123429
FDC46,OUT018,2075.4433698879297
FDQ23,OUT045,1628.9388728028189
FDX38,OUT049,1036.7705613157636
FDG60,OUT018,3014.030843204984
FDW55,OUT017,3640.5394775042028
FDP39,OUT013,982.3821569826749
FDB20,OUT018,824.1565483567113
FDV21,OUT017,1679.6307132628872
FDZ02,OUT013,1581.8717824452679
FDP19,OUT027,2746.832756402485
FDA38,OUT035,3401.508320958189
FDH22,OUT045,1564.8747212058595
DRM11,OUT045,3300.640557775385
FDO12,OUT027,5264.1726070217455
FDT14,OUT049,1636.0695116160443
FDW34,OUT010,773.4340278908934
FDG04,OUT027,5181.118730057029
FDW59,OUT018,858.8594017945935
FDR33,OUT018,1368.021180116123
FDP32,OUT013,1594.5192715181918
FDL13,OUT027,5287.942789705691
FDD22,OUT013,1591.0146651660332
FDV40,OUT027,1831.9697911458013
NCD55,OUT046,978.8626084061597
FDQ20,OUT010,61.966622476732546
FDD28,OUT045,942.8163906090036
FDC39,OUT045,3282.0619253828017
NCR17,OUT049,1635.2561449177003
DRO35,OUT018,1319.8208916507785
FDF40,OUT049,3517.5945228815394
FDR31,OUT018,2116.2675486273215
NCQ41,OUT017,3520.1510159174727
FDP38,OUT046,1062.399994966282
NCU54,OUT027,5196.478558239778
FDG22,OUT018,845.7196713243496
DRK59,OUT013,3328.4484109075634
FDC37,OUT046,1595.4276672791013
NCO42,OUT013,2364.2163954420416
NCT42,OUT017,2494.8419210516145
FDX27,OUT035,1004.7686574441699
FDV40,OUT018,794.3130967742024
FDT45,OUT027,1897.5942445113847
FDS47,OUT019,66.91905095109252
FDR45,OUT035,3478.6959422956493
FDB03,OUT045,3326.6259818477884
FDO49,OUT035,1023.4899205081085
FDU60,OUT027,3933.6277619569682
FDB26,OUT018,900.8110723880957
FDB46,OUT017,3622.51502469905
FDQ37,OUT019,763.2575457162548
FDN03,OUT017,3615.423202473462
NCX30,OUT045,3346.327819944296
FDK32,OUT019,434.42757706433014
DRM47,OUT013,3338.442027903396
NCO02,OUT046,991.5794698152689
FDP04,OUT013,962.0537320485731
NCO43,OUT049,1666.0409105363924
FDD59,OUT013,997.0867298979807
FDQ10,OUT017,2539.15101213039
FDW45,OUT035,2442.2859869571143
NCK30,OUT049,3482.390602057271
FDU31,OUT018,3071.815080941559
NCQ17,OUT019,398.29967566807807
FDN01,OUT017,2493.607018675393
FDZ19,OUT049,2476.9059207214978
