Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCD31,OUT035,2814.7118962408335
FDJ56,OUT035,1736.461668505287
NCU53,OUT046,2288.249669290833
FDD39,OUT035,3736.703077458125
NCU17,OUT019,239.37376715406546
FDJ20,OUT046,1801.7155365422416
NCW41,OUT018,2171.9805007920445
FDL52,OUT035,986.7005765716847
FDS39,OUT035,1873.1476051111406
DRJ47,OUT045,2364.602339012184
FDP13,OUT010,130.6328244171281
DRK39,OUT010,130.6328244171281
FDF28,OUT010,239.37376715406546
FDB09,OUT045,1558.4812120766294
FDM51,OUT046,1801.7155365422416
DRM49,OUT018,725.8319150889683
DRF23,OUT013,2470.446909936609
DRH01,OUT035,2814.7118962408335
FDH12,OUT027,2828.7030739849974
FDA28,OUT019,239.37376715406546
FDW37,OUT018,725.8319150889683
FDF02,OUT046,1801.7155365422416
DRL37,OUT046,881.1426423181022
NCF43,OUT046,1617.6664129665942
FDH08,OUT010,497.57945751693256
FDR34,OUT019,497.57945751693256
NCK19,OUT049,3554.8684055640488
NCD55,OUT018,725.8319150889683
FDT27,OUT049,3554.8684055640488
FDQ57,OUT045,2579.2525923806807
FDA47,OUT035,2470.446909936609
DRG15,OUT027,1595.5858177926702
FDE05,OUT018,2171.9805007920445
FDN46,OUT046,1617.6664129665942
FDX27,OUT027,1595.5858177926702
FDT51,OUT045,1558.4812120766294
FDU33,OUT013,986.7005765716847
FDJ16,OUT027,1595.5858177926702
FDD20,OUT019,239.37376715406546
FDT36,OUT049,881.1426423181022
DRF15,OUT027,4146.971678227637
FDN52,OUT010,130.6328244171281
FDC22,OUT027,5489.781087681766
FDX15,OUT045,2664.060321539379
FDT13,OUT013,3554.8684055640488
FDU04,OUT017,1873.1476051111406
FDU31,OUT019,497.57945751693256
FDW59,OUT027,1595.5858177926702
NCO29,OUT046,2579.2525923806807
FDL15,OUT035,2814.7118962408335
FDI41,OUT049,2364.602339012184
FDQ48,OUT049,1801.7155365422416
DRI39,OUT013,881.1426423181022
FDI08,OUT013,2998.703359800748
FDC21,OUT049,1801.7155365422416
FDF58,OUT035,967.8118984603752
FDS08,OUT010,356.08516667154635
FDE47,OUT045,1558.4812120766294
NCP18,OUT019,356.08516667154635
NCR41,OUT013,1801.7155365422416
FDA27,OUT013,2998.703359800748
FDA43,OUT035,3425.8054930291223
FDA49,OUT045,881.1426423181022
NCE55,OUT018,2171.9805007920445
DRM49,OUT027,1595.5858177926702
FDF22,OUT027,5489.781087681766
FDQ15,OUT018,725.8319150889683
NCS54,OUT017,2814.7118962408335
NCY05,OUT013,801.0542079957855
FDR45,OUT046,3270.591831344015
FDK57,OUT049,1801.7155365422416
FDF41,OUT010,497.57945751693256
FDV21,OUT046,1801.7155365422416
FDD51,OUT046,881.1426423181022
FDF33,OUT046,1617.6664129665942
FDA38,OUT046,3270.591831344015
FDR56,OUT045,3270.591831344015
NCN41,OUT017,1736.461668505287
FDC60,OUT027,1595.5858177926702
FDB47,OUT045,3270.591831344015
DRH01,OUT013,2664.060321539379
FDW08,OUT046,1801.7155365422416
FDF38,OUT027,1595.5858177926702
FDY32,OUT017,2470.446909936609
FDG34,OUT049,1801.7155365422416
FDG47,OUT019,497.57945751693256
NCF18,OUT035,3736.703077458125
FDL39,OUT019,356.08516667154635
NCH55,OUT035,1873.1476051111406
DRJ35,OUT049,881.1426423181022
FDS44,OUT035,3425.8054930291223
DRE01,OUT018,2945.9646981779447
FDY39,OUT013,2288.249669290833
FDY32,OUT018,2171.9805007920445
FDR33,OUT027,2828.7030739849974
NCP50,OUT049,801.0542079957855
FDZ47,OUT018,1463.1524722310285
FDU57,OUT049,2470.446909936609
FDY44,OUT013,3554.8684055640488
DRH59,OUT018,725.8319150889683
FDB03,OUT027,5489.781087681766
FDY46,OUT045,2998.703359800748
FDM39,OUT045,2288.249669290833
FDY36,OUT035,967.8118984603752
NCM55,OUT035,2814.7118962408335
FDJ50,OUT010,130.6328244171281
DRL60,OUT013,2579.2525923806807
NCJ54,OUT049,3554.8684055640488
FDX59,OUT017,881.1426423181022
FDI07,OUT013,3554.8684055640488
DRF51,OUT010,130.6328244171281
FDM14,OUT017,1873.1476051111406
FDP21,OUT045,3270.591831344015
FDE40,OUT035,881.1426423181022
FDE05,OUT035,2288.249669290833
FDM13,OUT027,2828.7030739849974
FDC34,OUT027,4146.971678227637
NCI55,OUT018,1463.1524722310285
NCE43,OUT018,2171.9805007920445
FDW58,OUT018,1463.1524722310285
FDG60,OUT045,2998.703359800748
FDV31,OUT017,2470.446909936609
FDR47,OUT013,2998.703359800748
FDM60,OUT019,130.6328244171281
NCF06,OUT018,2945.9646981779447
NCN26,OUT027,2828.7030739849974
FDQ59,OUT049,881.1426423181022
FDF09,OUT046,986.7005765716847
NCS06,OUT017,3425.8054930291223
FDT44,OUT046,1801.7155365422416
FDI19,OUT017,3736.703077458125
FDT22,OUT017,881.1426423181022
NCF54,OUT027,4146.971678227637
DRG25,OUT045,3270.591831344015
FDB59,OUT017,3736.703077458125
FDQ37,OUT017,3736.703077458125
FDP56,OUT035,881.1426423181022
FDW44,OUT035,2288.249669290833
FDJ26,OUT010,497.57945751693256
FDU43,OUT018,2945.9646981779447
FDW33,OUT045,1558.4812120766294
NCX53,OUT027,4146.971678227637
FDN56,OUT010,356.08516667154635
DRF15,OUT049,2364.602339012184
FDO33,OUT017,1736.461668505287
FDZ39,OUT010,239.37376715406546
NCJ19,OUT017,801.0542079957855
FDU01,OUT035,2364.602339012184
FDT12,OUT035,3425.8054930291223
NCM18,OUT018,725.8319150889683
FDP19,OUT017,1736.461668505287
NCR42,OUT049,801.0542079957855
FDN10,OUT046,1801.7155365422416
FDG44,OUT017,986.7005765716847
FDQ10,OUT046,2664.060321539379
DRH13,OUT049,1617.6664129665942
FDT52,OUT013,3554.8684055640488
FDM56,OUT045,1558.4812120766294
NCO43,OUT010,239.37376715406546
NCV29,OUT035,2814.7118962408335
NCF06,OUT013,3554.8684055640488
FDO50,OUT035,881.1426423181022
FDT59,OUT013,3554.8684055640488
FDX40,OUT027,1595.5858177926702
FDE50,OUT017,3736.703077458125
FDX51,OUT017,3425.8054930291223
NCD30,OUT018,1463.1524722310285
FDK15,OUT013,1801.7155365422416
FDL12,OUT045,881.1426423181022
FDK46,OUT017,3425.8054930291223
DRH49,OUT010,130.6328244171281
FDQ57,OUT046,2579.2525923806807
FDY59,OUT017,881.1426423181022
FDO09,OUT018,2945.9646981779447
NCG30,OUT035,1736.461668505287
FDM09,OUT017,2470.446909936609
NCN17,OUT027,2828.7030739849974
NCS42,OUT013,801.0542079957855
FDD02,OUT019,239.37376715406546
FDE34,OUT013,2470.446909936609
FDU38,OUT045,3270.591831344015
FDB33,OUT046,2664.060321539379
NCJ29,OUT017,801.0542079957855
FDZ27,OUT035,967.8118984603752
FDI40,OUT013,1801.7155365422416
FDG22,OUT013,881.1426423181022
FDT51,OUT017,1873.1476051111406
FDF20,OUT018,2945.9646981779447
FDV50,OUT035,1736.461668505287
FDT02,OUT049,967.8118984603752
DRC49,OUT017,2470.446909936609
FDF26,OUT049,2288.249669290833
FDV52,OUT035,1736.461668505287
FDX59,OUT049,881.1426423181022
FDV25,OUT035,3425.8054930291223
FDW23,OUT027,1595.5858177926702
FDE53,OUT018,1463.1524722310285
FDA19,OUT017,1736.461668505287
FDH22,OUT046,1617.6664129665942
NCO41,OUT013,1801.7155365422416
FDX12,OUT017,3736.703077458125
FDF17,OUT013,3554.8684055640488
FDS11,OUT045,3270.591831344015
FDR51,OUT035,2470.446909936609
FDT49,OUT010,239.37376715406546
FDC56,OUT013,1617.6664129665942
FDR13,OUT027,2828.7030739849974
FDQ60,OUT035,1736.461668505287
FDN38,OUT049,3554.8684055640488
NCL29,OUT013,2470.446909936609
FDO13,OUT027,4146.971678227637
FDE26,OUT018,2171.9805007920445
FDA31,OUT010,356.08516667154635
FDX14,OUT035,881.1426423181022
FDA34,OUT045,2664.060321539379
FDF26,OUT013,2288.249669290833
FDE38,OUT045,2288.249669290833
DRI11,OUT046,1617.6664129665942
FDQ60,OUT027,2828.7030739849974
FDL21,OUT027,1595.5858177926702
DRC12,OUT027,5489.781087681766
FDC47,OUT046,3270.591831344015
FDE57,OUT045,1558.4812120766294
FDT14,OUT045,1558.4812120766294
NCZ53,OUT046,3270.591831344015
FDE28,OUT018,2945.9646981779447
FDR19,OUT035,2814.7118962408335
NCF54,OUT019,356.08516667154635
FDZ08,OUT046,881.1426423181022
NCJ05,OUT018,2171.9805007920445
FDF59,OUT046,1801.7155365422416
NCO05,OUT035,1873.1476051111406
FDW24,OUT018,725.8319150889683
NCX42,OUT018,2171.9805007920445
NCA53,OUT035,801.0542079957855
FDI45,OUT019,356.08516667154635
FDG46,OUT046,1617.6664129665942
FDM20,OUT010,497.57945751693256
FDW11,OUT010,130.6328244171281
FDX08,OUT035,2814.7118962408335
NCK17,OUT035,801.0542079957855
FDK32,OUT018,2171.9805007920445
NCA42,OUT035,2579.2525923806807
DRI01,OUT035,2288.249669290833
NCL55,OUT049,3554.8684055640488
DRE25,OUT018,1463.1524722310285
FDD14,OUT017,2364.602339012184
FDB10,OUT046,3270.591831344015
DRN11,OUT035,2470.446909936609
FDP38,OUT018,725.8319150889683
NCA30,OUT017,3736.703077458125
FDT15,OUT017,2814.7118962408335
NCP55,OUT018,725.8319150889683
FDF12,OUT035,2470.446909936609
FDM21,OUT018,2945.9646981779447
FDX56,OUT035,3736.703077458125
FDF10,OUT017,2814.7118962408335
FDT32,OUT045,2998.703359800748
FDM51,OUT018,1463.1524722310285
NCR50,OUT018,2171.9805007920445
FDI19,OUT049,3554.8684055640488
FDX21,OUT017,1736.461668505287
FDR31,OUT035,2288.249669290833
FDY02,OUT013,3554.8684055640488
NCA29,OUT045,2288.249669290833
NCX17,OUT046,2998.703359800748
FDM12,OUT045,3270.591831344015
FDI53,OUT027,4146.971678227637
NCU30,OUT049,2288.249669290833
FDC56,OUT027,2828.7030739849974
FDK27,OUT018,1463.1524722310285
NCK18,OUT017,2579.2525923806807
FDB52,OUT019,497.57945751693256
DRG25,OUT027,5489.781087681766
FDZ13,OUT049,881.1426423181022
FDB57,OUT019,497.57945751693256
FDR40,OUT046,967.8118984603752
NCO14,OUT019,130.6328244171281
NCN19,OUT045,3270.591831344015
FDQ28,OUT019,356.08516667154635
FDO13,OUT018,2171.9805007920445
FDK48,OUT013,986.7005765716847
FDU07,OUT018,2171.9805007920445
FDW20,OUT046,1801.7155365422416
FDV12,OUT010,239.37376715406546
FDH24,OUT013,2364.602339012184
FDV59,OUT049,3554.8684055640488
FDK57,OUT045,1558.4812120766294
FDL16,OUT027,1595.5858177926702
NCQ17,OUT046,2470.446909936609
FDJ15,OUT018,2171.9805007920445
FDX24,OUT049,881.1426423181022
FDT47,OUT046,1617.6664129665942
FDT10,OUT049,881.1426423181022
FDZ37,OUT018,725.8319150889683
FDW43,OUT027,5489.781087681766
DRN36,OUT017,1873.1476051111406
FDJ14,OUT045,881.1426423181022
FDA32,OUT013,3554.8684055640488
FDJ38,OUT019,497.57945751693256
FDQ57,OUT017,2288.249669290833
NCQ41,OUT019,497.57945751693256
FDG56,OUT049,881.1426423181022
DRC13,OUT027,2828.7030739849974
FDV55,OUT035,2814.7118962408335
FDQ49,OUT045,2364.602339012184
FDE29,OUT010,130.6328244171281
FDR03,OUT013,3554.8684055640488
FDD45,OUT049,881.1426423181022
FDN38,OUT010,497.57945751693256
FDT56,OUT046,881.1426423181022
FDT48,OUT045,3270.591831344015
FDU03,OUT049,2364.602339012184
FDC56,OUT010,239.37376715406546
NCO43,OUT027,2828.7030739849974
FDQ27,OUT017,1873.1476051111406
FDR03,OUT046,3270.591831344015
DRH23,OUT010,130.6328244171281
FDG22,OUT045,881.1426423181022
NCJ42,OUT013,1801.7155365422416
FDR24,OUT046,881.1426423181022
FDW60,OUT035,2579.2525923806807
FDJ08,OUT013,3554.8684055640488
DRL59,OUT018,725.8319150889683
FDG60,OUT010,497.57945751693256
FDW27,OUT017,2288.249669290833
FDX14,OUT018,725.8319150889683
FDC20,OUT013,967.8118984603752
NCS29,OUT018,2945.9646981779447
FDJ56,OUT046,1617.6664129665942
FDB20,OUT019,130.6328244171281
FDL28,OUT027,5489.781087681766
FDW01,OUT018,2171.9805007920445
FDL03,OUT046,2998.703359800748
FDX22,OUT049,3554.8684055640488
FDJ21,OUT035,2814.7118962408335
FDR31,OUT045,2288.249669290833
FDG21,OUT035,2814.7118962408335
FDS22,OUT027,1595.5858177926702
FDK08,OUT035,1736.461668505287
FDE17,OUT018,2171.9805007920445
NCN30,OUT017,1873.1476051111406
FDT50,OUT046,1617.6664129665942
NCX42,OUT049,2579.2525923806807
FDJ12,OUT035,3425.8054930291223
NCA18,OUT027,2828.7030739849974
FDP23,OUT019,497.57945751693256
FDX12,OUT013,2998.703359800748
FDN40,OUT018,2171.9805007920445
FDV48,OUT035,881.1426423181022
NCY54,OUT013,2470.446909936609
FDL16,OUT010,130.6328244171281
FDR45,OUT018,2945.9646981779447
FDJ52,OUT046,2579.2525923806807
DRG01,OUT017,881.1426423181022
FDP52,OUT013,2998.703359800748
FDU58,OUT017,3425.8054930291223
FDL02,OUT045,1558.4812120766294
FDG28,OUT013,3554.8684055640488
FDA19,OUT035,1736.461668505287
FDW46,OUT027,1595.5858177926702
NCD43,OUT049,1617.6664129665942
DRG39,OUT013,881.1426423181022
NCF55,OUT049,801.0542079957855
FDJ07,OUT046,1617.6664129665942
FDE08,OUT046,2664.060321539379
FDP56,OUT019,130.6328244171281
FDT45,OUT045,881.1426423181022
FDF17,OUT018,2945.9646981779447
FDX44,OUT046,881.1426423181022
FDM28,OUT027,4146.971678227637
FDI36,OUT049,3554.8684055640488
FDS07,OUT045,1558.4812120766294
FDD36,OUT045,1558.4812120766294
FDW11,OUT046,881.1426423181022
FDN40,OUT049,2470.446909936609
NCQ18,OUT049,1801.7155365422416
NCQ54,OUT017,2814.7118962408335
NCS42,OUT045,801.0542079957855
DRH39,OUT010,130.6328244171281
FDC09,OUT027,2828.7030739849974
FDT08,OUT010,356.08516667154635
FDC08,OUT035,3736.703077458125
FDT20,OUT017,881.1426423181022
FDS35,OUT035,881.1426423181022
FDX58,OUT018,2171.9805007920445
FDW58,OUT046,1801.7155365422416
DRD27,OUT046,1801.7155365422416
FDH32,OUT019,239.37376715406546
FDS26,OUT035,3736.703077458125
FDQ31,OUT046,986.7005765716847
FDP11,OUT018,2945.9646981779447
FDD58,OUT017,1736.461668505287
FDM33,OUT045,3270.591831344015
FDZ16,OUT049,3554.8684055640488
NCS29,OUT010,497.57945751693256
NCM18,OUT019,130.6328244171281
FDP11,OUT049,3554.8684055640488
NCC42,OUT017,1873.1476051111406
DRM23,OUT046,2664.060321539379
NCN55,OUT027,5489.781087681766
FDK46,OUT013,3554.8684055640488
FDR01,OUT046,3270.591831344015
NCA05,OUT045,2364.602339012184
NCP43,OUT017,2814.7118962408335
FDR12,OUT010,356.08516667154635
FDQ01,OUT013,2998.703359800748
FDM13,OUT046,1617.6664129665942
FDQ19,OUT017,3425.8054930291223
FDK56,OUT019,497.57945751693256
NCX06,OUT010,356.08516667154635
FDO56,OUT027,2828.7030739849974
FDU45,OUT045,1558.4812120766294
FDI16,OUT019,130.6328244171281
FDL32,OUT046,1801.7155365422416
FDA07,OUT046,1617.6664129665942
FDA14,OUT045,2664.060321539379
FDV46,OUT027,2828.7030739849974
NCO07,OUT035,3425.8054930291223
NCP41,OUT046,1801.7155365422416
FDY60,OUT018,1463.1524722310285
FDN38,OUT017,3425.8054930291223
FDO15,OUT046,967.8118984603752
FDT60,OUT013,1801.7155365422416
FDA55,OUT035,3736.703077458125
FDE02,OUT010,239.37376715406546
DRJ39,OUT049,2998.703359800748
FDV34,OUT035,967.8118984603752
FDS20,OUT027,4146.971678227637
FDF02,OUT027,2828.7030739849974
FDW40,OUT017,2814.7118962408335
NCB43,OUT046,2998.703359800748
FDR58,OUT017,986.7005765716847
DRJ59,OUT035,967.8118984603752
NCD30,OUT017,1873.1476051111406
FDE14,OUT017,1873.1476051111406
FDC28,OUT018,1463.1524722310285
FDU16,OUT018,725.8319150889683
NCD19,OUT035,801.0542079957855
FDU21,OUT046,881.1426423181022
FDV59,OUT027,5489.781087681766
FDU03,OUT045,2364.602339012184
FDC33,OUT010,497.57945751693256
NCR42,OUT035,801.0542079957855
DRH59,OUT035,881.1426423181022
NCM31,OUT035,2288.249669290833
FDS50,OUT035,3736.703077458125
FDP39,OUT046,881.1426423181022
FDQ55,OUT013,1801.7155365422416
FDV36,OUT019,239.37376715406546
FDI05,OUT027,1595.5858177926702
FDS45,OUT027,2828.7030739849974
FDA39,OUT045,986.7005765716847
FDC37,OUT010,239.37376715406546
FDJ60,OUT027,4146.971678227637
DRQ35,OUT046,1801.7155365422416
NCJ06,OUT046,1801.7155365422416
NCY42,OUT018,2171.9805007920445
DRM37,OUT049,3554.8684055640488
FDR14,OUT045,881.1426423181022
FDE51,OUT049,986.7005765716847
FDT33,OUT017,2288.249669290833
FDR08,OUT013,1801.7155365422416
FDE36,OUT010,356.08516667154635
FDL22,OUT019,130.6328244171281
FDR44,OUT013,1617.6664129665942
FDI56,OUT019,130.6328244171281
FDE47,OUT010,239.37376715406546
FDV27,OUT010,130.6328244171281
FDV10,OUT049,986.7005765716847
FDC40,OUT045,881.1426423181022
NCX41,OUT013,2998.703359800748
NCQ38,OUT027,2828.7030739849974
FDV12,OUT027,2828.7030739849974
FDE52,OUT017,967.8118984603752
FDG20,OUT027,4146.971678227637
FDV16,OUT027,1595.5858177926702
FDI32,OUT017,1736.461668505287
FDJ32,OUT049,881.1426423181022
FDN39,OUT018,2171.9805007920445
FDY34,OUT017,2579.2525923806807
FDC14,OUT035,881.1426423181022
FDA55,OUT017,3736.703077458125
FDZ50,OUT010,356.08516667154635
DRG13,OUT049,2664.060321539379
FDP01,OUT013,2364.602339012184
NCG54,OUT017,2814.7118962408335
FDM13,OUT045,1558.4812120766294
NCO18,OUT027,4146.971678227637
NCW41,OUT013,2664.060321539379
FDM52,OUT027,4146.971678227637
NCF55,OUT035,801.0542079957855
FDT09,OUT046,1801.7155365422416
NCM19,OUT035,1873.1476051111406
FDW12,OUT018,2171.9805007920445
FDP15,OUT019,497.57945751693256
FDK36,OUT045,986.7005765716847
FDZ25,OUT035,2814.7118962408335
NCW06,OUT049,3554.8684055640488
FDW60,OUT046,2579.2525923806807
DRC49,OUT013,2470.446909936609
NCT17,OUT035,3425.8054930291223
NCN06,OUT018,2171.9805007920445
FDC45,OUT013,2664.060321539379
DRJ47,OUT019,356.08516667154635
NCF06,OUT045,3270.591831344015
FDE21,OUT010,239.37376715406546
DRG27,OUT013,881.1426423181022
FDW40,OUT049,1801.7155365422416
NCO53,OUT046,2664.060321539379
FDE23,OUT049,881.1426423181022
FDQ16,OUT046,1801.7155365422416
FDS26,OUT045,2998.703359800748
FDZ13,OUT010,130.6328244171281
FDS14,OUT049,2288.249669290833
FDC10,OUT045,1558.4812120766294
FDY16,OUT049,2364.602339012184
FDJ20,OUT035,1736.461668505287
FDV43,OUT035,881.1426423181022
FDZ32,OUT027,2828.7030739849974
FDR23,OUT046,2664.060321539379
FDN24,OUT035,881.1426423181022
FDE34,OUT027,4146.971678227637
FDU31,OUT013,3554.8684055640488
FDW33,OUT018,1463.1524722310285
FDU26,OUT046,1801.7155365422416
FDE20,OUT027,4146.971678227637
NCW05,OUT035,1736.461668505287
FDB22,OUT018,2171.9805007920445
FDO56,OUT046,1801.7155365422416
FDA19,OUT027,2828.7030739849974
DRI39,OUT045,881.1426423181022
FDH52,OUT018,725.8319150889683
FDZ50,OUT035,2814.7118962408335
NCN42,OUT035,2364.602339012184
FDB53,OUT013,2664.060321539379
DRG11,OUT017,1736.461668505287
DRK11,OUT027,4146.971678227637
FDQ60,OUT017,1736.461668505287
FDT36,OUT017,881.1426423181022
DRG25,OUT018,2171.9805007920445
DRJ23,OUT046,2998.703359800748
FDG05,OUT035,2470.446909936609
NCK06,OUT018,1463.1524722310285
FDU52,OUT017,2288.249669290833
FDW07,OUT018,725.8319150889683
NCM17,OUT045,801.0542079957855
FDA22,OUT045,2470.446909936609
NCA41,OUT018,2945.9646981779447
FDF38,OUT035,967.8118984603752
FDH52,OUT046,881.1426423181022
FDY58,OUT019,497.57945751693256
FDZ16,OUT045,3270.591831344015
NCM18,OUT017,801.0542079957855
FDA22,OUT018,2171.9805007920445
NCJ43,OUT035,2579.2525923806807
FDI34,OUT027,5489.781087681766
FDG56,OUT046,881.1426423181022
FDS34,OUT046,1801.7155365422416
DRC01,OUT035,986.7005765716847
FDQ04,OUT035,986.7005765716847
FDK04,OUT035,986.7005765716847
FDT51,OUT049,1801.7155365422416
FDV26,OUT017,3736.703077458125
FDS04,OUT049,1801.7155365422416
FDW43,OUT018,2945.9646981779447
FDQ28,OUT010,356.08516667154635
NCK06,OUT017,1873.1476051111406
FDS23,OUT018,1463.1524722310285
FDZ36,OUT019,497.57945751693256
FDE56,OUT018,725.8319150889683
FDW10,OUT027,4146.971678227637
NCN14,OUT045,2364.602339012184
NCQ18,OUT045,1558.4812120766294
FDW08,OUT017,1736.461668505287
FDU43,OUT035,3736.703077458125
FDR33,OUT010,239.37376715406546
FDM24,OUT010,356.08516667154635
NCZ05,OUT046,1617.6664129665942
NCV41,OUT035,1873.1476051111406
FDV11,OUT018,2171.9805007920445
NCY05,OUT035,801.0542079957855
FDV44,OUT018,2945.9646981779447
FDW32,OUT049,881.1426423181022
NCU18,OUT027,4146.971678227637
NCC43,OUT035,3425.8054930291223
FDW19,OUT013,1801.7155365422416
FDN31,OUT035,3425.8054930291223
FDI48,OUT045,881.1426423181022
FDS24,OUT017,881.1426423181022
FDF46,OUT049,1617.6664129665942
DRG23,OUT017,2470.446909936609
FDG14,OUT018,2171.9805007920445
NCY30,OUT049,2364.602339012184
FDO28,OUT018,1463.1524722310285
DRD24,OUT035,2814.7118962408335
FDI33,OUT049,967.8118984603752
FDN32,OUT046,2664.060321539379
FDR16,OUT045,3270.591831344015
FDF26,OUT046,2288.249669290833
NCN29,OUT018,725.8319150889683
FDE20,OUT045,2664.060321539379
FDA46,OUT046,3270.591831344015
FDU28,OUT045,2998.703359800748
FDQ48,OUT045,1558.4812120766294
FDV36,OUT013,1801.7155365422416
FDR14,OUT018,725.8319150889683
FDP23,OUT017,3425.8054930291223
FDP56,OUT013,881.1426423181022
FDK48,OUT010,130.6328244171281
FDR48,OUT046,2664.060321539379
NCY29,OUT049,801.0542079957855
FDM22,OUT018,725.8319150889683
DRJ01,OUT013,2470.446909936609
FDZ43,OUT045,3270.591831344015
FDV03,OUT035,2814.7118962408335
FDX11,OUT027,4146.971678227637
NCA41,OUT027,5489.781087681766
FDE38,OUT017,2288.249669290833
FDI27,OUT018,725.8319150889683
FDN32,OUT013,2664.060321539379
NCN43,OUT017,1873.1476051111406
FDB47,OUT027,5489.781087681766
FDV03,OUT017,2814.7118962408335
NCN30,OUT045,1558.4812120766294
NCV54,OUT010,239.37376715406546
FDV07,OUT013,1801.7155365422416
FDP07,OUT049,2998.703359800748
FDK48,OUT018,725.8319150889683
FDM15,OUT019,356.08516667154635
FDY19,OUT027,2828.7030739849974
FDK46,OUT046,3270.591831344015
FDY11,OUT045,986.7005765716847
FDH09,OUT046,881.1426423181022
FDO08,OUT027,4146.971678227637
FDU14,OUT013,2998.703359800748
FDD22,OUT027,2828.7030739849974
FDM27,OUT017,2814.7118962408335
FDL02,OUT027,2828.7030739849974
NCA17,OUT035,2364.602339012184
FDE38,OUT019,356.08516667154635
NCG07,OUT049,3554.8684055640488
DRC27,OUT013,3554.8684055640488
FDA27,OUT035,3736.703077458125
FDW40,OUT045,1558.4812120766294
DRI11,OUT013,1617.6664129665942
FDN50,OUT046,1801.7155365422416
FDR12,OUT046,2664.060321539379
FDT34,OUT027,2828.7030739849974
FDW11,OUT035,881.1426423181022
NCO30,OUT027,4146.971678227637
FDZ34,OUT017,3425.8054930291223
FDU45,OUT017,1873.1476051111406
NCD42,OUT035,801.0542079957855
FDX25,OUT045,2664.060321539379
NCR29,OUT046,801.0542079957855
FDX43,OUT019,356.08516667154635
FDB04,OUT010,130.6328244171281
FDR49,OUT027,1595.5858177926702
FDS39,OUT018,1463.1524722310285
FDW58,OUT045,1558.4812120766294
FDG22,OUT019,130.6328244171281
FDG31,OUT017,881.1426423181022
NCV53,OUT027,5489.781087681766
DRJ37,OUT035,2288.249669290833
FDV07,OUT035,1873.1476051111406
FDW52,OUT018,2171.9805007920445
FDT15,OUT045,2664.060321539379
FDD02,OUT018,1463.1524722310285
FDM16,OUT035,881.1426423181022
NCE55,OUT046,2470.446909936609
FDB57,OUT018,2945.9646981779447
FDQ04,OUT013,986.7005765716847
FDQ47,OUT019,130.6328244171281
FDY14,OUT019,497.57945751693256
DRK37,OUT017,3425.8054930291223
FDO25,OUT017,3425.8054930291223
FDL57,OUT046,3270.591831344015
NCK29,OUT018,1463.1524722310285
FDK46,OUT027,5489.781087681766
NCB43,OUT010,497.57945751693256
DRE01,OUT027,5489.781087681766
FDC46,OUT018,2171.9805007920445
FDQ23,OUT045,1558.4812120766294
FDX38,OUT049,881.1426423181022
FDG60,OUT018,2945.9646981779447
FDW55,OUT017,3425.8054930291223
FDP39,OUT013,881.1426423181022
FDB20,OUT018,725.8319150889683
FDV21,OUT017,1736.461668505287
FDZ02,OUT013,1617.6664129665942
FDP19,OUT027,2828.7030739849974
FDA38,OUT035,3425.8054930291223
FDH22,OUT045,1558.4812120766294
DRM11,OUT045,3270.591831344015
FDO12,OUT027,5489.781087681766
FDT14,OUT049,1801.7155365422416
FDW34,OUT010,497.57945751693256
FDG04,OUT027,5489.781087681766
FDW59,OUT018,725.8319150889683
FDR33,OUT018,1463.1524722310285
FDP32,OUT013,1617.6664129665942
FDL13,OUT027,5489.781087681766
FDD22,OUT013,1801.7155365422416
FDV40,OUT027,1595.5858177926702
NCD55,OUT046,801.0542079957855
FDQ20,OUT010,130.6328244171281
FDD28,OUT045,881.1426423181022
FDC39,OUT045,3270.591831344015
NCR17,OUT049,1801.7155365422416
DRO35,OUT018,1463.1524722310285
FDF40,OUT049,2998.703359800748
FDR31,OUT018,2171.9805007920445
NCQ41,OUT017,3736.703077458125
FDP38,OUT046,881.1426423181022
NCU54,OUT027,5489.781087681766
FDG22,OUT018,725.8319150889683
DRK59,OUT013,3554.8684055640488
FDC37,OUT046,1801.7155365422416
NCO42,OUT013,2364.602339012184
NCT42,OUT017,2579.2525923806807
FDX27,OUT035,881.1426423181022
FDV40,OUT018,725.8319150889683
FDT45,OUT027,1595.5858177926702
FDS47,OUT019,130.6328244171281
FDR45,OUT035,3425.8054930291223
FDB03,OUT045,2998.703359800748
FDO49,OUT035,881.1426423181022
FDU60,OUT027,4146.971678227637
FDB26,OUT018,725.8319150889683
FDB46,OUT017,3425.8054930291223
FDQ37,OUT019,497.57945751693256
FDN03,OUT017,3425.8054930291223
NCX30,OUT045,3270.591831344015
FDK32,OUT019,356.08516667154635
DRM47,OUT013,3554.8684055640488
NCO02,OUT046,801.0542079957855
FDP04,OUT013,967.8118984603752
NCO43,OUT049,1617.6664129665942
FDD59,OUT013,881.1426423181022
FDQ10,OUT017,2814.7118962408335
FDW45,OUT035,2814.7118962408335
NCK30,OUT049,3554.8684055640488
FDU31,OUT018,2945.9646981779447
NCQ17,OUT019,356.08516667154635
FDN01,OUT017,2470.446909936609
FDZ19,OUT049,2470.446909936609
DRG37,OUT017,2814.7118962408335
FDE32,OUT045,881.1426423181022
FDO34,OUT049,2664.060321539379
FDM04,OUT019,130.6328244171281
FDZ25,OUT049,2664.060321539379
FDU08,OUT049,1801.7155365422416
