Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU15,OUT035,1077.5347053195312
FDQ19,OUT046,3284.253234485226
DRF15,OUT045,2329.4185073134604
DRE25,OUT019,64.82634303400349
FDK57,OUT018,1372.2561096813067
FDD33,OUT010,777.3090952193849
FDR34,OUT027,5159.946019925976
FDU04,OUT045,1616.3723589195629
FDE35,OUT019,82.93713648022569
NCD31,OUT035,2406.6701601049795
FDJ56,OUT035,1599.7883607789422
NCU53,OUT046,2229.8365708513875
FDD39,OUT035,3328.2826522168207
NCU17,OUT019,195.92703434420474
FDJ20,OUT046,1551.052402796137
NCW41,OUT018,2036.5023279303148
FDL52,OUT035,1043.8219527379188
FDS39,OUT035,1645.528139833914
DRJ47,OUT045,2351.707561606045
FDP13,OUT010,88.29026348683034
DRK39,OUT010,70.25719090462036
FDF28,OUT010,211.74032400151623
FDB09,OUT045,1650.987700466632
FDM51,OUT046,1560.565480449092
DRM49,OUT018,784.2404490145194
DRF23,OUT013,2265.5518038707132
DRH01,OUT035,2269.9525038131414
FDH12,OUT027,2693.2063792584054
FDA28,OUT019,208.35798277161348
FDW37,OUT018,893.3731259140551
FDF02,OUT046,1598.964110182397
DRL37,OUT046,908.1745456107938
NCF43,OUT046,1515.1160718625363
FDH08,OUT010,814.8863429326572
FDR34,OUT019,832.842760730983
NCK19,OUT049,3468.796608661376
NCD55,OUT018,849.2677314373249
FDT27,OUT049,3531.7349374893815
FDQ57,OUT045,2439.588253889852
FDA47,OUT035,2404.6758513070818
DRG15,OUT027,1795.8370152810653
FDE05,OUT018,2046.592282988492
FDN46,OUT046,1535.3186786380465
FDX27,OUT027,1856.657937993081
FDT51,OUT045,1677.4565844567633
FDU33,OUT013,1034.3482970057926
FDJ16,OUT027,1809.1570538363871
FDD20,OUT019,220.7189000018539
FDT36,OUT049,1095.1118707856829
DRF15,OUT027,3654.8461200929905
FDN52,OUT010,70.26254954781294
FDC22,OUT027,5058.302077519682
FDX15,OUT045,2346.7357945918993
FDT13,OUT013,3490.115255743155
FDU04,OUT017,1617.85470853221
FDU31,OUT019,826.1897439289357
FDW59,OUT027,1934.9024628284922
NCO29,OUT046,2236.3030989490503
FDL15,OUT035,2404.170113880409
FDI41,OUT049,2489.6307349671188
FDQ48,OUT049,1744.6558960207844
DRI39,OUT013,964.476704994381
FDI08,OUT013,3376.6833957918334
FDC21,OUT049,1767.9077533719355
FDF58,OUT035,1079.488155924069
FDS08,OUT010,446.0717476801517
FDE47,OUT045,1643.4267114888773
NCP18,OUT019,440.74522739711426
NCR41,OUT013,1571.900244826
FDA27,OUT013,3340.703549273078
FDA43,OUT035,3389.4846415111956
FDA49,OUT045,1119.720275430649
NCE55,OUT018,2032.7009955538622
DRM49,OUT027,1768.599690312852
FDF22,OUT027,5069.195237878733
FDQ15,OUT018,840.2959180318098
NCS54,OUT017,2410.979413499481
NCY05,OUT013,1003.6465162666506
FDR45,OUT046,3240.492386845086
FDK57,OUT049,1727.6999036654433
FDF41,OUT010,735.2555359060864
FDV21,OUT046,1543.0310185366047
FDD51,OUT046,935.1849289427049
FDF33,OUT046,1539.119021294013
FDA38,OUT046,3177.171152800384
FDR56,OUT045,3409.368483067771
NCN41,OUT017,1610.4771978730346
FDC60,OUT027,1880.1135162564647
FDB47,OUT045,3389.940205521074
DRH01,OUT013,2226.443682720073
FDW08,OUT046,1505.437734923619
FDF38,OUT027,2024.3447248204616
FDY32,OUT017,2383.4660180730048
FDG34,OUT049,1773.8609653901603
FDG47,OUT019,780.2183755226555
NCF18,OUT035,3331.256960056368
FDL39,OUT019,437.8307019579673
NCH55,OUT035,1632.798397991595
DRJ35,OUT049,1076.3084100340805
FDS44,OUT035,3373.7850704793036
DRE01,OUT018,2736.9043797350587
FDY39,OUT013,2389.8550573897815
FDY32,OUT018,2032.2639357291716
FDR33,OUT027,2752.83819022569
NCP50,OUT049,1119.4301770103918
FDZ47,OUT018,1381.0393813079004
FDU57,OUT049,2549.541922659667
FDY44,OUT013,3402.611744679879
DRH59,OUT018,819.4509516567126
FDB03,OUT027,4955.94154392706
FDY46,OUT045,3408.191218352668
FDM39,OUT045,2373.159295402633
FDY36,OUT035,1064.8277846694791
NCM55,OUT035,2389.5691634479267
FDJ50,OUT010,95.85573552749493
DRL60,OUT013,2259.4283515013435
NCJ54,OUT049,3477.9500949049
FDX59,OUT017,1093.988343164875
FDI07,OUT013,3349.2272841364465
DRF51,OUT010,60.84814142356717
FDM14,OUT017,1750.2606147273357
FDP21,OUT045,3462.695829327598
FDE40,OUT035,1041.7522072878378
FDE05,OUT035,2398.3866326578336
FDM13,OUT027,2705.513797415318
FDC34,OUT027,3751.6596309309502
NCI55,OUT018,1369.480054309788
NCE43,OUT018,2013.1619542835722
FDW58,OUT018,1400.4010589973382
FDG60,OUT045,3369.468370115869
FDV31,OUT017,2395.6712373311393
FDR47,OUT013,3383.8579424543823
FDM60,OUT019,82.45578453719078
NCF06,OUT018,2929.845892797591
NCN26,OUT027,2689.3051126572977
FDQ59,OUT049,1176.429124050343
FDF09,OUT046,991.4809620758944
NCS06,OUT017,3347.9663575385607
FDT44,OUT046,1523.6093093750956
FDI19,OUT017,3370.3745477809007
FDT22,OUT017,1048.4133771263116
NCF54,OUT027,3737.149199066702
DRG25,OUT045,3252.3040522174283
FDB59,OUT017,3431.7916040775863
FDQ37,OUT017,3353.575981813488
FDP56,OUT035,1064.4250933421413
FDW44,OUT035,2466.6631087673964
FDJ26,OUT010,853.9900601099359
FDU43,OUT018,2991.432159329575
FDW33,OUT045,1636.8930630036778
NCX53,OUT027,3731.295697402003
FDN56,OUT010,443.03201465019185
DRF15,OUT049,2433.4905265119023
FDO33,OUT017,1643.2204378824947
FDZ39,OUT010,225.09041644117326
NCJ19,OUT017,1028.886857500633
FDU01,OUT035,2559.074141487541
FDT12,OUT035,3416.491249531817
NCM18,OUT018,833.8300359880895
FDP19,OUT017,1604.660464943314
NCR42,OUT049,1107.426396419598
FDN10,OUT046,1548.5631862645814
FDG44,OUT017,1047.7899115594162
FDQ10,OUT046,2296.0111404144163
DRH13,OUT049,1640.4395590304603
FDT52,OUT013,3300.1445588358315
FDM56,OUT045,1645.8835908561466
NCO43,OUT010,211.1975943791644
NCV29,OUT035,2362.603728909487
NCF06,OUT013,3315.4873055471353
FDO50,OUT035,1115.5782379260427
FDT59,OUT013,3429.1040675391073
FDX40,OUT027,1815.966239141511
FDE50,OUT017,3597.48244758798
FDX51,OUT017,3431.55531142545
NCD30,OUT018,1364.5583411872858
FDK15,OUT013,1580.9321092185812
FDL12,OUT045,1050.8885898414187
FDK46,OUT017,3405.4683803547664
DRH49,OUT010,69.91184948953146
FDQ57,OUT046,2297.3503280078617
FDY59,OUT017,1058.2048418060133
FDO09,OUT018,2955.649284079758
NCG30,OUT035,1602.4791650402015
FDM09,OUT017,2446.596211085615
NCN17,OUT027,2669.7994147980135
NCS42,OUT013,1010.620949280688
FDD02,OUT019,236.46810940162229
FDE34,OUT013,2354.1750650886665
FDU38,OUT045,3317.541435477653
FDB33,OUT046,2301.4351987983
NCJ29,OUT017,1035.6569727389199
FDZ27,OUT035,1045.3992041394733
FDI40,OUT013,1561.718265218712
FDG22,OUT013,1063.8106864634815
FDT51,OUT017,1678.9673399036901
FDF20,OUT018,2965.0070196996617
FDV50,OUT035,1588.3509943160839
FDT02,OUT049,1105.3103113425364
DRC49,OUT017,2285.073875410049
FDF26,OUT049,2673.0167937468186
FDV52,OUT035,1623.9093467457596
FDX59,OUT049,1156.619817046173
FDV25,OUT035,3527.675514034139
FDW23,OUT027,1865.165587296893
FDE53,OUT018,1340.0979545005328
FDA19,OUT017,1651.7100066012936
FDH22,OUT046,1512.896356029916
NCO41,OUT013,1587.2806047923154
FDX12,OUT017,3436.8352676200248
FDF17,OUT013,3259.814247959027
FDS11,OUT045,3501.343651017508
FDR51,OUT035,2370.87734456489
FDT49,OUT010,218.97044509338207
FDC56,OUT013,1589.3044560941985
FDR13,OUT027,2895.2998828414384
FDQ60,OUT035,1640.346848173251
FDN38,OUT049,3676.6673023686913
NCL29,OUT013,2290.489624849278
FDO13,OUT027,3749.5593710102316
FDE26,OUT018,2143.142997461983
FDA31,OUT010,431.0536230392995
FDX14,OUT035,1028.8428077640626
FDA34,OUT045,2422.7559569614937
FDF26,OUT013,2516.026544785611
FDE38,OUT045,2527.6861162724717
DRI11,OUT046,1491.547168485835
FDQ60,OUT027,2716.6931056358508
FDL21,OUT027,1949.307869719547
DRC12,OUT027,4861.158310807459
FDC47,OUT046,3185.3949860963908
FDE57,OUT045,1658.3261757775422
FDT14,OUT045,1611.2451854606059
NCZ53,OUT046,3167.9616825694507
FDE28,OUT018,2865.637504557579
FDR19,OUT035,2402.5941302387914
NCF54,OUT019,435.1495441780402
FDZ08,OUT046,983.1861118807916
NCJ05,OUT018,2022.3913973439528
FDF59,OUT046,1520.7668227874183
NCO05,OUT035,1610.1726071878697
FDW24,OUT018,853.2825184733632
NCX42,OUT018,2057.296801075111
NCA53,OUT035,1042.732905678265
FDI45,OUT019,449.99760903027914
FDG46,OUT046,1579.1266639187645
FDM20,OUT010,806.1263886229625
FDW11,OUT010,87.33282604994092
FDX08,OUT035,2439.2712114284705
NCK17,OUT035,1034.2990629377139
FDK32,OUT018,2103.0526433765754
NCA42,OUT035,2398.6586748722607
DRI01,OUT035,2299.5311860406136
NCL55,OUT049,3489.4416767567413
DRE25,OUT018,1281.3331361625665
FDD14,OUT017,2466.207749411004
FDB10,OUT046,3216.2314338645783
DRN11,OUT035,2290.016208130641
FDP38,OUT018,917.4767650201951
NCA30,OUT017,3306.5983515533935
FDT15,OUT017,2440.3944959433134
NCP55,OUT018,857.1837427469962
FDF12,OUT035,2387.575118900066
FDM21,OUT018,2954.43671558994
FDX56,OUT035,3428.3758766511232
FDF10,OUT017,2410.42076990211
FDT32,OUT045,3433.382416968395
FDM51,OUT018,1396.010667887369
NCR50,OUT018,2057.5342720884414
FDI19,OUT049,3500.320199542067
FDX21,OUT017,1643.5577942452328
FDR31,OUT035,2458.5568830211014
FDY02,OUT013,3301.0918841260905
NCA29,OUT045,2382.301217982087
NCX17,OUT046,3116.2846213182365
FDM12,OUT045,3405.3526687005838
FDI53,OUT027,3676.259415321016
NCU30,OUT049,2486.5780216249314
FDC56,OUT027,2694.274525627166
FDK27,OUT018,1378.0799433215918
NCK18,OUT017,2411.7431112739123
FDB52,OUT019,783.6743521003076
DRG25,OUT027,4876.510878935334
FDZ13,OUT049,1175.3912101399887
FDB57,OUT019,828.9829955174131
FDR40,OUT046,973.4667168201792
NCO14,OUT019,78.77074733973458
NCN19,OUT045,3388.967657763866
FDQ28,OUT019,431.498443482388
FDO13,OUT018,2046.831567486717
FDK48,OUT013,1022.4980595885112
FDU07,OUT018,2065.5156629936973
FDW20,OUT046,1540.7803480957432
FDV12,OUT010,217.99663515941722
FDH24,OUT013,2376.710155310166
FDV59,OUT049,3599.168357897136
FDK57,OUT045,1644.652164140321
FDL16,OUT027,1786.3290581420288
NCQ17,OUT046,2194.5426670858533
FDJ15,OUT018,2070.6394360507607
FDX24,OUT049,1110.4338052266617
FDT47,OUT046,1602.6873187644132
FDT10,OUT049,1147.1014521422983
FDZ37,OUT018,939.0910827862282
FDW43,OUT027,5145.976599777429
DRN36,OUT017,1552.4971265116933
FDJ14,OUT045,1144.0376250735728
FDA32,OUT013,3355.99735479671
FDJ38,OUT019,869.8348207925995
FDQ57,OUT017,2424.639217666944
NCQ41,OUT019,766.5029538058153
FDG56,OUT049,1140.39169800728
DRC13,OUT027,2636.643406485779
FDV55,OUT035,2423.51215598251
FDQ49,OUT045,2435.688656815007
FDE29,OUT010,65.90440955967595
FDR03,OUT013,3350.2196742614997
FDD45,OUT049,1122.2749621861233
FDN38,OUT010,849.7687087650223
FDT56,OUT046,982.0353797820692
FDT48,OUT045,3374.4236898508875
FDU03,OUT049,2521.10931617914
FDC56,OUT010,203.80615285751801
NCO43,OUT027,2706.4814503209727
FDQ27,OUT017,1664.0646772978268
FDR03,OUT046,3261.2783832047126
DRH23,OUT010,63.08887298544761
FDG22,OUT045,1090.2281585700052
NCJ42,OUT013,1606.4378942970789
FDR24,OUT046,986.5776102194473
FDW60,OUT035,2455.3989404199715
FDJ08,OUT013,3303.5495793438945
DRL59,OUT018,829.7684975504563
FDG60,OUT010,788.5785690578218
FDW27,OUT017,2429.7639987703506
FDX14,OUT018,830.019294794534
FDC20,OUT013,1045.0288015694214
NCS29,OUT018,2877.854144933614
FDJ56,OUT046,1491.578193004643
FDB20,OUT019,80.47767290841198
FDL28,OUT027,4998.223324751534
FDW01,OUT018,2156.3518589058276
FDL03,OUT046,3250.7261313926388
FDX22,OUT049,3598.9908541917735
FDJ21,OUT035,2471.9379945792857
FDR31,OUT045,2457.715672636699
FDG21,OUT035,2391.190296369594
FDS22,OUT027,1942.1238117535052
FDK08,OUT035,1650.8921026135158
FDE17,OUT018,2038.282023688322
NCN30,OUT017,1640.7788042108655
FDT50,OUT046,1509.9449057531033
NCX42,OUT049,2515.791943167683
FDJ12,OUT035,3424.195024512216
NCA18,OUT027,2691.834508433652
FDP23,OUT019,829.4533666600248
FDX12,OUT013,3356.1732762677602
FDN40,OUT018,1989.8649125032143
FDV48,OUT035,1071.7333338373985
NCY54,OUT013,2278.5550864133643
FDL16,OUT010,63.90739193699959
FDR45,OUT018,2972.985569551426
FDJ52,OUT046,2230.5593509130445
DRG01,OUT017,989.6807659281995
FDP52,OUT013,3287.993397783082
FDU58,OUT017,3462.678776715637
FDL02,OUT045,1739.5346387384866
FDG28,OUT013,3298.8463747892647
FDA19,OUT035,1650.933987713332
FDW46,OUT027,1921.0657167917004
NCD43,OUT049,1721.1275389042942
DRG39,OUT013,980.2358430543991
NCF55,OUT049,1112.3386316612248
FDJ07,OUT046,1538.463800999072
FDE08,OUT046,2284.098079881384
FDP56,OUT019,81.02311321822414
FDT45,OUT045,1064.7757465880961
FDF17,OUT018,2878.4462613762194
FDX44,OUT046,982.9732584538688
FDM28,OUT027,3693.859883502896
FDI36,OUT049,3542.3081941118494
FDS07,OUT045,1633.1307968574229
FDD36,OUT045,1649.8539942879288
FDW11,OUT046,1010.4623798472395
FDN40,OUT049,2438.927892389258
NCQ18,OUT049,1673.2638432977649
NCQ54,OUT017,2410.6288642168442
NCS42,OUT045,1036.1471919557844
DRH39,OUT010,66.92253557830624
FDC09,OUT027,2785.11161083002
FDT08,OUT010,448.93775064230505
FDC08,OUT035,3437.879870819436
FDT20,OUT017,1066.9045133155605
FDS35,OUT035,1074.9411151326663
FDX58,OUT018,2078.278865265387
FDW58,OUT046,1544.6822126614238
DRD27,OUT046,1462.9031100833781
FDH32,OUT019,210.332992283564
FDS26,OUT035,3317.0009526758677
FDQ31,OUT046,998.5770199134405
FDP11,OUT018,3003.209535751432
FDD58,OUT017,1654.1144992190257
FDM33,OUT045,3381.39396233616
FDZ16,OUT049,3415.57008433436
NCS29,OUT010,765.7315974262136
NCM18,OUT019,73.68562335926984
FDP11,OUT049,3585.7297731290073
NCC42,OUT017,1613.037487401552
DRM23,OUT046,2167.9448001657875
NCN55,OUT027,5014.710604105654
FDK46,OUT013,3347.4304279957955
FDR01,OUT046,3382.6875952170126
NCA05,OUT045,2382.025131912083
NCP43,OUT017,2409.8773201424315
FDR12,OUT010,459.00244227216734
FDQ01,OUT013,3441.772225626943
FDM13,OUT046,1522.791126092142
FDQ19,OUT017,3465.96706241315
FDK56,OUT019,763.3781244400212
NCX06,OUT010,446.949598732754
FDO56,OUT027,2774.525371570685
FDU45,OUT045,1690.9923354615617
FDI16,OUT019,68.90478954894647
FDL32,OUT046,1541.508429299769
FDA07,OUT046,1575.7446664683916
FDA14,OUT045,2369.42350629836
FDV46,OUT027,2760.8310604362455
NCO07,OUT035,3390.2521644782296
NCP41,OUT046,1514.7343280810314
FDY60,OUT018,1398.571779603179
FDN38,OUT017,3542.3399790537155
FDO15,OUT046,999.917646558052
FDT60,OUT013,1593.3645344295091
FDA55,OUT035,3439.565565345213
FDE02,OUT010,224.5680819997151
DRJ39,OUT049,3408.7468385863103
FDV34,OUT035,1099.0069581641458
FDS20,OUT027,3780.8817029134398
FDF02,OUT027,2813.7897545261135
FDW40,OUT017,2362.56276383845
NCB43,OUT046,3149.3294667996934
FDR58,OUT017,1069.2749021228221
DRJ59,OUT035,1028.3384560317709
NCD30,OUT017,1637.4049235136956
FDE14,OUT017,1770.508637768813
FDC28,OUT018,1329.6647767895747
FDU16,OUT018,841.3977407641379
NCD19,OUT035,1053.5740349280632
FDU21,OUT046,995.6542909259398
FDV59,OUT027,5150.856366684904
FDU03,OUT045,2430.902395218856
FDC33,OUT010,812.7268088612038
NCR42,OUT035,1045.9770479163633
DRH59,OUT035,1016.6578462316276
NCM31,OUT035,2390.5771309583643
FDS50,OUT035,3337.8092910138603
FDP39,OUT046,962.7222016886649
FDQ55,OUT013,1660.4120962032227
FDV36,OUT019,215.52419096407473
FDI05,OUT027,1832.6328375593996
FDS45,OUT027,2788.977046385875
FDA39,OUT045,1060.0675267909485
FDC37,OUT010,215.84662935239248
FDJ60,OUT027,3794.3824553504014
DRQ35,OUT046,1488.7410181683902
NCJ06,OUT046,1523.7979453363466
NCY42,OUT018,2052.9911160392912
DRM37,OUT049,3356.325409908689
FDR14,OUT045,998.9132570348058
FDE51,OUT049,1102.455831851882
FDT33,OUT017,2473.2473211246956
FDR08,OUT013,1624.675097711451
FDE36,OUT010,455.4114218798352
FDL22,OUT019,82.60224394142668
FDR44,OUT013,1622.7715136652243
FDI56,OUT019,76.4450292988551
FDE47,OUT010,214.91791619131905
FDV27,OUT010,83.4808167550005
FDV10,OUT049,1144.2821621792505
FDC40,OUT045,1051.5607267950224
NCX41,OUT013,3295.0147918599027
NCQ38,OUT027,2725.3085385189875
FDV12,OUT027,2743.8563931781123
FDE52,OUT017,1062.5426526420833
FDG20,OUT027,3777.2734208453153
FDV16,OUT027,1851.65889026254
FDI32,OUT017,1605.452845520711
FDJ32,OUT049,1122.5764103765475
FDN39,OUT018,2074.2772266545544
FDY34,OUT017,2486.1298740091124
FDC14,OUT035,1147.9798907560619
FDA55,OUT017,3440.8124929917108
FDZ50,OUT010,435.87719969785115
DRG13,OUT049,2402.7181330566777
FDP01,OUT013,2389.497705033062
NCG54,OUT017,2374.3778040014167
FDM13,OUT045,1631.7932354861334
NCO18,OUT027,3752.7994595277323
NCW41,OUT013,2342.1586236711155
FDM52,OUT027,3706.986129128525
NCF55,OUT035,1050.7006683519774
FDT09,OUT046,1588.4485823291386
NCM19,OUT035,1633.7347613538523
FDW12,OUT018,2078.430469060432
FDP15,OUT019,771.863069482875
FDK36,OUT045,1064.3072174302506
FDZ25,OUT035,2575.65761215618
NCW06,OUT049,3486.293875247961
FDW60,OUT046,2311.7692078708424
DRC49,OUT013,2240.4471011132405
NCT17,OUT035,3333.2917682221528
NCN06,OUT018,2004.405207229466
FDC45,OUT013,2336.699616977277
DRJ47,OUT019,422.54125482682554
NCF06,OUT045,3370.932025956746
FDE21,OUT010,221.58343550005884
DRG27,OUT013,961.5436492305763
FDW40,OUT049,1685.8539881359009
NCO53,OUT046,2167.5571463889464
FDE23,OUT049,1135.0016865735522
FDQ16,OUT046,1496.2916632528782
FDS26,OUT045,3315.9206186024567
FDZ13,OUT010,86.36998458653433
FDS14,OUT049,2480.567009831438
FDC10,OUT045,1674.539128499678
FDY16,OUT049,2490.638524616601
FDJ20,OUT035,1662.0237161736961
FDV43,OUT035,1056.3080712395831
FDZ32,OUT027,2778.404084422445
FDR23,OUT046,2316.874351147984
FDN24,OUT035,1033.8051828592118
FDE34,OUT027,3750.456861189094
FDU31,OUT013,3401.138681070953
FDW33,OUT018,1365.3501724447017
FDU26,OUT046,1536.922893234517
FDE20,OUT027,3861.087594923524
NCW05,OUT035,1572.405773558448
FDB22,OUT018,2069.629079502935
FDO56,OUT046,1570.7132897260617
FDA19,OUT027,2731.3033493992957
DRI39,OUT045,989.2154439689708
FDH52,OUT018,843.9823520495207
FDZ50,OUT035,2396.463053005998
NCN42,OUT035,2409.243813030621
FDB53,OUT013,2266.453338515631
DRG11,OUT017,1580.5607921440037
DRK11,OUT027,3706.7213957617587
FDQ60,OUT017,1640.9916772936133
FDT36,OUT017,1034.6259235545626
DRG25,OUT018,1965.0811036746143
DRJ23,OUT046,3135.816526803909
FDG05,OUT035,2369.886813050664
NCK06,OUT018,1368.6825607146031
FDU52,OUT017,2348.4354145036323
FDW07,OUT018,854.1941895063823
NCM17,OUT045,1023.506433744999
FDA22,OUT045,2385.673390677532
NCA41,OUT018,2901.6134004689125
FDF38,OUT035,1152.3434733082906
FDH52,OUT046,963.2582749842803
FDY58,OUT019,805.1220228107725
FDZ16,OUT045,3285.422850044097
NCM18,OUT017,1033.7601887516107
FDA22,OUT018,2035.8097230268302
NCJ43,OUT035,2399.3449034427213
FDI34,OUT027,5101.4197710597255
FDG56,OUT046,994.4582567033639
FDS34,OUT046,1563.8657271041936
DRC01,OUT035,1014.7860886299737
FDQ04,OUT035,1012.6006986443541
FDK04,OUT035,1022.3050526374742
FDT51,OUT049,1761.56055260381
FDV26,OUT017,3369.262748048489
FDS04,OUT049,1668.1217457826383
FDW43,OUT018,3013.055994188552
FDQ28,OUT010,434.14083268482324
NCK06,OUT017,1642.062469582836
FDS23,OUT018,1381.3267755251156
FDZ36,OUT019,798.2372163677028
FDE56,OUT018,849.747168866544
FDW10,OUT027,3783.122521805784
NCN14,OUT045,2376.5571738875938
NCQ18,OUT045,1591.9407029507684
FDW08,OUT017,1650.5618371044561
FDU43,OUT035,3439.5235907429974
FDR33,OUT010,221.70433460641112
FDM24,OUT010,444.59216394421975
NCZ05,OUT046,1497.3194093700265
NCV41,OUT035,1623.267076689716
FDV11,OUT018,2132.88016283764
NCY05,OUT035,1029.5502333304037
FDV44,OUT018,2999.3340686029746
FDW32,OUT049,1133.8673066713084
NCU18,OUT027,3731.3320244914235
NCC43,OUT035,3346.366014584839
FDW19,OUT013,1649.8476526985287
FDN31,OUT035,3384.3489257158144
FDI48,OUT045,1070.361688176356
FDS24,OUT017,1070.706218123317
FDF46,OUT049,1735.4704150515634
DRG23,OUT017,2329.5625093857675
FDG14,OUT018,2193.8812708014025
NCY30,OUT049,2508.538323809487
FDO28,OUT018,1327.6438123350238
DRD24,OUT035,2302.734282148366
FDI33,OUT049,1136.6921337280307
FDN32,OUT046,2300.883971724898
FDR16,OUT045,3317.2086403405547
FDF26,OUT046,2415.395645594575
NCN29,OUT018,842.0380158221573
FDE20,OUT045,2481.946978993483
FDA46,OUT046,3185.775047678345
FDU28,OUT045,3328.2613886952067
FDQ48,OUT045,1671.642131431443
FDV36,OUT013,1600.5728252465424
FDR14,OUT018,804.3961764673367
FDP23,OUT017,3473.0534071214947
FDP56,OUT013,1037.9470334488647
FDK48,OUT010,80.36391066278343
FDR48,OUT046,2223.1194730950688
NCY29,OUT049,1083.5196234189273
FDM22,OUT018,883.308070651994
DRJ01,OUT013,2215.4550970357795
FDZ43,OUT045,3436.5928187740315
FDV03,OUT035,2398.183428970668
FDX11,OUT027,3763.7465768041325
NCA41,OUT027,4988.56437730627
FDE38,OUT017,2529.5959053228944
FDI27,OUT018,854.3674556659282
FDN32,OUT013,2398.3775875143524
NCN43,OUT017,1650.864596681223
FDB47,OUT027,5056.949711433219
FDV03,OUT017,2399.1650593524146
NCN30,OUT045,1639.2994947900652
NCV54,OUT010,212.19341308499529
FDV07,OUT013,1625.5162753256016
FDP07,OUT049,3506.6405570789125
FDK48,OUT018,853.3249534601033
FDM15,OUT019,447.4855852514722
FDY19,OUT027,2739.0204081265824
FDK46,OUT046,3225.9863156692795
FDY11,OUT045,1077.6529957176042
FDH09,OUT046,968.9424978164672
FDO08,OUT027,3827.2904603372253
FDU14,OUT013,3295.114631564204
FDD22,OUT027,2712.010249585589
FDM27,OUT017,2380.041701395928
FDL02,OUT027,2851.656824368122
NCA17,OUT035,2364.679068105424
FDE38,OUT019,482.0554915102473
NCG07,OUT049,3483.6789421146395
DRC27,OUT013,3208.8986509541696
FDA27,OUT035,3397.4161241579604
FDW40,OUT045,1604.1334844095181
DRI11,OUT013,1565.1461225767632
FDN50,OUT046,1656.5653875962253
FDR12,OUT046,2306.1324643602925
FDT34,OUT027,2670.5645887640294
FDW11,OUT035,1094.6229887119473
NCO30,OUT027,3758.9583716038737
FDZ34,OUT017,3358.0754957862664
FDU45,OUT017,1692.474322877907
NCD42,OUT035,1042.6104950459544
FDX25,OUT045,2499.493475294493
NCR29,OUT046,948.0669660430098
FDX43,OUT019,443.30955418401186
FDB04,OUT010,78.72081754017621
FDR49,OUT027,1942.7815751913952
FDS39,OUT018,1372.523276138151
FDW58,OUT045,1676.2605757495267
FDG22,OUT019,85.955258679551
FDG31,OUT017,1054.3314447100017
NCV53,OUT027,4965.297975621784
DRJ37,OUT035,2286.8075094533983
FDV07,OUT035,1660.9791706310714
FDW52,OUT018,2044.8870541743909
FDT15,OUT045,2438.52537474433
FDD02,OUT018,1451.4670299989493
FDM16,OUT035,1047.7985314700984
NCE55,OUT046,2207.6562395857422
FDB57,OUT018,3015.27988794683
FDQ04,OUT013,986.9832672912751
FDQ47,OUT019,78.25395329280919
FDY14,OUT019,766.5407134500269
DRK37,OUT017,3237.202593612803
FDO25,OUT017,3474.6295849057783
FDL57,OUT046,3259.5003260581816
NCK29,OUT018,1312.906432831909
FDK46,OUT027,5066.000397521695
NCB43,OUT010,764.4543799536315
DRE01,OUT027,4756.275130402036
FDC46,OUT018,2045.0351106769674
FDQ23,OUT045,1703.0202705696217
FDX38,OUT049,1118.2194712103385
FDG60,OUT018,2928.461704750039
FDW55,OUT017,3462.527497068571
FDP39,OUT013,1018.1556544251383
FDB20,OUT018,859.4848707051281
FDV21,OUT017,1609.6418981114439
FDZ02,OUT013,1611.951634416771
FDP19,OUT027,2665.506066402057
FDA38,OUT035,3353.6385566747917
FDH22,OUT045,1621.3810728152184
DRM11,OUT045,3290.750012331291
FDO12,OUT027,5025.414242118507
FDT14,OUT049,1693.2047435471577
FDW34,OUT010,809.956700628455
FDG04,OUT027,4990.325177931294
FDW59,OUT018,895.0025666080264
FDR33,OUT018,1391.1453603062607
FDP32,OUT013,1613.342155594405
FDL13,OUT027,5085.153787986418
FDD22,OUT013,1602.3663106922936
FDV40,OUT027,1832.4688939110529
NCD55,OUT046,968.9972152138806
FDQ20,OUT010,83.2892269523105
FDD28,OUT045,1021.9915113933469
FDC39,OUT045,3267.6920822368265
NCR17,OUT049,1701.0614468393742
DRO35,OUT018,1332.71404730167
FDF40,OUT049,3534.9320001810156
FDR31,OUT018,2100.825157936752
NCQ41,OUT017,3324.037136776743
FDP38,OUT046,1043.2714605840736
NCU54,OUT027,4967.758025720449
FDG22,OUT018,883.9101327883121
DRK59,OUT013,3231.0374219447776
FDC37,OUT046,1535.928512546719
NCO42,OUT013,2358.8738816481664
NCT42,OUT017,2401.3762050912446
FDX27,OUT035,1054.1170436088687
FDV40,OUT018,835.3107222124105
FDT45,OUT027,1897.2968700342137
FDS47,OUT019,78.39402144415202
FDR45,OUT035,3419.230992168383
FDB03,OUT045,3314.3828345241336
FDO49,OUT035,1077.7264142980239
FDU60,OUT027,3796.2076845724405
FDB26,OUT018,936.6201516661886
FDB46,OUT017,3421.2090528222493
FDQ37,OUT019,771.5728757684877
FDN03,OUT017,3436.2279390953304
NCX30,OUT045,3369.8879561924764
FDK32,OUT019,458.07198906427095
DRM47,OUT013,3251.0738591318727
NCO02,OUT046,959.377950634881
FDP04,OUT013,1008.8425134803348
NCO43,OUT049,1714.4455792497972
FDD59,OUT013,1041.0662227853643
FDQ10,OUT017,2440.0768418757466
FDW45,OUT035,2437.2002295625393
