Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDE35,OUT019,130.6507062729567
NCD31,OUT035,2614.2015554669388
FDJ56,OUT035,1689.1021600706363
NCU53,OUT046,2454.599102974187
FDD39,OUT035,3490.1895643327352
NCU17,OUT019,239.00504614245736
FDJ20,OUT046,1696.5524621008003
NCW41,OUT018,2213.0823825019697
FDL52,OUT035,959.9240632487291
FDS39,OUT035,1752.5422620954223
DRJ47,OUT045,2476.3523505504704
FDP13,OUT010,130.6507062729567
DRK39,OUT010,130.6507062729567
FDF28,OUT010,239.00504614245736
FDB09,OUT045,1716.1238672222141
FDM51,OUT046,1749.355484893851
DRM49,OUT018,763.3362363468408
DRF23,OUT013,2436.334804474628
DRH01,OUT035,2574.6071146099075
FDH12,OUT027,2825.8593441998414
FDA28,OUT019,239.00504614245736
FDW37,OUT018,754.2997622978876
FDF02,OUT046,1689.5335016963643
DRL37,OUT046,888.5288507671584
NCF43,OUT046,1733.0382022743765
FDH08,OUT010,498.1723994267595
FDR34,OUT019,498.1723994267595
NCK19,OUT049,3343.1774092935675
NCD55,OUT018,730.3054064642307
FDT27,OUT049,3406.613905716372
FDQ57,OUT045,2505.346031963022
FDA47,OUT035,2544.0847618338516
DRG15,OUT027,1592.0487303527707
FDE05,OUT018,2215.099087867696
FDN46,OUT046,1677.9524334791763
FDX27,OUT027,1592.0487303527707
FDT51,OUT045,1748.1477251552462
FDU33,OUT013,888.697624342588
FDJ16,OUT027,1592.0487303527707
FDD20,OUT019,239.00504614245736
FDT36,OUT049,896.3496611844666
DRF15,OUT027,4148.2834550230855
FDN52,OUT010,130.6507062729567
FDC22,OUT027,5476.548770720785
FDX15,OUT045,2571.436819949028
FDT13,OUT013,3386.019970126138
FDU04,OUT017,1778.0373468275727
FDU31,OUT019,498.1723994267595
FDW59,OUT027,1592.0487303527707
NCO29,OUT046,2531.0624748531495
FDL15,OUT035,2578.2843098549447
FDI41,OUT049,2490.3234728885423
FDQ48,OUT049,1734.1905135252223
DRI39,OUT013,856.472298715073
FDI08,OUT013,3317.054173953601
FDC21,OUT049,1750.6116127633502
FDF58,OUT035,907.1096378292303
FDS08,OUT010,356.3824814145298
FDE47,OUT045,1731.6977620154057
NCP18,OUT019,356.08987570562755
NCR41,OUT013,1706.7514736955507
FDA27,OUT013,3307.8537245257507
FDA43,OUT035,3473.125384065393
FDA49,OUT045,905.7941333840708
NCE55,OUT018,2197.193936431902
DRM49,OUT027,1592.0487303527707
FDF22,OUT027,5476.548770720785
FDQ15,OUT018,753.2065283836739
NCS54,OUT017,2611.0939412520333
NCY05,OUT013,806.9643710874675
FDR45,OUT046,3386.0270891566815
FDK57,OUT049,1705.0778481332866
FDF41,OUT010,498.1723994267595
FDV21,OUT046,1724.4927097776758
FDD51,OUT046,904.5667149292832
FDF33,OUT046,1744.7486727854632
FDA38,OUT046,3405.0499462274606
FDR56,OUT045,3365.4852550080222
NCN41,OUT017,1773.8860196539044
FDC60,OUT027,1592.0487303527707
FDB47,OUT045,3384.0929406936184
DRH01,OUT013,2566.657236118051
FDW08,OUT046,1680.2193014086126
FDF38,OUT027,1592.0487303527707
FDY32,OUT017,2497.221983005329
FDG34,OUT049,1745.432940431896
FDG47,OUT019,498.1723994267595
NCF18,OUT035,3310.4630713918755
FDL39,OUT019,355.74476287106063
NCH55,OUT035,1767.8719713194807
DRJ35,OUT049,885.3869559182657
FDS44,OUT035,3443.203489413084
DRE01,OUT018,3009.4203449448037
FDY39,OUT013,2466.0187668910958
FDY32,OUT018,2192.7259190301243
FDR33,OUT027,2825.8593441998414
NCP50,OUT049,835.2436040058961
FDZ47,OUT018,1476.2910268182404
FDU57,OUT049,2530.0194947573796
FDY44,OUT013,3394.7312897652546
DRH59,OUT018,743.0392391025241
FDB03,OUT027,5476.548770720785
FDY46,OUT045,3302.100286971829
FDM39,OUT045,2459.204371958134
FDY36,OUT035,907.5396916945361
NCM55,OUT035,2595.4992447069285
FDJ50,OUT010,130.6507062729567
DRL60,OUT013,2494.7876067859943
NCJ54,OUT049,3359.664536791281
FDX59,OUT017,900.362459189477
FDI07,OUT013,3392.2577093294426
DRF51,OUT010,130.6507062729567
FDM14,OUT017,1797.3027488825703
FDP21,OUT045,3395.263551208334
FDE40,OUT035,903.4500294678149
FDE05,OUT035,2552.7511524290467
FDM13,OUT027,2825.8593441998414
FDC34,OUT027,4148.2834550230855
NCI55,OUT018,1477.1203292198466
NCE43,OUT018,2218.948995021701
FDW58,OUT018,1475.5037141577282
FDG60,OUT045,3317.699080038054
FDV31,OUT017,2521.17651213912
FDR47,OUT013,3296.158190205384
FDM60,OUT019,130.6507062729567
NCF06,OUT018,2968.639116783538
NCN26,OUT027,2825.8593441998414
FDQ59,OUT049,899.7699801856161
FDF09,OUT046,968.5091316962408
NCS06,OUT017,3442.8967857465254
FDT44,OUT046,1691.134312765071
FDI19,OUT017,3490.9345820035774
FDT22,OUT017,899.2100076535625
NCF54,OUT027,4148.2834550230855
DRG25,OUT045,3385.508785497672
FDB59,OUT017,3336.103840170953
FDQ37,OUT017,3356.7597045331713
FDP56,OUT035,923.6946618412462
FDW44,OUT035,2542.538031912156
FDJ26,OUT010,498.1723994267595
FDU43,OUT018,2979.5817990260357
FDW33,OUT045,1678.6270532913852
NCX53,OUT027,4148.2834550230855
FDN56,OUT010,356.077021239098
DRF15,OUT049,2471.019325210613
FDO33,OUT017,1748.9880592778193
FDZ39,OUT010,239.00504614245736
NCJ19,OUT017,832.2385968695388
FDU01,OUT035,2486.3728959236832
FDT12,OUT035,3476.7399187272704
NCM18,OUT018,734.8922951067173
FDP19,OUT017,1715.024136033145
NCR42,OUT049,850.9602826321517
FDN10,OUT046,1740.7132544177134
FDG44,OUT017,958.388708167505
FDQ10,OUT046,2584.629637265743
DRH13,OUT049,1739.004218235506
FDT52,OUT013,3390.9796068904807
FDM56,OUT045,1701.0390754549721
NCO43,OUT010,239.00504614245736
NCV29,OUT035,2570.2144829117856
NCF06,OUT013,3338.2378084847956
FDO50,OUT035,904.8651065369885
FDT59,OUT013,3335.1294390683606
FDX40,OUT027,1592.0487303527707
FDE50,OUT017,3353.2587136971347
FDX51,OUT017,3489.251338627747
NCD30,OUT018,1474.729459837892
FDK15,OUT013,1672.5780398048769
FDL12,OUT045,898.9321482537323
FDK46,OUT017,3464.702079737125
DRH49,OUT010,130.6507062729567
FDQ57,OUT046,2501.579396066182
FDY59,OUT017,918.7928880963391
FDO09,OUT018,3002.8264200875456
NCG30,OUT035,1708.6675919336444
FDM09,OUT017,2548.831319118725
NCN17,OUT027,2825.8593441998414
NCS42,OUT013,823.5658125400703
FDD02,OUT019,239.00504614245736
FDE34,OUT013,2517.9313485597972
FDU38,OUT045,3363.115620191181
FDB33,OUT046,2584.6494942236727
NCJ29,OUT017,835.6367232538679
FDZ27,OUT035,928.5630275086105
FDI40,OUT013,1667.9522226155932
FDG22,OUT013,859.0689171063572
FDT51,OUT017,1793.4508759755754
FDF20,OUT018,2996.176502868821
FDV50,OUT035,1700.5380966178454
FDT02,OUT049,897.439633576832
DRC49,OUT017,2493.972896194533
FDF26,OUT049,2501.4466822569484
FDV52,OUT035,1740.8396763939693
FDX59,OUT049,897.57828726277
FDV25,OUT035,3474.2357525655448
FDW23,OUT027,1592.0487303527707
FDE53,OUT018,1466.2068974409483
FDA19,OUT017,1746.9281195918675
FDH22,OUT046,1673.6755170952567
NCO41,OUT013,1725.562628920299
FDX12,OUT017,3429.148282292088
FDF17,OUT013,3396.6793774479934
FDS11,OUT045,3402.93881855218
FDR51,OUT035,2523.9164856837774
FDT49,OUT010,239.00504614245736
FDC56,OUT013,1658.5227341212703
FDR13,OUT027,2825.8593441998414
FDQ60,OUT035,1691.659090600742
FDN38,OUT049,3368.881495770968
NCL29,OUT013,2516.544541720956
FDO13,OUT027,4148.2834550230855
FDE26,OUT018,2195.3701652607724
FDA31,OUT010,356.077021239098
FDX14,OUT035,907.4632445742538
FDA34,OUT045,2583.2990145674016
FDF26,OUT013,2494.107153563521
FDE38,OUT045,2461.5434824018657
DRI11,OUT046,1731.9318896104448
FDQ60,OUT027,2825.8593441998414
FDL21,OUT027,1592.0487303527707
DRC12,OUT027,5476.548770720785
FDC47,OUT046,3352.9348059005324
FDE57,OUT045,1724.7258930306496
FDT14,OUT045,1672.183273336429
NCZ53,OUT046,3376.624412922947
FDE28,OUT018,3022.951450756033
FDR19,OUT035,2589.332942171319
NCF54,OUT019,356.08987570562755
FDZ08,OUT046,906.9217867469681
NCJ05,OUT018,2197.849747233727
FDF59,OUT046,1710.7650052188974
NCO05,OUT035,1748.2655431105163
FDW24,OUT018,756.5485675718472
NCX42,OUT018,2192.803801400137
NCA53,OUT035,841.4835242668015
FDI45,OUT019,356.08987570562755
FDG46,OUT046,1737.5349446604139
FDM20,OUT010,498.1723994267595
FDW11,OUT010,130.6507062729567
FDX08,OUT035,2607.6924114018284
NCK17,OUT035,838.6954859743288
FDK32,OUT018,2220.902859895191
NCA42,OUT035,2513.2681868731524
DRI01,OUT035,2500.661072028964
NCL55,OUT049,3386.5672606315184
DRE25,OUT018,1474.8365864883938
FDD14,OUT017,2458.3432627017846
FDB10,OUT046,3381.9239513425205
DRN11,OUT035,2487.6766937151247
FDP38,OUT018,744.4900027337159
NCA30,OUT017,3326.742586646429
FDT15,OUT017,2596.1358043328055
NCP55,OUT018,729.2717465805014
FDF12,OUT035,2514.8075960135525
FDM21,OUT018,2977.465727225002
FDX56,OUT035,3484.22410057822
FDF10,OUT017,2582.0632421749788
FDT32,OUT045,3318.546172212416
FDM51,OUT018,1468.5421742863155
NCR50,OUT018,2202.4531197730043
FDI19,OUT049,3409.805602519451
FDX21,OUT017,1733.2858284449617
FDR31,OUT035,2476.1189385332605
FDY02,OUT013,3351.9845628414464
NCA29,OUT045,2546.340050422784
NCX17,OUT046,3254.0265090517355
FDM12,OUT045,3414.010728020762
FDI53,OUT027,4148.2834550230855
NCU30,OUT049,2472.8583096436696
FDC56,OUT027,2825.8593441998414
FDK27,OUT018,1469.9584250883152
NCK18,OUT017,2549.2223897086647
FDB52,OUT019,498.1723994267595
DRG25,OUT027,5476.548770720785
FDZ13,OUT049,920.8878878442925
FDB57,OUT019,498.1723994267595
FDR40,OUT046,922.1401462113184
NCO14,OUT019,130.6507062729567
NCN19,OUT045,3324.0443752757824
FDQ28,OUT019,355.8511505276792
FDO13,OUT018,2197.1708788129095
FDK48,OUT013,888.5589338609731
FDU07,OUT018,2203.6961892994073
FDW20,OUT046,1729.2730120712656
FDV12,OUT010,239.00504614245736
FDH24,OUT013,2479.0983706888364
FDV59,OUT049,3403.0237375070687
FDK57,OUT045,1694.4328430547214
FDL16,OUT027,1592.0487303527707
NCQ17,OUT046,2521.618163754422
FDJ15,OUT018,2219.69893243164
FDX24,OUT049,918.2740745787346
FDT47,OUT046,1716.9939305889463
FDT10,OUT049,896.4962493556905
FDZ37,OUT018,754.6352354176132
FDW43,OUT027,5476.548770720785
DRN36,OUT017,1777.6745942704244
FDJ14,OUT045,909.3746678499309
FDA32,OUT013,3392.2037995932506
FDJ38,OUT019,498.1723994267595
FDQ57,OUT017,2500.5216822358043
NCQ41,OUT019,498.1723994267595
FDG56,OUT049,900.697881935657
DRC13,OUT027,2825.8593441998414
FDV55,OUT035,2584.9561479094496
FDQ49,OUT045,2485.148857737737
FDE29,OUT010,130.6507062729567
FDR03,OUT013,3402.3943500339356
FDD45,OUT049,916.8919823716751
FDN38,OUT010,498.1723994267595
FDT56,OUT046,900.9726701645716
FDT48,OUT045,3398.58875092206
FDU03,OUT049,2487.29407375236
FDC56,OUT010,239.00504614245736
NCO43,OUT027,2825.8593441998414
FDQ27,OUT017,1767.2098863359631
FDR03,OUT046,3350.1467605351727
DRH23,OUT010,130.6507062729567
FDG22,OUT045,899.2215960704743
NCJ42,OUT013,1733.549598592494
FDR24,OUT046,905.8357083819307
FDW60,OUT035,2488.6191047659904
FDJ08,OUT013,3344.3228732123634
DRL59,OUT018,744.0903548439417
FDG60,OUT010,498.1723994267595
FDW27,OUT017,2472.080894076222
FDX14,OUT018,748.6611788063882
FDC20,OUT013,852.7351475317473
NCS29,OUT018,2996.7571008090017
FDJ56,OUT046,1673.569512578314
FDB20,OUT019,130.6507062729567
FDL28,OUT027,5476.548770720785
FDW01,OUT018,2218.1325859927774
FDL03,OUT046,3310.406674416966
FDX22,OUT049,3400.312427019426
FDJ21,OUT035,2600.194498004142
FDR31,OUT045,2473.2245665404666
FDG21,OUT035,2585.436395475429
FDS22,OUT027,1592.0487303527707
FDK08,OUT035,1693.3904026625803
FDE17,OUT018,2199.572769471216
NCN30,OUT017,1806.2514018107097
FDT50,OUT046,1675.4562013257578
NCX42,OUT049,2487.0497099526474
FDJ12,OUT035,3478.175792110934
NCA18,OUT027,2825.8593441998414
FDP23,OUT019,498.1723994267595
FDX12,OUT013,3321.1592030101046
FDN40,OUT018,2180.59485004584
FDV48,OUT035,920.63375980418
NCY54,OUT013,2504.770038169187
FDL16,OUT010,130.6507062729567
FDR45,OUT018,2985.2326494210624
FDJ52,OUT046,2505.6995220499516
DRG01,OUT017,880.8182302927261
FDP52,OUT013,3316.819618753781
FDU58,OUT017,3479.7551165407526
FDL02,OUT045,1683.7259926792306
FDG28,OUT013,3389.670945067489
FDA19,OUT035,1726.4987986100264
FDW46,OUT027,1592.0487303527707
NCD43,OUT049,1755.435371082828
DRG39,OUT013,845.271845034739
NCF55,OUT049,894.629956430964
FDJ07,OUT046,1747.2453487608077
FDE08,OUT046,2521.8457767799773
FDP56,OUT019,130.6507062729567
FDT45,OUT045,899.7891304253702
FDF17,OUT018,3003.282822372839
FDX44,OUT046,919.9915235988993
FDM28,OUT027,4148.2834550230855
FDI36,OUT049,3409.361153692487
FDS07,OUT045,1683.0069446626824
FDD36,OUT045,1750.2614076036102
FDW11,OUT046,904.4076926850662
FDN40,OUT049,2464.4485663430487
NCQ18,OUT049,1698.4235834156461
NCQ54,OUT017,2604.8581053431126
NCS42,OUT045,864.157281087821
DRH39,OUT010,130.6507062729567
FDC09,OUT027,2825.8593441998414
FDT08,OUT010,356.31584524869874
FDC08,OUT035,3392.7919984488403
FDT20,OUT017,897.3502080133339
FDS35,OUT035,919.1541085199665
FDX58,OUT018,2223.719856495276
FDW58,OUT046,1732.984914231178
DRD27,OUT046,1729.9235635016369
FDH32,OUT019,239.00504614245736
FDS26,OUT035,3350.547881853171
FDQ31,OUT046,966.1640711213137
FDP11,OUT018,3008.5919383725163
FDD58,OUT017,1749.060462544657
FDM33,OUT045,3354.370813596554
FDZ16,OUT049,3402.0192654240604
NCS29,OUT010,498.1723994267595
NCM18,OUT019,130.6507062729567
FDP11,OUT049,3414.594453892023
NCC42,OUT017,1784.7261747040934
DRM23,OUT046,2552.049413891766
NCN55,OUT027,5476.548770720785
FDK46,OUT013,3364.754425986483
FDR01,OUT046,3396.708351440929
NCA05,OUT045,2474.739546846049
NCP43,OUT017,2584.23701539459
FDR12,OUT010,356.31584524869874
FDQ01,OUT013,3276.9059042532426
FDM13,OUT046,1706.6947046291423
FDQ19,OUT017,3427.109020928708
FDK56,OUT019,498.1723994267595
NCX06,OUT010,356.31584524869874
FDO56,OUT027,2825.8593441998414
FDU45,OUT045,1744.0660191741745
FDI16,OUT019,130.6507062729567
FDL32,OUT046,1690.0063472833372
FDA07,OUT046,1734.7561327356862
FDA14,OUT045,2589.085589957733
FDV46,OUT027,2825.8593441998414
NCO07,OUT035,3396.8050952103827
NCP41,OUT046,1768.8089745183872
FDY60,OUT018,1467.0794295804465
FDN38,OUT017,3445.2451845229702
FDO15,OUT046,906.12049600365
FDT60,OUT013,1689.5374185998369
FDA55,OUT035,3489.1015721136077
FDE02,OUT010,239.00504614245736
DRJ39,OUT049,3311.603559753451
FDV34,OUT035,908.4939144192248
FDS20,OUT027,4148.2834550230855
FDF02,OUT027,2825.8593441998414
FDW40,OUT017,2595.407859781634
NCB43,OUT046,3222.0130487911574
FDR58,OUT017,954.4362973284824
DRJ59,OUT035,892.4310004743099
NCD30,OUT017,1795.9542496286078
FDE14,OUT017,1783.0807720990892
FDC28,OUT018,1468.3615954483714
FDU16,OUT018,750.3321814454596
NCD19,OUT035,858.0868308097021
FDU21,OUT046,910.357874566867
FDV59,OUT027,5476.548770720785
FDU03,OUT045,2489.737937430041
FDC33,OUT010,498.1723994267595
NCR42,OUT035,854.6743118598633
DRH59,OUT035,892.8722126811037
NCM31,OUT035,2465.9770538199896
FDS50,OUT035,3489.1893224088158
FDP39,OUT046,908.9717421260574
FDQ55,OUT013,1725.1919334727882
FDV36,OUT019,239.00504614245736
FDI05,OUT027,1592.0487303527707
FDS45,OUT027,2825.8593441998414
FDA39,OUT045,966.3754768064712
FDC37,OUT010,239.00504614245736
FDJ60,OUT027,4148.2834550230855
DRQ35,OUT046,1735.9850793517169
NCJ06,OUT046,1758.6340297678369
NCY42,OUT018,2193.1006205605663
DRM37,OUT049,3403.7389250622305
FDR14,OUT045,903.0630001157812
FDE51,OUT049,955.5493997870465
FDT33,OUT017,2527.4133857037486
FDR08,OUT013,1711.9499646672
FDE36,OUT010,356.4223442867046
FDL22,OUT019,130.6507062729567
FDR44,OUT013,1670.1824860192057
FDI56,OUT019,130.6507062729567
FDE47,OUT010,239.00504614245736
FDV27,OUT010,130.6507062729567
FDV10,OUT049,934.5273047614261
FDC40,OUT045,902.8904941196093
NCX41,OUT013,3251.53444135995
NCQ38,OUT027,2825.8593441998414
FDV12,OUT027,2825.8593441998414
FDE52,OUT017,901.6799400936167
FDG20,OUT027,4148.2834550230855
FDV16,OUT027,1592.0487303527707
FDI32,OUT017,1718.6169775622936
FDJ32,OUT049,897.6415345767334
FDN39,OUT018,2198.948675506604
FDY34,OUT017,2563.3337464436577
FDC14,OUT035,903.089219417197
FDA55,OUT017,3499.1289701428354
FDZ50,OUT010,355.9705895308791
DRG13,OUT049,2569.5108186459684
FDP01,OUT013,2478.2844780580085
NCG54,OUT017,2597.6235668151576
FDM13,OUT045,1698.6471765926972
NCO18,OUT027,4148.2834550230855
NCW41,OUT013,2576.2085160311203
FDM52,OUT027,4148.2834550230855
NCF55,OUT035,899.825196360961
FDT09,OUT046,1771.6856488882195
NCM19,OUT035,1759.9774328047458
FDW12,OUT018,2201.6880205708767
FDP15,OUT019,498.1723994267595
FDK36,OUT045,957.5683954649772
FDZ25,OUT035,2602.562816741805
NCW06,OUT049,3361.189263108459
FDW60,OUT046,2482.0942754863427
DRC49,OUT013,2491.183529366178
NCT17,OUT035,3454.3645005306075
NCN06,OUT018,2193.9019648253557
FDC45,OUT013,2567.2215579349495
DRJ47,OUT019,356.19633067889595
NCF06,OUT045,3350.374322085539
FDE21,OUT010,239.00504614245736
DRG27,OUT013,867.8717810253011
FDW40,OUT049,1689.6560745977354
NCO53,OUT046,2564.9498923702668
FDE23,OUT049,896.2012406311172
FDQ16,OUT046,1744.5555695269163
FDS26,OUT045,3275.942773186866
FDZ13,OUT010,130.6507062729567
FDS14,OUT049,2504.008424432763
FDC10,OUT045,1699.0161899447523
FDY16,OUT049,2491.1412312149378
FDJ20,OUT035,1710.2832655121385
FDV43,OUT035,901.5118045068664
FDZ32,OUT027,2825.8593441998414
FDR23,OUT046,2583.4323779652404
FDN24,OUT035,903.7065969137961
FDE34,OUT027,4148.2834550230855
FDU31,OUT013,3386.4178590042984
FDW33,OUT018,1475.564291818874
FDU26,OUT046,1749.3363677592865
FDE20,OUT027,4148.2834550230855
NCW05,OUT035,1706.9136225740956
FDB22,OUT018,2197.652216964003
FDO56,OUT046,1737.4554225833017
FDA19,OUT027,2825.8593441998414
DRI39,OUT045,892.9819381061354
FDH52,OUT018,746.7821666001034
FDZ50,OUT035,2605.3094456956555
NCN42,OUT035,2496.3990367383412
FDB53,OUT013,2572.8167894042376
DRG11,OUT017,1732.116584296644
DRK11,OUT027,4148.2834550230855
FDQ60,OUT017,1712.613377537643
FDT36,OUT017,899.4639815785231
DRG25,OUT018,2205.5023418107844
DRJ23,OUT046,3297.9489932587603
FDG05,OUT035,2551.748982178703
NCK06,OUT018,1473.989740769891
FDU52,OUT017,2511.0428373849554
FDW07,OUT018,753.2065283836739
NCM17,OUT045,866.6312648543186
FDA22,OUT045,2514.4733758536136
NCA41,OUT018,3001.94215109702
FDF38,OUT035,909.5312901040245
FDH52,OUT046,911.7189573196496
FDY58,OUT019,498.1723994267595
FDZ16,OUT045,3396.3103380486405
NCM18,OUT017,839.4579123640624
FDA22,OUT018,2197.725344841125
NCJ43,OUT035,2482.785002977514
FDI34,OUT027,5476.548770720785
FDG56,OUT046,910.357874566867
FDS34,OUT046,1717.330354256659
DRC01,OUT035,952.1053809128438
FDQ04,OUT035,963.9384981731107
FDK04,OUT035,953.8205104768397
FDT51,OUT049,1761.5329267100265
FDV26,OUT017,3382.4519878876295
FDS04,OUT049,1678.9947603570272
FDW43,OUT018,2982.154237719744
FDQ28,OUT010,356.2138464580399
NCK06,OUT017,1790.2972076129138
FDS23,OUT018,1475.098905254146
FDZ36,OUT019,498.1723994267595
FDE56,OUT018,753.2065283836739
FDW10,OUT027,4148.2834550230855
NCN14,OUT045,2477.104639604939
NCQ18,OUT045,1688.8057851723122
FDW08,OUT017,1754.972322589279
FDU43,OUT035,3389.469943092778
FDR33,OUT010,239.00504614245736
FDM24,OUT010,356.077021239098
NCZ05,OUT046,1718.0495826402089
NCV41,OUT035,1780.8793440896518
FDV11,OUT018,2203.744335458114
NCY05,OUT035,841.5464467373317
FDV44,OUT018,2987.344802804132
FDW32,OUT049,897.9017839771332
NCU18,OUT027,4148.2834550230855
NCC43,OUT035,3428.643056896806
FDW19,OUT013,1709.6302110294055
FDN31,OUT035,3467.207005647946
FDI48,OUT045,907.2487243719637
FDS24,OUT017,899.4846772023096
FDF46,OUT049,1716.334147765178
DRG23,OUT017,2493.7720849237708
FDG14,OUT018,2207.682585231337
NCY30,OUT049,2484.1376594142143
FDO28,OUT018,1470.7912383017472
DRD24,OUT035,2579.9743685403278
FDI33,OUT049,895.9936878775217
FDN32,OUT046,2586.930591727247
FDR16,OUT045,3378.5243974912632
FDF26,OUT046,2495.784654437981
NCN29,OUT018,729.6162416630176
FDE20,OUT045,2592.397026290747
FDA46,OUT046,3345.41551112962
FDU28,OUT045,3286.234275551999
FDQ48,OUT045,1738.3611836297212
FDV36,OUT013,1700.8784532461968
FDR14,OUT018,746.0527172482538
FDP23,OUT017,3489.57468394576
FDP56,OUT013,866.89566880959
FDK48,OUT010,130.6507062729567
FDR48,OUT046,2547.756078118362
NCY29,OUT049,839.3450304737911
FDM22,OUT018,745.6048509259971
DRJ01,OUT013,2440.17044377101
FDZ43,OUT045,3398.9202236796896
FDV03,OUT035,2587.655237671088
FDX11,OUT027,4148.2834550230855
NCA41,OUT027,5476.548770720785
FDE38,OUT017,2461.670531297913
FDI27,OUT018,749.3823482915192
FDN32,OUT013,2588.4912051106976
NCN43,OUT017,1797.9924474617017
FDB47,OUT027,5476.548770720785
FDV03,OUT017,2582.0477494482584
NCN30,OUT045,1760.7361569510372
NCV54,OUT010,239.00504614245736
FDV07,OUT013,1698.1270938973191
FDP07,OUT049,3284.92169844854
FDK48,OUT018,754.9074145286313
FDM15,OUT019,356.09435421022675
FDY19,OUT027,2825.8593441998414
FDK46,OUT046,3375.4419479155354
FDY11,OUT045,963.9115631254592
FDH09,OUT046,906.942448273218
FDO08,OUT027,4148.2834550230855
FDU14,OUT013,3355.649192468489
FDD22,OUT027,2825.8593441998414
FDM27,OUT017,2581.0447509068144
FDL02,OUT027,2825.8593441998414
NCA17,OUT035,2475.468696359338
FDE38,OUT019,356.19633067889595
NCG07,OUT049,3352.348937938886
DRC27,OUT013,3390.394199074973
FDA27,OUT035,3402.8240374519132
FDW40,OUT045,1679.4795246177357
DRI11,OUT013,1694.4922456321328
FDN50,OUT046,1757.461937336491
FDR12,OUT046,2590.0809060671236
FDT34,OUT027,2825.8593441998414
FDW11,OUT035,902.9041506794655
NCO30,OUT027,4148.2834550230855
FDZ34,OUT017,3459.0989461439804
FDU45,OUT017,1789.3002864149275
NCD42,OUT035,837.0627200679279
FDX25,OUT045,2586.6127112817426
NCR29,OUT046,888.5480507790924
FDX43,OUT019,355.74476287106063
FDB04,OUT010,130.6507062729567
FDR49,OUT027,1592.0487303527707
FDS39,OUT018,1469.5594940775825
FDW58,OUT045,1758.9744036299346
FDG22,OUT019,130.6507062729567
FDG31,OUT017,898.0511426917632
NCV53,OUT027,5476.548770720785
DRJ37,OUT035,2524.371447562965
FDV07,OUT035,1747.8113088327225
FDW52,OUT018,2225.8611086233427
FDT15,OUT045,2597.826133493187
FDD02,OUT018,1476.9576534237838
FDM16,OUT035,922.0251325647282
NCE55,OUT046,2506.7823869750137
FDB57,OUT018,2978.6800486681796
FDQ04,OUT013,898.7994789818105
FDQ47,OUT019,130.6507062729567
FDY14,OUT019,498.1723994267595
DRK37,OUT017,3469.2480152311314
FDO25,OUT017,3455.7217170771805
FDL57,OUT046,3395.073759366009
NCK29,OUT018,1477.855927451013
FDK46,OUT027,5476.548770720785
NCB43,OUT010,498.1723994267595
DRE01,OUT027,5476.548770720785
FDC46,OUT018,2211.3161319898513
FDQ23,OUT045,1727.98634211263
FDX38,OUT049,896.4041802478245
FDG60,OUT018,2986.4821460253156
FDW55,OUT017,3486.648905642127
FDP39,OUT013,861.2357943558115
FDB20,OUT018,757.2393082659999
FDV21,OUT017,1718.0782229794313
FDZ02,OUT013,1693.5179168878437
FDP19,OUT027,2825.8593441998414
FDA38,OUT035,3485.8975319024266
FDH22,OUT045,1667.7735206583022
DRM11,OUT045,3398.0912396440776
FDO12,OUT027,5476.548770720785
FDT14,OUT049,1682.7264949050782
FDW34,OUT010,498.1723994267595
FDG04,OUT027,5476.548770720785
FDW59,OUT018,742.9651752123519
FDR33,OUT018,1469.9895228852288
FDP32,OUT013,1683.732037259563
FDL13,OUT027,5476.548770720785
FDD22,OUT013,1675.1993643447336
FDV40,OUT027,1592.0487303527707
NCD55,OUT046,840.8059119903058
FDQ20,OUT010,130.6507062729567
FDD28,OUT045,903.9705605452062
FDC39,OUT045,3371.717904771542
NCR17,OUT049,1748.5792773666838
DRO35,OUT018,1468.9117215783401
FDF40,OUT049,3327.1699622926
FDR31,OUT018,2194.1569699589313
NCQ41,OUT017,3475.3284909959248
FDP38,OUT046,907.0410389123955
NCU54,OUT027,5476.548770720785
FDG22,OUT018,747.1983822223582
DRK59,OUT013,3360.965792157952
FDC37,OUT046,1749.7153763411236
NCO42,OUT013,2484.5195433705767
NCT42,OUT017,2478.3337517679865
FDX27,OUT035,902.9125983011542
FDV40,OUT018,746.9879202420466
FDT45,OUT027,1592.0487303527707
FDS47,OUT019,130.6507062729567
FDR45,OUT035,3467.5533133720605
FDB03,OUT045,3341.08890303196
FDO49,OUT035,904.3659530195596
FDU60,OUT027,4148.2834550230855
FDB26,OUT018,749.6739911718124
FDB46,OUT017,3430.1183537522465
FDQ37,OUT019,498.1723994267595
FDN03,OUT017,3430.195544916021
NCX30,OUT045,3369.8962693522844
FDK32,OUT019,356.08987570562755
DRM47,OUT013,3367.157338420964
NCO02,OUT046,844.6129604833769
FDP04,OUT013,855.219357597392
NCO43,OUT049,1735.8851289619552
FDD59,OUT013,862.1253274942544
FDQ10,OUT017,2593.478568665279
FDW45,OUT035,2579.4983729199803
NCK30,OUT049,3367.3174768225863
FDU31,OUT018,2991.9498686294223
NCQ17,OUT019,355.8511505276792
FDN01,OUT017,2511.5404790389985
FDZ19,OUT049,2465.5014723549234
DRG37,OUT017,2582.1218429843366
FDE32,OUT045,900.1287068884709
FDO34,OUT049,2588.179112035876
FDM04,OUT019,130.6507062729567
FDZ25,OUT049,2595.3892368124475
