Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDX15,OUT045,2503.447509765625
FDT13,OUT013,3390.28466796875
FDU04,OUT017,1766.0577392578125
FDU31,OUT019,515.825927734375
FDW59,OUT027,1557.489013671875
NCO29,OUT046,2444.722900390625
FDL15,OUT035,2640.198486328125
FDI41,OUT049,2467.16748046875
FDQ48,OUT049,1791.358154296875
DRI39,OUT013,882.7323608398438
FDI08,OUT013,3362.830078125
FDC21,OUT049,1765.879638671875
FDF58,OUT035,988.0079345703125
FDS08,OUT010,336.67071533203125
FDE47,OUT045,1740.2899169921875
NCP18,OUT019,347.205322265625
NCR41,OUT013,1722.5179443359375
FDA27,OUT013,3271.9599609375
FDA43,OUT035,3397.63916015625
FDA49,OUT045,1131.6724853515625
NCE55,OUT018,2208.037109375
DRM49,OUT027,1442.148193359375
FDF22,OUT027,5316.87255859375
FDQ15,OUT018,729.8942260742188
NCS54,OUT017,2720.252197265625
NCY05,OUT013,815.375732421875
FDR45,OUT046,3490.948974609375
FDK57,OUT049,1774.3653564453125
FDF41,OUT010,523.7445678710938
FDV21,OUT046,1726.113525390625
FDD51,OUT046,876.9750366210938
FDF33,OUT046,1746.87548828125
FDA38,OUT046,3348.58447265625
FDR56,OUT045,3361.33740234375
NCN41,OUT017,1772.3475341796875
FDC60,OUT027,1537.7017822265625
FDB47,OUT045,3264.500244140625
DRH01,OUT013,2636.361572265625
FDW08,OUT046,1742.80810546875
FDF38,OUT027,1853.1295166015625
FDY32,OUT017,2559.571533203125
FDG34,OUT049,1768.1583251953125
FDG47,OUT019,507.7457275390625
NCF18,OUT035,3320.696533203125
FDL39,OUT019,354.14849853515625
NCH55,OUT035,1813.6160888671875
DRJ35,OUT049,878.8048095703125
FDS44,OUT035,3439.859619140625
DRE01,OUT018,2961.003662109375
FDY39,OUT013,2680.977783203125
FDY32,OUT018,2212.169189453125
FDR33,OUT027,2858.2333984375
NCP50,OUT049,896.6234130859375
FDZ47,OUT018,1444.7821044921875
FDU57,OUT049,2562.0712890625
FDY44,OUT013,3387.08984375
DRH59,OUT018,666.2113037109375
FDB03,OUT027,5379.78125
FDY46,OUT045,3242.2998046875
FDM39,OUT045,2345.083251953125
FDY36,OUT035,997.2728271484375
NCM55,OUT035,2610.61181640625
FDJ50,OUT010,157.71578979492188
DRL60,OUT013,2551.028076171875
NCJ54,OUT049,3441.753662109375
FDX59,OUT017,930.9111328125
FDI07,OUT013,3404.65625
DRF51,OUT010,114.94529724121094
FDM14,OUT017,1818.30126953125
FDP21,OUT045,3319.822998046875
FDE40,OUT035,934.0889892578125
FDE05,OUT035,2473.728515625
FDM13,OUT027,2790.04248046875
FDC34,OUT027,4143.8193359375
NCI55,OUT018,1513.6217041015625
NCE43,OUT018,2258.580810546875
FDW58,OUT018,1459.109130859375
FDG60,OUT045,3258.6240234375
FDV31,OUT017,2503.662109375
FDR47,OUT013,3624.44677734375
FDM60,OUT019,143.82327270507812
NCF06,OUT018,2958.0869140625
NCN26,OUT027,2742.753173828125
FDQ59,OUT049,937.892822265625
FDF09,OUT046,796.283447265625
NCS06,OUT017,3405.9677734375
FDT44,OUT046,1720.4764404296875
FDI19,OUT017,3404.322265625
FDT22,OUT017,928.5180053710938
NCF54,OUT027,4153.28271484375
DRG25,OUT045,3318.115234375
FDB59,OUT017,3315.04931640625
FDQ37,OUT017,3459.949462890625
FDP56,OUT035,942.6459350585938
FDW44,OUT035,2571.13330078125
FDJ26,OUT010,486.2000427246094
FDU43,OUT018,2927.4765625
FDW33,OUT045,1681.1451416015625
NCX53,OUT027,4273.47509765625
FDN56,OUT010,315.4501647949219
DRF15,OUT049,2471.6474609375
FDO33,OUT017,1811.2999267578125
FDZ39,OUT010,231.49069213867188
NCJ19,OUT017,867.8746337890625
FDU01,OUT035,2885.459228515625
FDT12,OUT035,3350.410888671875
NCM18,OUT018,709.58056640625
FDP19,OUT017,1754.313232421875
NCR42,OUT049,884.9991455078125
FDN10,OUT046,1734.9630126953125
FDG44,OUT017,926.9540405273438
FDQ10,OUT046,2550.843017578125
DRH13,OUT049,1608.126220703125
FDT52,OUT013,3473.68115234375
FDM56,OUT045,1718.467529296875
NCO43,OUT010,230.57611083984375
NCV29,OUT035,2496.563720703125
NCF06,OUT013,3337.063720703125
FDO50,OUT035,1045.314208984375
FDT59,OUT013,3620.263671875
FDX40,OUT027,1519.653076171875
FDE50,OUT017,3831.867431640625
FDX51,OUT017,3440.304931640625
NCD30,OUT018,1578.8961181640625
FDK15,OUT013,1700.6597900390625
FDL12,OUT045,887.02685546875
FDK46,OUT017,3352.21337890625
DRH49,OUT010,124.7269058227539
FDQ57,OUT046,2522.279541015625
FDY59,OUT017,919.31298828125
FDO09,OUT018,3089.612060546875
NCG30,OUT035,1736.3272705078125
FDM09,OUT017,2569.9658203125
NCN17,OUT027,2661.106689453125
NCS42,OUT013,835.7770385742188
FDD02,OUT019,259.7291259765625
FDE34,OUT013,2442.316650390625
FDU38,OUT045,3261.814697265625
FDB33,OUT046,2647.5634765625
NCJ29,OUT017,880.1574096679688
FDZ27,OUT035,1049.92822265625
FDI40,OUT013,1620.2529296875
FDG22,OUT013,911.8197631835938
FDT51,OUT017,1677.884521484375
FDF20,OUT018,3083.18212890625
FDV50,OUT035,1759.07763671875
FDT02,OUT049,865.0147705078125
DRC49,OUT017,2524.884033203125
FDF26,OUT049,2629.2646484375
FDV52,OUT035,1767.1807861328125
FDX59,OUT049,919.39111328125
FDV25,OUT035,3486.6572265625
FDW23,OUT027,1559.862548828125
FDE53,OUT018,1452.60595703125
FDA19,OUT017,1731.39404296875
FDH22,OUT046,1677.505859375
NCO41,OUT013,1751.1529541015625
FDX12,OUT017,3527.39501953125
FDF17,OUT013,3434.810302734375
FDS11,OUT045,3294.613037109375
FDR51,OUT035,2535.0
FDT49,OUT010,244.90594482421875
FDC56,OUT013,1691.40283203125
FDR13,OUT027,2836.272705078125
FDQ60,OUT035,1717.8736572265625
FDN38,OUT049,3416.1083984375
NCL29,OUT013,2479.17529296875
FDO13,OUT027,4199.44775390625
FDE26,OUT018,2236.395263671875
FDA31,OUT010,330.46136474609375
FDX14,OUT035,934.9871215820312
FDA34,OUT045,2622.080810546875
FDF26,OUT013,2557.80029296875
FDE38,OUT045,2539.11328125
DRI11,OUT046,1683.9029541015625
FDQ60,OUT027,2658.80029296875
FDL21,OUT027,1067.37255859375
DRC12,OUT027,5156.8583984375
FDC47,OUT046,3344.171875
FDE57,OUT045,1689.8436279296875
FDT14,OUT045,1661.595458984375
NCZ53,OUT046,3304.4462890625
FDE28,OUT018,2998.369384765625
FDR19,OUT035,2578.427490234375
NCF54,OUT019,359.42431640625
FDZ08,OUT046,902.009033203125
NCJ05,OUT018,2196.04833984375
FDF59,OUT046,1723.8704833984375
NCO05,OUT035,1782.1412353515625
FDW24,OUT018,771.7052612304688
NCX42,OUT018,2145.21533203125
NCA53,OUT035,928.009521484375
FDI45,OUT019,359.4402160644531
FDG46,OUT046,1735.2962646484375
FDM20,OUT010,487.2361755371094
FDW11,OUT010,153.09759521484375
FDX08,OUT035,2699.552734375
NCK17,OUT035,880.1574096679688
FDK32,OUT018,2247.43115234375
NCA42,OUT035,2612.889404296875
DRI01,OUT035,2547.956787109375
NCL55,OUT049,3421.26318359375
DRE25,OUT018,1457.114501953125
FDD14,OUT017,2652.107666015625
FDB10,OUT046,3312.50830078125
DRN11,OUT035,2468.26611328125
FDP38,OUT018,806.7760620117188
NCA30,OUT017,3374.1083984375
FDT15,OUT017,2614.963623046875
NCP55,OUT018,680.1188354492188
FDF12,OUT035,2571.706298828125
FDM21,OUT018,2941.9365234375
FDX56,OUT035,3520.0
FDF10,OUT017,2590.137451171875
FDT32,OUT045,3331.904296875
FDM51,OUT018,1384.341552734375
NCR50,OUT018,2269.955810546875
FDI19,OUT049,3356.79052734375
FDX21,OUT017,1769.9622802734375
FDR31,OUT035,2562.16162109375
FDY02,OUT013,3298.550537109375
NCA29,OUT045,2456.146240234375
NCX17,OUT046,2855.816162109375
FDM12,OUT045,3420.4052734375
FDI53,OUT027,4102.525390625
NCU30,OUT049,2538.6298828125
FDC56,OUT027,2983.01318359375
FDK27,OUT018,1389.0411376953125
NCK18,OUT017,2625.828857421875
FDB52,OUT019,491.6367492675781
DRG25,OUT027,5274.90625
FDZ13,OUT049,965.43017578125
FDB57,OUT019,537.705322265625
FDR40,OUT046,861.5186767578125
NCO14,OUT019,120.64710235595703
NCN19,OUT045,2974.42626953125
FDQ28,OUT019,356.4150390625
FDO13,OUT018,2214.604248046875
FDK48,OUT013,897.28271484375
FDU07,OUT018,2212.456787109375
FDW20,OUT046,1642.310546875
FDV12,OUT010,254.66917419433594
FDH24,OUT013,2411.565673828125
FDV59,OUT049,3466.391845703125
FDK57,OUT045,1681.1451416015625
FDL16,OUT027,1460.3792724609375
NCQ17,OUT046,2454.316650390625
FDJ15,OUT018,2356.4306640625
FDX24,OUT049,935.22900390625
FDT47,OUT046,2012.261474609375
FDT10,OUT049,947.6482543945312
FDZ37,OUT018,906.8802490234375
FDW43,OUT027,5700.18701171875
DRN36,OUT017,1735.3900146484375
FDJ14,OUT045,1038.706787109375
FDA32,OUT013,3301.23046875
FDJ38,OUT019,532.37890625
FDQ57,OUT017,2574.594970703125
NCQ41,OUT019,503.046875
FDG56,OUT049,943.8727416992188
DRC13,OUT027,2607.7421875
FDV55,OUT035,2569.620361328125
FDQ49,OUT045,2516.95263671875
FDE29,OUT010,102.70791625976562
FDR03,OUT013,3371.99755859375
FDD45,OUT049,935.22900390625
FDN38,OUT010,505.6553039550781
FDT56,OUT046,899.7871704101562
FDT48,OUT045,3296.16162109375
FDU03,OUT049,2519.120361328125
FDC56,OUT010,221.82945251464844
NCO43,OUT027,2784.903076171875
FDQ27,OUT017,1938.1083984375
FDR03,OUT046,3090.65185546875
DRH23,OUT010,114.66017150878906
FDG22,OUT045,922.6237182617188
NCJ42,OUT013,1816.901611328125
FDR24,OUT046,934.0364379882812
FDW60,OUT035,2620.888671875
FDJ08,OUT013,3322.674072265625
DRL59,OUT018,715.0035400390625
FDG60,OUT010,496.6742248535156
FDW27,OUT017,2551.234130859375
FDX14,OUT018,704.557861328125
FDC20,OUT013,808.2647705078125
NCS29,OUT018,2958.4794921875
FDJ56,OUT046,1685.49560546875
FDB20,OUT019,140.56817626953125
FDL28,OUT027,5622.2763671875
FDW01,OUT018,2148.505615234375
FDL03,OUT046,3323.968017578125
FDX22,OUT049,3447.6572265625
FDJ21,OUT035,2655.388427734375
FDR31,OUT045,2481.2490234375
FDG21,OUT035,2688.8583984375
FDS22,OUT027,1624.710693359375
FDK08,OUT035,1747.6552734375
FDE17,OUT018,2225.913330078125
NCN30,OUT017,1845.8929443359375
FDT50,OUT046,1673.597412109375
NCX42,OUT049,2454.38916015625
FDJ12,OUT035,3396.95166015625
NCA18,OUT027,2682.154296875
FDP23,OUT019,500.2481384277344
FDX12,OUT013,3362.830078125
FDN40,OUT018,2118.67724609375
FDV48,OUT035,963.3881225585938
NCY54,OUT013,2447.373291015625
FDL16,OUT010,111.36529541015625
FDR45,OUT018,3085.72607421875
FDJ52,OUT046,2417.49365234375
DRG01,OUT017,906.751220703125
FDP52,OUT013,3471.13671875
FDU58,OUT017,3283.625244140625
FDL02,OUT045,1833.3939208984375
FDG28,OUT013,3496.755859375
FDA19,OUT035,1731.39404296875
FDW46,OUT027,1614.4737548828125
NCD43,OUT049,1744.800537109375
DRG39,OUT013,850.0899047851562
NCF55,OUT049,933.86181640625
FDJ07,OUT046,1573.558837890625
FDE08,OUT046,2444.375732421875
FDP56,OUT019,140.56817626953125
FDT45,OUT045,870.726318359375
FDF17,OUT018,3150.931884765625
FDX44,OUT046,906.001708984375
FDM28,OUT027,4137.998046875
FDI36,OUT049,3433.875244140625
FDS07,OUT045,1721.85888671875
FDD36,OUT045,1783.4993896484375
FDW11,OUT046,1004.2300415039062
FDN40,OUT049,2406.530029296875
NCQ18,OUT049,1758.4366455078125
NCQ54,OUT017,2704.3623046875
NCS42,OUT045,834.9327392578125
DRH39,OUT010,116.65071868896484
FDC09,OUT027,3014.656982421875
FDT08,OUT010,361.2889404296875
FDC08,OUT035,3418.16943359375
FDT20,OUT017,936.6710205078125
FDS35,OUT035,934.4588623046875
FDX58,OUT018,2293.382080078125
FDW58,OUT046,1642.310546875
DRD27,OUT046,1622.3934326171875
FDH32,OUT019,247.47335815429688
FDS26,OUT035,3377.19287109375
FDQ31,OUT046,975.79443359375
FDP11,OUT018,3041.021728515625
FDD58,OUT017,1744.125732421875
FDM33,OUT045,3341.069091796875
FDZ16,OUT049,3394.67724609375
NCS29,OUT010,492.46405029296875
NCM18,OUT019,131.004638671875
FDP11,OUT049,3450.2939453125
NCC42,OUT017,1791.0057373046875
DRM23,OUT046,2453.1572265625
NCN55,OUT027,5461.1328125
FDK46,OUT013,3265.2578125
FDR01,OUT046,3464.66015625
NCA05,OUT045,2316.845947265625
NCP43,OUT017,2581.163818359375
FDR12,OUT010,371.5389709472656
FDQ01,OUT013,3261.15087890625
FDM13,OUT046,1695.69677734375
FDQ19,OUT017,3303.2568359375
FDK56,OUT019,495.345703125
NCX06,OUT010,389.9429626464844
FDO56,OUT027,2980.87548828125
FDU45,OUT045,1763.703369140625
FDI16,OUT019,113.7469482421875
FDL32,OUT046,1706.58984375
FDA07,OUT046,1722.42724609375
FDA14,OUT045,2478.674560546875
FDV46,OUT027,2761.836669921875
NCO07,OUT035,3212.186279296875
NCP41,OUT046,1727.074462890625
FDY60,OUT018,1452.048095703125
FDN38,OUT017,3417.651123046875
FDO15,OUT046,895.8058471679688
FDT60,OUT013,1749.06884765625
FDA55,OUT035,3471.698974609375
FDE02,OUT010,231.796630859375
DRJ39,OUT049,3387.6455078125
FDV34,OUT035,966.27783203125
FDS20,OUT027,4360.30224609375
FDF02,OUT027,2837.411865234375
FDW40,OUT017,2567.194580078125
NCB43,OUT046,3234.09912109375
FDR58,OUT017,944.1451416015625
DRJ59,OUT035,879.2093505859375
NCD30,OUT017,1902.18896484375
FDE14,OUT017,1805.276611328125
FDC28,OUT018,1381.658935546875
FDU16,OUT018,737.3480224609375
NCD19,OUT035,870.1587524414062
FDU21,OUT046,860.9395751953125
FDV59,OUT027,4989.603515625
FDU03,OUT045,2516.95263671875
FDC33,OUT010,499.2649230957031
NCR42,OUT035,885.8946533203125
DRH59,OUT035,860.096435546875
NCM31,OUT035,2523.671875
FDS50,OUT035,3407.403564453125
FDP39,OUT046,899.6172485351562
FDQ55,OUT013,1672.7025146484375
FDV36,OUT019,246.87657165527344
FDI05,OUT027,1550.20703125
FDS45,OUT027,2731.146484375
FDA39,OUT045,767.8670654296875
FDC37,OUT010,233.6370849609375
FDJ60,OUT027,4154.01416015625
DRQ35,OUT046,1683.9029541015625
NCJ06,OUT046,1692.699951171875
NCY42,OUT018,1895.255859375
DRM37,OUT049,3394.193115234375
FDR14,OUT045,806.7672119140625
FDE51,OUT049,882.7477416992188
FDT33,OUT017,2582.9658203125
FDR08,OUT013,1720.170654296875
FDE36,OUT010,382.26690673828125
FDL22,OUT019,141.3187713623047
FDR44,OUT013,1657.747802734375
FDI56,OUT019,132.06576538085938
FDE47,OUT010,246.0631103515625
FDV27,OUT010,141.91046142578125
FDV10,OUT049,969.78369140625
FDC40,OUT045,912.0658569335938
NCX41,OUT013,3386.861572265625
NCQ38,OUT027,2721.7333984375
FDV12,OUT027,2755.2880859375
FDE52,OUT017,879.47705078125
FDG20,OUT027,4382.43017578125
FDV16,OUT027,1514.7633056640625
FDI32,OUT017,1773.7733154296875
FDJ32,OUT049,929.284912109375
FDN39,OUT018,2201.472412109375
FDY34,OUT017,2588.5009765625
FDC14,OUT035,1018.3836669921875
FDA55,OUT017,3471.698974609375
FDZ50,OUT010,354.14849853515625
DRG13,OUT049,2598.4541015625
FDP01,OUT013,2392.670654296875
NCG54,OUT017,2631.193359375
FDM13,OUT045,1652.11181640625
NCO18,OUT027,4195.23193359375
NCW41,OUT013,2602.2880859375
FDM52,OUT027,4179.8447265625
NCF55,OUT035,954.3384399414062
FDT09,OUT046,1699.628662109375
NCM19,OUT035,1807.258056640625
FDW12,OUT018,2236.332275390625
FDP15,OUT019,520.7533569335938
FDK36,OUT045,910.807373046875
FDZ25,OUT035,2553.865966796875
NCW06,OUT049,3370.363037109375
FDW60,OUT046,2524.919189453125
DRC49,OUT013,2539.24365234375
NCT17,OUT035,3405.5478515625
NCN06,OUT018,2197.072265625
FDC45,OUT013,2563.50732421875
DRJ47,OUT019,348.44879150390625
NCF06,OUT045,3293.59033203125
FDE21,OUT010,251.253662109375
DRG27,OUT013,854.9576416015625
FDW40,OUT049,1717.3648681640625
NCO53,OUT046,2490.627685546875
FDE23,OUT049,912.4874877929688
FDQ16,OUT046,1723.0079345703125
FDS26,OUT045,3255.941650390625
FDZ13,OUT010,151.0415802001953
FDS14,OUT049,2511.972900390625
FDC10,OUT045,1728.7705078125
FDY16,OUT049,2423.669921875
FDJ20,OUT035,1716.717529296875
FDV43,OUT035,948.5984497070312
FDZ32,OUT027,2994.56396484375
FDR23,OUT046,2703.42724609375
FDN24,OUT035,938.4446411132812
FDE34,OUT027,4162.634765625
FDU31,OUT013,3335.574951171875
FDW33,OUT018,1490.040283203125
FDU26,OUT046,1719.8800048828125
FDE20,OUT027,4325.82373046875
NCW05,OUT035,1787.801513671875
FDB22,OUT018,2176.6640625
FDO56,OUT046,1735.2962646484375
FDA19,OUT027,2923.582763671875
DRI39,OUT045,859.607666015625
FDH52,OUT018,718.40625
FDZ50,OUT035,2582.91455078125
NCN42,OUT035,2593.24462890625
FDB53,OUT013,2480.2978515625
DRG11,OUT017,1721.5078125
DRK11,OUT027,4111.9794921875
FDQ60,OUT017,1717.8736572265625
FDT36,OUT017,938.4446411132812
DRG25,OUT018,2156.07177734375
DRJ23,OUT046,3189.2138671875
FDG05,OUT035,2493.07763671875
NCK06,OUT018,1457.81787109375
FDU52,OUT017,2506.3857421875
FDW07,OUT018,749.6005249023438
NCM17,OUT045,840.6087646484375
FDA22,OUT045,2472.3828125
NCA41,OUT018,3051.311279296875
FDF38,OUT035,1040.84716796875
FDH52,OUT046,871.2969360351562
FDY58,OUT019,509.4778747558594
FDZ16,OUT045,3351.935302734375
NCM18,OUT017,893.8194580078125
FDA22,OUT018,2246.099365234375
NCJ43,OUT035,2598.945556640625
FDI34,OUT027,5414.10546875
FDG56,OUT046,931.3338623046875
FDS34,OUT046,1669.5474853515625
DRC01,OUT035,948.9503173828125
FDQ04,OUT035,875.7297973632812
FDK04,OUT035,892.1961669921875
FDT51,OUT049,1585.0057373046875
FDV26,OUT017,3321.69482421875
FDS04,OUT049,1694.95703125
FDW43,OUT018,3053.7275390625
FDQ28,OUT010,347.87286376953125
NCK06,OUT017,1803.8323974609375
FDS23,OUT018,1515.25439453125
FDZ36,OUT019,506.7769775390625
FDE56,OUT018,750.2027587890625
FDW10,OUT027,4230.0009765625
NCN14,OUT045,2451.267578125
NCQ18,OUT045,1679.041748046875
FDW08,OUT017,1818.19091796875
FDU43,OUT035,3370.7890625
FDR33,OUT010,234.11383056640625
FDM24,OUT010,333.98651123046875
NCZ05,OUT046,1650.0423583984375
NCV41,OUT035,1832.94677734375
FDV11,OUT018,2198.32373046875
NCY05,OUT035,863.9137573242188
FDV44,OUT018,3000.98779296875
FDW32,OUT049,916.6268920898438
NCU18,OUT027,4058.242431640625
NCC43,OUT035,3405.9677734375
FDW19,OUT013,1738.137939453125
FDN31,OUT035,3419.266845703125
FDI48,OUT045,869.2132568359375
FDS24,OUT017,883.21044921875
FDF46,OUT049,1774.3587646484375
DRG23,OUT017,2541.908935546875
FDG14,OUT018,2222.890380859375
NCY30,OUT049,2582.32861328125
FDO28,OUT018,1493.151611328125
DRD24,OUT035,2578.6748046875
FDI33,OUT049,925.6260375976562
FDN32,OUT046,2572.8427734375
FDR16,OUT045,3206.269775390625
FDF26,OUT046,2613.093994140625
NCN29,OUT018,618.044677734375
FDE20,OUT045,2605.935302734375
FDA46,OUT046,3344.171875
FDU28,OUT045,3261.26953125
FDQ48,OUT045,1754.596923828125
FDV36,OUT013,1691.109619140625
FDR14,OUT018,675.9105224609375
FDP23,OUT017,3414.8896484375
FDP56,OUT013,887.291015625
FDK48,OUT010,132.70745849609375
FDR48,OUT046,2408.70166015625
NCY29,OUT049,872.9738159179688
FDM22,OUT018,772.5296630859375
DRJ01,OUT013,2461.29150390625
FDZ43,OUT045,3291.21923828125
FDV03,OUT035,2576.1875
FDX11,OUT027,4163.11962890625
NCA41,OUT027,5294.62060546875
FDE38,OUT017,2645.076904296875
FDI27,OUT018,749.9481811523438
FDN32,OUT013,2609.080322265625
NCN43,OUT017,1860.7298583984375
FDB47,OUT027,5411.5302734375
FDV03,OUT017,2576.1875
NCN30,OUT045,1739.5751953125
NCV54,OUT010,221.6888427734375
FDV07,OUT013,1666.7874755859375
FDP07,OUT049,3384.0107421875
FDK48,OUT018,775.77685546875
FDM15,OUT019,369.3116455078125
FDY19,OUT027,3014.09326171875
FDK46,OUT046,3267.833251953125
FDY11,OUT045,861.3173828125
FDH09,OUT046,850.251220703125
FDO08,OUT027,4424.537109375
FDU14,OUT013,3414.480224609375
FDD22,OUT027,2834.41357421875
FDM27,OUT017,2578.427490234375
FDL02,OUT027,2804.692626953125
NCA17,OUT035,2500.15576171875
FDE38,OUT019,370.14923095703125
NCG07,OUT049,3375.6318359375
DRC27,OUT013,3286.912353515625
FDA27,OUT035,3354.1015625
FDW40,OUT045,1690.021728515625
DRI11,OUT013,1677.03076171875
FDN50,OUT046,1876.656005859375
FDR12,OUT046,2512.64404296875
FDT34,OUT027,2801.657470703125
FDW11,OUT035,996.3215942382812
NCO30,OUT027,4199.36328125
FDZ34,OUT017,3401.10546875
FDU45,OUT017,1820.728271484375
NCD42,OUT035,867.12646484375
FDX25,OUT045,2666.2705078125
NCR29,OUT046,862.61767578125
FDX43,OUT019,361.2889404296875
FDB04,OUT010,139.75253295898438
FDR49,OUT027,1851.9605712890625
FDS39,OUT018,1445.4385986328125
FDW58,OUT045,1650.0784912109375
FDG22,OUT019,150.90090942382812
FDG31,OUT017,953.1253051757812
NCV53,OUT027,5329.11376953125
DRJ37,OUT035,2524.884033203125
FDV07,OUT035,1741.32177734375
FDW52,OUT018,2216.65185546875
FDT15,OUT045,2542.619384765625
FDD02,OUT018,1459.63623046875
FDM16,OUT035,903.4349365234375
NCE55,OUT046,2454.316650390625
FDB57,OUT018,3053.7275390625
FDQ04,OUT013,828.1448974609375
FDQ47,OUT019,147.43096923828125
FDY14,OUT019,506.9498291015625
DRK37,OUT017,3628.2275390625
FDO25,OUT017,3441.691162109375
FDL57,OUT046,3418.69873046875
NCK29,OUT018,1476.332763671875
FDK46,OUT027,5411.5302734375
NCB43,OUT010,476.6407165527344
DRE01,OUT027,5044.21875
FDC46,OUT018,2277.39111328125
FDQ23,OUT045,1713.32958984375
FDX38,OUT049,922.9341430664062
FDG60,OUT018,2961.353271484375
FDW55,OUT017,3557.702880859375
FDP39,OUT013,900.1214599609375
FDB20,OUT018,746.5750732421875
FDV21,OUT017,1754.313232421875
FDZ02,OUT013,1666.73095703125
FDP19,OUT027,3083.70654296875
FDA38,OUT035,3435.609375
FDH22,OUT045,1634.228515625
DRM11,OUT045,3250.24609375
FDO12,OUT027,5203.91845703125
FDT14,OUT049,1717.8642578125
FDW34,OUT010,473.18609619140625
FDG04,OUT027,5306.9814453125
FDW59,OUT018,781.3572998046875
FDR33,OUT018,1461.834228515625
FDP32,OUT013,1694.6226806640625
FDL13,OUT027,5277.3125
FDD22,OUT013,1700.6597900390625
FDV40,OUT027,1505.704833984375
NCD55,OUT046,799.7501220703125
FDQ20,OUT010,128.25868225097656
FDD28,OUT045,830.1708374023438
FDC39,OUT045,3267.671875
NCR17,OUT049,1784.5047607421875
DRO35,OUT018,1523.33984375
FDF40,OUT049,3616.037841796875
FDR31,OUT018,2168.673828125
NCQ41,OUT017,3419.502197265625
FDP38,OUT046,1004.8172607421875
NCU54,OUT027,5394.2177734375
FDG22,OUT018,781.7373657226562
DRK59,OUT013,3295.70654296875
FDC37,OUT046,1742.3154296875
NCO42,OUT013,2233.021240234375
NCT42,OUT017,2594.744873046875
FDX27,OUT035,936.8204956054688
FDV40,OUT018,856.876708984375
FDT45,OUT027,1558.1092529296875
FDS47,OUT019,129.2021484375
FDR45,OUT035,3598.860107421875
FDB03,OUT045,3365.7939453125
FDO49,OUT035,907.0990600585938
FDU60,OUT027,4198.013671875
FDB26,OUT018,819.460205078125
FDB46,OUT017,3395.55126953125
FDQ37,OUT019,515.0580444335938
FDN03,OUT017,3576.03369140625
NCX30,OUT045,3374.8779296875
FDK32,OUT019,369.3116455078125
DRM47,OUT013,3309.2099609375
NCO02,OUT046,839.9964599609375
FDP04,OUT013,816.205322265625
NCO43,OUT049,1857.97705078125
FDD59,OUT013,874.3885498046875
FDQ10,OUT017,2651.648681640625
FDW45,OUT035,2664.7734375
NCK30,OUT049,3421.26318359375
FDU31,OUT018,2930.003173828125
NCQ17,OUT019,358.25091552734375
FDN01,OUT017,2571.706298828125
FDZ19,OUT049,2544.76318359375
DRG37,OUT017,2641.6552734375
FDE32,OUT045,860.9175415039062
FDO34,OUT049,2551.9296875
FDM04,OUT019,129.8995819091797
FDZ25,OUT049,2476.41162109375
FDU08,OUT049,1760.548095703125
NCW30,OUT045,3068.6552734375
NCM18,OUT013,849.4075927734375
FDS22,OUT035,994.2102661132812
NCH18,OUT017,3405.5478515625
FDC23,OUT013,2609.080322265625
FDY46,OUT013,3317.505859375
NCU06,OUT046,3325.2822265625
FDX57,OUT045,1772.587646484375
FDX36,OUT027,5206.4296875
FDL16,OUT045,805.7515258789062
FDT16,OUT010,490.25726318359375
FDN16,OUT018,1437.666015625
FDC03,OUT046,3383.823974609375
DRF60,OUT013,3336.904541015625
FDS27,OUT027,4801.8310546875
FDP33,OUT010,488.3397216796875
FDJ36,OUT018,1491.071533203125
NCR42,OUT013,831.8766479492188
FDV14,OUT017,916.3003540039062
NCP42,OUT035,3482.17578125
FDB50,OUT027,1802.52734375
NCC30,OUT027,4174.93798828125
FDA23,OUT018,1467.46728515625
FDW16,OUT017,904.0126342773438
FDQ52,OUT010,507.92987060546875
FDB58,OUT049,2382.52734375
NCP29,OUT049,886.9474487304688
NCM05,OUT045,3310.271240234375
FDO25,OUT013,3374.43798828125
NCM54,OUT046,1705.1683349609375
NCL54,OUT046,2492.37939453125
FDL39,OUT010,368.2565002441406
FDF53,OUT018,2320.97314453125
NCQ42,OUT035,1784.7032470703125
FDF58,OUT013,919.524169921875
FDZ04,OUT035,896.3477783203125
FDE26,OUT019,360.33453369140625
FDS60,OUT017,2144.623779296875
FDV58,OUT017,2731.2490234375
FDM04,OUT045,865.97412109375
FDE08,OUT035,2542.427734375
NCB43,OUT049,3374.90478515625
FDU11,OUT010,230.0287628173828
FDF22,OUT019,511.79864501953125
FDE24,OUT013,1741.6806640625
DRJ49,OUT046,1567.404052734375
NCQ53,OUT035,3598.0595703125
NCL41,OUT013,830.41015625
FDR22,OUT013,1736.57421875
FDH04,OUT035,903.0482788085938
DRH15,OUT045,822.34130859375
FDY40,OUT049,892.0332641601562
NCI17,OUT035,1745.2177734375
NCC18,OUT013,2487.121337890625
FDY28,OUT027,5294.50634765625
FDB45,OUT027,3057.7607421875
NCL30,OUT018,1444.4442138671875
FDM10,OUT017,3326.466796875
FDH22,OUT027,2867.53271484375
NCZ53,OUT017,3477.945068359375
NCI18,OUT013,3046.107421875
FDH14,OUT027,2852.8232421875
FDR36,OUT027,1537.7017822265625
FDW01,OUT045,2440.373046875
FDK02,OUT027,2811.92578125
FDJ02,OUT018,2257.54833984375
