Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD33,OUT010,518.1524438750575
FDR34,OUT027,5678.094503655841
FDU04,OUT045,1639.327469290386
FDE35,OUT019,152.29249935179882
NCD31,OUT035,2930.843926849162
FDJ56,OUT035,1885.712024477212
NCU53,OUT046,2305.249812689442
FDD39,OUT035,3088.609673110386
NCU17,OUT019,268.58286748420034
FDJ20,OUT046,1634.7963604283443
NCW41,OUT018,2314.0534327369332
FDL52,OUT035,1007.6302921940953
FDS39,OUT035,1692.1358972117791
DRJ47,OUT045,2169.8059629588674
FDP13,OUT010,117.36978976603638
DRK39,OUT010,117.36978976603638
FDF28,OUT010,215.9435467351728
FDB09,OUT045,1478.2825136604747
FDM51,OUT046,1969.937103652213
DRM49,OUT018,688.9044428690185
DRF23,OUT013,2305.249812689442
DRH01,OUT035,2930.843926849162
FDH12,OUT027,2743.9386594196576
FDA28,OUT019,215.9435467351728
FDW37,OUT018,770.6430152211196
FDF02,OUT046,1634.7963604283443
DRL37,OUT046,934.4279442816409
NCF43,OUT046,1534.7505558730638
FDH08,OUT010,475.8101088372935
FDR34,OUT019,475.8101088372935
NCK19,OUT049,3420.7591199880303
NCD55,OUT018,688.9044428690185
FDT27,OUT049,3420.7591199880303
FDQ57,OUT045,2305.249812689442
FDA47,OUT035,2481.9600087564972
DRG15,OUT027,1722.407058120565
FDE05,OUT018,2314.0534327369332
FDN46,OUT046,1699.3064471008151
FDX27,OUT027,1722.407058120565
FDT51,OUT045,1639.327469290386
FDU33,OUT013,1007.6302921940953
FDJ16,OUT027,1722.407058120565
FDD20,OUT019,215.9435467351728
FDT36,OUT049,1085.8945593990227
DRF15,OUT027,4285.733461646291
FDN52,OUT010,117.36978976603638
FDC22,OUT027,5678.094503655841
FDX15,OUT045,2927.8763859767396
FDT13,OUT013,3720.3119032411337
FDU04,OUT017,1885.712024477212
FDU31,OUT019,475.8101088372935
FDW59,OUT027,1722.407058120565
NCO29,OUT046,2208.2913190304694
FDL15,OUT035,2930.843926849162
FDI41,OUT049,2550.3342185019696
FDQ48,OUT049,1749.3354592424025
DRI39,OUT013,774.281253479996
FDI08,OUT013,3188.1995864900414
FDC21,OUT049,1969.937103652213
FDF58,OUT035,934.4279442816409
FDS08,OUT010,376.30512862813987
FDE47,OUT045,1478.2825136604747
NCP18,OUT019,376.30512862813987
NCR41,OUT013,1749.3354592424025
FDA27,OUT013,2994.071248724466
FDA43,OUT035,2994.071248724466
FDA49,OUT045,1009.9263939785452
NCE55,OUT018,2019.9307315949657
DRM49,OUT027,1453.9638914858856
FDF22,OUT027,5678.094503655841
FDQ15,OUT018,688.9044428690185
NCS54,OUT017,2930.843926849162
NCY05,OUT013,745.3018600046097
FDR45,OUT046,3720.3119032411337
FDK57,OUT049,1969.937103652213
FDF41,OUT010,518.1524438750575
FDV21,OUT046,1749.3354592424025
FDD51,OUT046,723.0297423033983
FDF33,OUT046,1534.7505558730638
FDA38,OUT046,3720.3119032411337
FDR56,OUT045,3188.1995864900414
NCN41,OUT017,1957.4030671390447
FDC60,OUT027,1722.407058120565
FDB47,OUT045,2994.071248724466
DRH01,OUT013,2927.8763859767396
FDW08,OUT046,1634.7963604283443
FDF38,OUT027,1722.407058120565
FDY32,OUT017,2860.2117784478974
FDG34,OUT049,1969.937103652213
FDG47,OUT019,518.1524438750575
NCF18,OUT035,3088.609673110386
FDL39,OUT019,376.30512862813987
NCH55,OUT035,1957.4030671390447
DRJ35,OUT049,723.0297423033983
FDS44,OUT035,3584.98625746399
DRE01,OUT018,3214.711921259032
FDY39,OUT013,2860.2117784478974
FDY32,OUT018,2019.9307315949657
FDR33,OUT027,2906.1388490158347
NCP50,OUT049,745.3018600046097
FDZ47,OUT018,1357.6894262101937
FDU57,OUT049,2927.8763859767396
FDY44,OUT013,3948.817422262852
DRH59,OUT018,688.9044428690185
FDB03,OUT027,5678.094503655841
FDY46,OUT045,3948.817422262852
FDM39,OUT045,2305.249812689442
FDY36,OUT035,1085.8945593990227
NCM55,OUT035,2930.843926849162
FDJ50,OUT010,152.29249935179882
DRL60,OUT013,2472.5539900772114
NCJ54,OUT049,3420.7591199880303
FDX59,OUT017,889.7259676618635
FDI07,OUT013,3420.7591199880303
DRF51,OUT010,152.29249935179882
FDM14,OUT017,1957.4030671390447
FDP21,OUT045,3720.3119032411337
FDE40,OUT035,1017.9117422060376
FDE05,OUT035,2481.9600087564972
FDM13,OUT027,2743.9386594196576
FDC34,OUT027,4002.234122994707
NCI55,OUT018,1577.6445759534793
NCE43,OUT018,2019.9307315949657
FDW58,OUT018,1577.6445759534793
FDG60,OUT045,3088.609673110386
FDV31,OUT017,2208.2913190304694
FDR47,OUT013,3188.1995864900414
FDM60,OUT019,117.36978976603638
NCF06,OUT018,2750.257719031358
NCN26,OUT027,2906.1388490158347
FDQ59,OUT049,889.7259676618635
FDF09,OUT046,1007.6302921940953
NCS06,OUT017,3750.19781126377
FDT44,OUT046,1634.7963604283443
FDI19,OUT017,3584.98625746399
FDT22,OUT017,723.0297423033983
NCF54,OUT027,4002.234122994707
DRG25,OUT045,3720.3119032411337
FDB59,OUT017,2917.599699131509
FDQ37,OUT017,3584.98625746399
FDP56,OUT035,723.0297423033983
FDW44,OUT035,2208.2913190304694
FDJ26,OUT010,518.1524438750575
FDU43,OUT018,2750.257719031358
FDW33,OUT045,1639.327469290386
NCX53,OUT027,4002.234122994707
FDN56,OUT010,376.30512862813987
DRF15,OUT049,2169.8059629588674
FDO33,OUT017,1957.4030671390447
FDZ39,OUT010,268.58286748420034
NCJ19,OUT017,855.6312873440222
FDU01,OUT035,2550.3342185019696
FDT12,OUT035,3750.19781126377
NCM18,OUT018,688.9044428690185
FDP19,OUT017,1885.712024477212
NCR42,OUT049,745.3018600046097
FDN10,OUT046,1969.937103652213
FDG44,OUT017,1007.6302921940953
FDQ10,OUT046,2472.5539900772114
DRH13,OUT049,1534.7505558730638
FDT52,OUT013,3715.855884510451
FDM56,OUT045,1478.2825136604747
NCO43,OUT010,268.58286748420034
NCV29,OUT035,2766.7314335632555
NCF06,OUT013,3720.3119032411337
FDO50,OUT035,1085.8945593990227
FDT59,OUT013,3720.3119032411337
FDX40,OUT027,1722.407058120565
FDE50,OUT017,3720.3119032411337
FDX51,OUT017,3720.3119032411337
NCD30,OUT018,1577.6445759534793
FDK15,OUT013,1634.7963604283443
FDL12,OUT045,1085.8945593990227
FDK46,OUT017,3715.855884510451
DRH49,OUT010,152.29249935179882
FDQ57,OUT046,2305.249812689442
FDY59,OUT017,889.7259676618635
FDO09,OUT018,3214.711921259032
NCG30,OUT035,1640.4383948394552
FDM09,OUT017,2930.843926849162
NCN17,OUT027,2743.9386594196576
NCS42,OUT013,855.6312873440222
FDD02,OUT019,215.9435467351728
FDE34,OUT013,2927.8763859767396
FDU38,OUT045,3082.6564492128127
FDB33,OUT046,2766.7314335632555
NCJ29,OUT017,745.3018600046097
FDZ27,OUT035,723.0297423033983
FDI40,OUT013,1634.7963604283443
FDG22,OUT013,1017.9117422060376
FDT51,OUT017,1692.1358972117791
FDF20,OUT018,2750.257719031358
FDV50,OUT035,1957.4030671390447
FDT02,OUT049,723.0297423033983
DRC49,OUT017,2930.843926849162
FDF26,OUT049,2305.249812689442
FDV52,OUT035,1640.4383948394552
FDX59,OUT049,889.7259676618635
FDV25,OUT035,3750.19781126377
FDW23,OUT027,1722.407058120565
FDE53,OUT018,1357.6894262101937
FDA19,OUT017,1885.712024477212
FDH22,OUT046,1699.3064471008151
NCO41,OUT013,1969.937103652213
FDX12,OUT017,3720.3119032411337
FDF17,OUT013,3750.19781126377
FDS11,OUT045,3750.19781126377
FDR51,OUT035,2930.843926849162
FDT49,OUT010,215.9435467351728
FDC56,OUT013,1534.7505558730638
FDR13,OUT027,2743.9386594196576
FDQ60,OUT035,1885.712024477212
FDN38,OUT049,3750.19781126377
NCL29,OUT013,2481.9600087564972
FDO13,OUT027,4285.733461646291
FDE26,OUT018,2019.9307315949657
FDA31,OUT010,319.2771464329594
FDX14,OUT035,774.281253479996
FDA34,OUT045,2472.5539900772114
FDF26,OUT013,2305.249812689442
FDE38,OUT045,2305.249812689442
DRI11,OUT046,1534.7505558730638
FDQ60,OUT027,2743.9386594196576
FDL21,OUT027,1453.9638914858856
DRC12,OUT027,5260.195852348931
FDC47,OUT046,3088.609673110386
FDE57,OUT045,1478.2825136604747
FDT14,OUT045,1639.327469290386
NCZ53,OUT046,3948.817422262852
FDE28,OUT018,3214.711921259032
FDR19,OUT035,2469.106249556637
NCF54,OUT019,319.2771464329594
FDZ08,OUT046,821.5039289056252
NCJ05,OUT018,2314.0534327369332
FDF59,OUT046,1969.937103652213
NCO05,OUT035,1885.712024477212
FDW24,OUT018,770.6430152211196
NCX42,OUT018,2314.0534327369332
NCA53,OUT035,745.3018600046097
FDI45,OUT019,376.30512862813987
FDG46,OUT046,1534.7505558730638
FDM20,OUT010,475.8101088372935
FDW11,OUT010,117.36978976603638
FDX08,OUT035,2766.7314335632555
NCK17,OUT035,745.3018600046097
FDK32,OUT018,2314.0534327369332
NCA42,OUT035,2305.249812689442
DRI01,OUT035,2930.843926849162
NCL55,OUT049,3420.7591199880303
DRE25,OUT018,1577.6445759534793
FDD14,OUT017,2550.3342185019696
FDB10,OUT046,2994.071248724466
DRN11,OUT035,2208.2913190304694
FDP38,OUT018,770.6430152211196
NCA30,OUT017,2994.071248724466
FDT15,OUT017,2930.843926849162
NCP55,OUT018,688.9044428690185
FDF12,OUT035,2481.9600087564972
FDM21,OUT018,2750.257719031358
FDX56,OUT035,3948.817422262852
FDF10,OUT017,2930.843926849162
FDT32,OUT045,3188.1995864900414
FDM51,OUT018,1577.6445759534793
NCR50,OUT018,2314.0534327369332
FDI19,OUT049,3715.855884510451
FDX21,OUT017,1692.1358972117791
FDR31,OUT035,2305.249812689442
FDY02,OUT013,3948.817422262852
NCA29,OUT045,2472.5539900772114
NCX17,OUT046,3082.6564492128127
FDM12,OUT045,3188.1995864900414
FDI53,OUT027,4285.733461646291
NCU30,OUT049,2305.249812689442
FDC56,OUT027,2906.1388490158347
FDK27,OUT018,1577.6445759534793
NCK18,OUT017,2930.843926849162
FDB52,OUT019,475.8101088372935
DRG25,OUT027,5260.195852348931
FDZ13,OUT049,889.7259676618635
FDB57,OUT019,475.8101088372935
FDR40,OUT046,1017.9117422060376
NCO14,OUT019,117.36978976603638
NCN19,OUT045,2917.599699131509
FDQ28,OUT019,376.30512862813987
FDO13,OUT018,2019.9307315949657
FDK48,OUT013,889.7259676618635
FDU07,OUT018,2019.9307315949657
FDW20,OUT046,1749.3354592424025
FDV12,OUT010,215.9435467351728
FDH24,OUT013,2169.8059629588674
FDV59,OUT049,3082.6564492128127
FDK57,OUT045,1478.2825136604747
FDL16,OUT027,1722.407058120565
NCQ17,OUT046,2208.2913190304694
FDJ15,OUT018,2314.0534327369332
FDX24,OUT049,889.7259676618635
FDT47,OUT046,1699.3064471008151
FDT10,OUT049,821.5039289056252
FDZ37,OUT018,770.6430152211196
FDW43,OUT027,5678.094503655841
DRN36,OUT017,1957.4030671390447
FDJ14,OUT045,889.7259676618635
FDA32,OUT013,2994.071248724466
FDJ38,OUT019,475.8101088372935
FDQ57,OUT017,2305.249812689442
NCQ41,OUT019,475.8101088372935
FDG56,OUT049,1017.9117422060376
DRC13,OUT027,2743.9386594196576
FDV55,OUT035,2766.7314335632555
FDQ49,OUT045,2550.3342185019696
FDE29,OUT010,152.29249935179882
FDR03,OUT013,3188.1995864900414
FDD45,OUT049,723.0297423033983
FDN38,OUT010,518.1524438750575
FDT56,OUT046,821.5039289056252
FDT48,OUT045,3750.19781126377
FDU03,OUT049,2550.3342185019696
FDC56,OUT010,215.9435467351728
NCO43,OUT027,2906.1388490158347
FDQ27,OUT017,1692.1358972117791
FDR03,OUT046,2917.599699131509
DRH23,OUT010,152.29249935179882
FDG22,OUT045,1017.9117422060376
NCJ42,OUT013,1869.5345446914862
FDR24,OUT046,1085.8945593990227
FDW60,OUT035,2305.249812689442
FDJ08,OUT013,3420.7591199880303
DRL59,OUT018,688.9044428690185
FDG60,OUT010,518.1524438750575
FDW27,OUT017,2305.249812689442
FDX14,OUT018,770.6430152211196
FDC20,OUT013,1009.9263939785452
NCS29,OUT018,3214.711921259032
FDJ56,OUT046,1534.7505558730638
FDB20,OUT019,152.29249935179882
FDL28,OUT027,5260.195852348931
FDW01,OUT018,2019.9307315949657
FDL03,OUT046,3720.3119032411337
FDX22,OUT049,3720.3119032411337
FDJ21,OUT035,2930.843926849162
FDR31,OUT045,2305.249812689442
FDG21,OUT035,2930.843926849162
FDS22,OUT027,1453.9638914858856
FDK08,OUT035,1885.712024477212
FDE17,OUT018,2314.0534327369332
NCN30,OUT017,1957.4030671390447
FDT50,OUT046,1699.3064471008151
NCX42,OUT049,2305.249812689442
FDJ12,OUT035,3715.855884510451
NCA18,OUT027,2906.1388490158347
FDP23,OUT019,475.8101088372935
FDX12,OUT013,3082.6564492128127
FDN40,OUT018,2019.9307315949657
FDV48,OUT035,889.7259676618635
NCY54,OUT013,2860.2117784478974
FDL16,OUT010,117.36978976603638
FDR45,OUT018,2750.257719031358
FDJ52,OUT046,2305.249812689442
DRG01,OUT017,934.4279442816409
FDP52,OUT013,3188.1995864900414
FDU58,OUT017,3720.3119032411337
FDL02,OUT045,1478.2825136604747
FDG28,OUT013,3088.609673110386
FDA19,OUT035,1885.712024477212
FDW46,OUT027,1453.9638914858856
NCD43,OUT049,1534.7505558730638
DRG39,OUT013,774.281253479996
NCF55,OUT049,745.3018600046097
FDJ07,OUT046,1534.7505558730638
FDE08,OUT046,2766.7314335632555
FDP56,OUT019,117.36978976603638
FDT45,OUT045,934.4279442816409
FDF17,OUT018,2750.257719031358
FDX44,OUT046,723.0297423033983
FDM28,OUT027,4285.733461646291
FDI36,OUT049,3420.7591199880303
FDS07,OUT045,1639.327469290386
FDD36,OUT045,1478.2825136604747
FDW11,OUT046,1085.8945593990227
FDN40,OUT049,2305.249812689442
NCQ18,OUT049,1634.7963604283443
NCQ54,OUT017,2930.843926849162
NCS42,OUT045,855.6312873440222
DRH39,OUT010,152.29249935179882
FDC09,OUT027,2906.1388490158347
FDT08,OUT010,376.30512862813987
FDC08,OUT035,2994.071248724466
FDT20,OUT017,723.0297423033983
FDS35,OUT035,889.7259676618635
FDX58,OUT018,2314.0534327369332
FDW58,OUT046,1749.3354592424025
DRD27,OUT046,1869.5345446914862
FDH32,OUT019,215.9435467351728
FDS26,OUT035,3584.98625746399
FDQ31,OUT046,1007.6302921940953
FDP11,OUT018,3214.711921259032
FDD58,OUT017,1692.1358972117791
FDM33,OUT045,3188.1995864900414
FDZ16,OUT049,3948.817422262852
NCS29,OUT010,518.1524438750575
NCM18,OUT019,117.36978976603638
FDP11,OUT049,3188.1995864900414
NCC42,OUT017,1957.4030671390447
DRM23,OUT046,2469.106249556637
NCN55,OUT027,5678.094503655841
FDK46,OUT013,3715.855884510451
FDR01,OUT046,3750.19781126377
NCA05,OUT045,2169.8059629588674
NCP43,OUT017,2930.843926849162
FDR12,OUT010,376.30512862813987
FDQ01,OUT013,3188.1995864900414
FDM13,OUT046,1699.3064471008151
FDQ19,OUT017,2917.599699131509
FDK56,OUT019,518.1524438750575
NCX06,OUT010,376.30512862813987
FDO56,OUT027,2906.1388490158347
FDU45,OUT045,1639.327469290386
FDI16,OUT019,152.29249935179882
FDL32,OUT046,1634.7963604283443
FDA07,OUT046,1534.7505558730638
FDA14,OUT045,2623.9537301758664
FDV46,OUT027,2906.1388490158347
NCO07,OUT035,2917.599699131509
NCP41,OUT046,1869.5345446914862
FDY60,OUT018,1357.6894262101937
FDN38,OUT017,3750.19781126377
FDO15,OUT046,1017.9117422060376
FDT60,OUT013,1749.3354592424025
FDA55,OUT035,2994.071248724466
FDE02,OUT010,215.9435467351728
DRJ39,OUT049,3715.855884510451
FDV34,OUT035,821.5039289056252
FDS20,OUT027,4285.733461646291
FDF02,OUT027,2743.9386594196576
FDW40,OUT017,2469.106249556637
NCB43,OUT046,2994.071248724466
FDR58,OUT017,1007.6302921940953
DRJ59,OUT035,723.0297423033983
NCD30,OUT017,1640.4383948394552
FDE14,OUT017,1957.4030671390447
FDC28,OUT018,1357.6894262101937
FDU16,OUT018,770.6430152211196
NCD19,OUT035,745.3018600046097
FDU21,OUT046,821.5039289056252
FDV59,OUT027,5260.195852348931
FDU03,OUT045,2550.3342185019696
FDC33,OUT010,475.8101088372935
NCR42,OUT035,745.3018600046097
DRH59,OUT035,723.0297423033983
NCM31,OUT035,2305.249812689442
FDS50,OUT035,3584.98625746399
FDP39,OUT046,723.0297423033983
FDQ55,OUT013,1749.3354592424025
FDV36,OUT019,215.9435467351728
FDI05,OUT027,1722.407058120565
FDS45,OUT027,2906.1388490158347
FDA39,OUT045,1009.9263939785452
FDC37,OUT010,215.9435467351728
FDJ60,OUT027,4285.733461646291
DRQ35,OUT046,1749.3354592424025
NCJ06,OUT046,1869.5345446914862
NCY42,OUT018,2314.0534327369332
DRM37,OUT049,3188.1995864900414
FDR14,OUT045,723.0297423033983
FDE51,OUT049,1007.6302921940953
FDT33,OUT017,2930.843926849162
FDR08,OUT013,1749.3354592424025
FDE36,OUT010,319.2771464329594
FDL22,OUT019,117.36978976603638
FDR44,OUT013,1699.3064471008151
FDI56,OUT019,152.29249935179882
FDE47,OUT010,268.58286748420034
FDV27,OUT010,117.36978976603638
FDV10,OUT049,1007.6302921940953
FDC40,OUT045,1009.9263939785452
NCX41,OUT013,3720.3119032411337
NCQ38,OUT027,2906.1388490158347
FDV12,OUT027,2743.9386594196576
FDE52,OUT017,1017.9117422060376
FDG20,OUT027,4285.733461646291
FDV16,OUT027,1722.407058120565
FDI32,OUT017,1640.4383948394552
FDJ32,OUT049,723.0297423033983
FDN39,OUT018,2019.9307315949657
FDY34,OUT017,2860.2117784478974
FDC14,OUT035,1009.9263939785452
FDA55,OUT017,2994.071248724466
FDZ50,OUT010,376.30512862813987
DRG13,OUT049,2472.5539900772114
FDP01,OUT013,2550.3342185019696
NCG54,OUT017,2930.843926849162
FDM13,OUT045,1478.2825136604747
NCO18,OUT027,4002.234122994707
NCW41,OUT013,2766.7314335632555
FDM52,OUT027,4285.733461646291
NCF55,OUT035,745.3018600046097
FDT09,OUT046,1749.3354592424025
NCM19,OUT035,1957.4030671390447
FDW12,OUT018,2019.9307315949657
FDP15,OUT019,518.1524438750575
FDK36,OUT045,889.7259676618635
FDZ25,OUT035,2860.2117784478974
NCW06,OUT049,3082.6564492128127
FDW60,OUT046,2305.249812689442
DRC49,OUT013,2927.8763859767396
NCT17,OUT035,3715.855884510451
NCN06,OUT018,2019.9307315949657
FDC45,OUT013,2469.106249556637
DRJ47,OUT019,376.30512862813987
NCF06,OUT045,3720.3119032411337
FDE21,OUT010,215.9435467351728
DRG27,OUT013,723.0297423033983
FDW40,OUT049,1634.7963604283443
NCO53,OUT046,2469.106249556637
FDE23,OUT049,1017.9117422060376
FDQ16,OUT046,1869.5345446914862
FDS26,OUT045,3188.1995864900414
FDZ13,OUT010,117.36978976603638
FDS14,OUT049,2305.249812689442
FDC10,OUT045,1478.2825136604747
FDY16,OUT049,2860.2117784478974
FDJ20,OUT035,1640.4383948394552
FDV43,OUT035,774.281253479996
FDZ32,OUT027,2906.1388490158347
FDR23,OUT046,2469.106249556637
FDN24,OUT035,1085.8945593990227
FDE34,OUT027,4002.234122994707
FDU31,OUT013,3720.3119032411337
FDW33,OUT018,1577.6445759534793
FDU26,OUT046,1749.3354592424025
FDE20,OUT027,4285.733461646291
NCW05,OUT035,1640.4383948394552
FDB22,OUT018,2019.9307315949657
FDO56,OUT046,1969.937103652213
FDA19,OUT027,2906.1388490158347
DRI39,OUT045,774.281253479996
FDH52,OUT018,770.6430152211196
FDZ50,OUT035,2860.2117784478974
NCN42,OUT035,2169.8059629588674
FDB53,OUT013,2469.106249556637
DRG11,OUT017,1885.712024477212
DRK11,OUT027,4285.733461646291
FDQ60,OUT017,1885.712024477212
FDT36,OUT017,1085.8945593990227
DRG25,OUT018,2314.0534327369332
DRJ23,OUT046,3715.855884510451
FDG05,OUT035,2481.9600087564972
NCK06,OUT018,1577.6445759534793
FDU52,OUT017,2208.2913190304694
FDW07,OUT018,688.9044428690185
NCM17,OUT045,855.6312873440222
FDA22,OUT045,2927.8763859767396
NCA41,OUT018,2750.257719031358
FDF38,OUT035,889.7259676618635
FDH52,OUT046,1017.9117422060376
FDY58,OUT019,475.8101088372935
FDZ16,OUT045,3948.817422262852
NCM18,OUT017,855.6312873440222
FDA22,OUT018,2019.9307315949657
NCJ43,OUT035,2305.249812689442
FDI34,OUT027,5678.094503655841
FDG56,OUT046,1017.9117422060376
FDS34,OUT046,1749.3354592424025
DRC01,OUT035,1009.9263939785452
FDQ04,OUT035,1007.6302921940953
FDK04,OUT035,1007.6302921940953
FDT51,OUT049,1749.3354592424025
FDV26,OUT017,3082.6564492128127
FDS04,OUT049,1634.7963604283443
FDW43,OUT018,2750.257719031358
FDQ28,OUT010,376.30512862813987
NCK06,OUT017,1692.1358972117791
FDS23,OUT018,1357.6894262101937
FDZ36,OUT019,518.1524438750575
FDE56,OUT018,688.9044428690185
FDW10,OUT027,4002.234122994707
NCN14,OUT045,2550.3342185019696
NCQ18,OUT045,1639.327469290386
FDW08,OUT017,1885.712024477212
FDU43,OUT035,3082.6564492128127
FDR33,OUT010,268.58286748420034
FDM24,OUT010,376.30512862813987
NCZ05,OUT046,1534.7505558730638
NCV41,OUT035,1957.4030671390447
FDV11,OUT018,2019.9307315949657
NCY05,OUT035,745.3018600046097
FDV44,OUT018,2750.257719031358
FDW32,OUT049,821.5039289056252
NCU18,OUT027,4002.234122994707
NCC43,OUT035,2994.071248724466
FDW19,OUT013,1749.3354592424025
FDN31,OUT035,3584.98625746399
FDI48,OUT045,889.7259676618635
FDS24,OUT017,1085.8945593990227
FDF46,OUT049,1699.3064471008151
DRG23,OUT017,2481.9600087564972
FDG14,OUT018,2314.0534327369332
NCY30,OUT049,2860.2117784478974
FDO28,OUT018,1357.6894262101937
DRD24,OUT035,2930.843926849162
FDI33,OUT049,934.4279442816409
FDN32,OUT046,2766.7314335632555
FDR16,OUT045,3750.19781126377
FDF26,OUT046,2305.249812689442
NCN29,OUT018,688.9044428690185
FDE20,OUT045,2766.7314335632555
FDA46,OUT046,2994.071248724466
FDU28,OUT045,3082.6564492128127
FDQ48,OUT045,1639.327469290386
FDV36,OUT013,1749.3354592424025
FDR14,OUT018,770.6430152211196
FDP23,OUT017,3750.19781126377
FDP56,OUT013,723.0297423033983
FDK48,OUT010,117.36978976603638
FDR48,OUT046,2469.106249556637
NCY29,OUT049,855.6312873440222
FDM22,OUT018,688.9044428690185
DRJ01,OUT013,2305.249812689442
FDZ43,OUT045,3948.817422262852
FDV03,OUT035,2930.843926849162
FDX11,OUT027,4285.733461646291
NCA41,OUT027,5260.195852348931
FDE38,OUT017,2305.249812689442
FDI27,OUT018,770.6430152211196
FDN32,OUT013,2766.7314335632555
NCN43,OUT017,1692.1358972117791
FDB47,OUT027,5678.094503655841
FDV03,OUT017,2930.843926849162
NCN30,OUT045,1639.327469290386
NCV54,OUT010,268.58286748420034
FDV07,OUT013,1749.3354592424025
FDP07,OUT049,3188.1995864900414
FDK48,OUT018,770.6430152211196
FDM15,OUT019,376.30512862813987
FDY19,OUT027,2906.1388490158347
FDK46,OUT046,3715.855884510451
FDY11,OUT045,889.7259676618635
FDH09,OUT046,723.0297423033983
FDO08,OUT027,4285.733461646291
FDU14,OUT013,3082.6564492128127
FDD22,OUT027,2906.1388490158347
FDM27,OUT017,2930.843926849162
FDL02,OUT027,2743.9386594196576
NCA17,OUT035,2550.3342185019696
FDE38,OUT019,319.2771464329594
NCG07,OUT049,3088.609673110386
DRC27,OUT013,2994.071248724466
FDA27,OUT035,2994.071248724466
FDW40,OUT045,1639.327469290386
DRI11,OUT013,1534.7505558730638
FDN50,OUT046,1869.5345446914862
FDR12,OUT046,2623.9537301758664
FDT34,OUT027,2906.1388490158347
FDW11,OUT035,1085.8945593990227
NCO30,OUT027,4002.234122994707
FDZ34,OUT017,3948.817422262852
FDU45,OUT017,1957.4030671390447
NCD42,OUT035,745.3018600046097
FDX25,OUT045,2469.106249556637
NCR29,OUT046,745.3018600046097
FDX43,OUT019,376.30512862813987
FDB04,OUT010,152.29249935179882
FDR49,OUT027,1722.407058120565
FDS39,OUT018,1577.6445759534793
FDW58,OUT045,1639.327469290386
FDG22,OUT019,152.29249935179882
FDG31,OUT017,723.0297423033983
NCV53,OUT027,5260.195852348931
DRJ37,OUT035,2930.843926849162
FDV07,OUT035,1885.712024477212
FDW52,OUT018,2314.0534327369332
FDT15,OUT045,2472.5539900772114
FDD02,OUT018,1357.6894262101937
FDM16,OUT035,1017.9117422060376
NCE55,OUT046,2927.8763859767396
FDB57,OUT018,2750.257719031358
FDQ04,OUT013,1007.6302921940953
FDQ47,OUT019,117.36978976603638
FDY14,OUT019,518.1524438750575
DRK37,OUT017,3750.19781126377
FDO25,OUT017,3750.19781126377
FDL57,OUT046,3188.1995864900414
NCK29,OUT018,1577.6445759534793
FDK46,OUT027,5678.094503655841
NCB43,OUT010,518.1524438750575
DRE01,OUT027,5260.195852348931
FDC46,OUT018,2019.9307315949657
FDQ23,OUT045,1639.327469290386
FDX38,OUT049,821.5039289056252
FDG60,OUT018,2750.257719031358
FDW55,OUT017,3720.3119032411337
FDP39,OUT013,723.0297423033983
FDB20,OUT018,688.9044428690185
FDV21,OUT017,1692.1358972117791
FDZ02,OUT013,1699.3064471008151
FDP19,OUT027,2906.1388490158347
FDA38,OUT035,3720.3119032411337
FDH22,OUT045,1478.2825136604747
DRM11,OUT045,3750.19781126377
FDO12,OUT027,5260.195852348931
FDT14,OUT049,1634.7963604283443
FDW34,OUT010,475.8101088372935
FDG04,OUT027,5260.195852348931
FDW59,OUT018,770.6430152211196
FDR33,OUT018,1577.6445759534793
FDP32,OUT013,1699.3064471008151
FDL13,OUT027,5260.195852348931
FDD22,OUT013,1634.7963604283443
FDV40,OUT027,1722.407058120565
NCD55,OUT046,745.3018600046097
FDQ20,OUT010,117.36978976603638
FDD28,OUT045,1009.9263939785452
FDC39,OUT045,2994.071248724466
NCR17,OUT049,1749.3354592424025
DRO35,OUT018,1357.6894262101937
FDF40,OUT049,3720.3119032411337
FDR31,OUT018,2314.0534327369332
NCQ41,OUT017,3584.98625746399
FDP38,OUT046,889.7259676618635
NCU54,OUT027,5678.094503655841
FDG22,OUT018,688.9044428690185
DRK59,OUT013,3420.7591199880303
FDC37,OUT046,1869.5345446914862
NCO42,OUT013,2169.8059629588674
NCT42,OUT017,2305.249812689442
FDX27,OUT035,821.5039289056252
FDV40,OUT018,770.6430152211196
FDT45,OUT027,1453.9638914858856
FDS47,OUT019,117.36978976603638
FDR45,OUT035,3720.3119032411337
FDB03,OUT045,2994.071248724466
FDO49,OUT035,889.7259676618635
FDU60,OUT027,4285.733461646291
FDB26,OUT018,770.6430152211196
FDB46,OUT017,2994.071248724466
FDQ37,OUT019,518.1524438750575
FDN03,OUT017,2917.599699131509
NCX30,OUT045,3720.3119032411337
FDK32,OUT019,376.30512862813987
DRM47,OUT013,3715.855884510451
NCO02,OUT046,855.6312873440222
FDP04,OUT013,774.281253479996
NCO43,OUT049,1699.3064471008151
FDD59,OUT013,1017.9117422060376
FDQ10,OUT017,2930.843926849162
FDW45,OUT035,2930.843926849162
NCK30,OUT049,3188.1995864900414
FDU31,OUT018,2750.257719031358
NCQ17,OUT019,376.30512862813987
FDN01,OUT017,2481.9600087564972
FDZ19,OUT049,2860.2117784478974
DRG37,OUT017,2930.843926849162
FDE32,OUT045,774.281253479996
