,Item_Fat_Content,Item_MRP,Item_Type,Item_Visibility,Item_Weight,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_Establishment_Year_from_2018,Item_Code,Item_Category
2784,0,3,3,0.124482575,6.465,35,1,1,1,14,1091,1
2785,1,3,3,0.06783636595848702,13.65,18,2,0,2,9,1139,1
2786,0,2,13,0.025239328999999998,15.6,49,0,1,1,19,1447,1
2787,1,3,13,0.027211198,12.85,27,2,0,3,33,1291,1
2788,0,1,8,0.048310673,14.0,10,2,1,0,20,1347,2
2789,0,1,8,0.056330015979020966,11.0,45,1,1,1,16,795,2
2790,0,1,3,0.024164336,10.1,46,0,1,1,21,1379,1
2791,1,3,10,0.05949731666168478,19.25,49,0,1,1,19,661,1
2792,0,0,7,0.021257124,16.75,49,0,1,1,19,717,0
2793,0,3,7,0.065749633,10.195,27,2,0,3,33,729,0
2794,0,3,6,0.064776303,10.895,49,0,1,1,19,42,1
2795,0,2,6,0.043078427999999995,16.25,10,2,1,0,20,1554,1
2796,0,0,6,0.100641176,16.1,18,2,0,2,9,522,1
2797,0,0,3,0.15349072800000002,13.0,13,2,1,1,31,108,1
2798,1,0,10,0.046576822999999996,12.35,19,0,1,0,33,1213,1
2799,0,0,11,0.0570202720535714,14.5,19,0,1,0,33,557,2
2800,0,1,0,0.030133592,10.395,13,2,1,1,31,226,1
2801,0,3,9,0.058457925,18.2,35,1,1,1,14,1360,2
2802,1,2,0,0.025037413999999997,10.3,17,1,1,1,11,682,1
2803,0,3,9,0.025681604,14.6,13,2,1,1,31,88,2
2804,1,2,2,0.156701315,11.6,13,2,1,1,31,623,1
2805,0,3,5,0.08896234900000001,18.25,49,0,1,1,19,1346,1
2806,1,2,15,0.143216309,7.6,17,1,1,1,11,225,1
2807,0,0,5,0.20192757,12.3,19,0,1,0,33,614,1
2808,0,0,3,0.124050391,19.2,46,0,1,1,21,1355,1
2809,0,3,0,0.114852339,12.1,35,1,1,1,14,47,1
2810,0,2,4,0.065551931,16.1,17,1,1,1,11,13,1
2811,0,1,10,0.146050812,10.3,13,2,1,1,31,1273,1
2812,1,3,13,0.1385204,18.85,49,0,1,1,19,800,1
2813,0,0,9,0.024380522999999998,14.0,45,1,1,1,16,233,2
2814,0,2,6,0.098320351,14.85,13,2,1,1,31,1481,1
2815,0,0,8,0.059068474,11.8,17,1,1,1,11,1203,2
2816,1,2,13,0.156898705,15.5,35,1,1,1,14,308,1
2817,0,2,10,0.084140646,20.35,18,2,0,2,9,1057,1
2818,0,0,5,0.039791206,13.65,13,2,1,1,31,398,1
2819,1,1,5,0.09015671800000001,12.3,19,0,1,0,33,1526,1
2820,0,1,3,0.121496273,8.71,45,1,1,1,16,240,1
2821,1,2,0,0.059994175,20.0,49,0,1,1,19,1258,1
2822,0,3,13,0.064310516,20.2,13,2,1,1,31,739,1
2823,1,1,5,0.212767095,12.3,19,0,1,0,33,1310,1
2824,0,3,9,0.050298544,16.2,13,2,1,1,31,1324,2
2825,1,3,0,0.128258986,9.695,35,1,1,1,14,1414,1
2826,1,2,1,0.081060928,10.5,27,2,0,3,33,1173,1
2827,0,2,11,0.0570202720535714,15.35,10,2,1,0,20,677,2
2828,0,2,9,0.015434463999999998,12.1,46,0,1,1,21,209,2
2829,0,1,5,0.047063689000000006,12.3,19,0,1,0,33,291,1
2830,0,1,13,0.013224491000000001,12.85,19,0,1,0,33,1376,1
2831,0,3,14,0.06528407746831956,5.73,46,0,1,1,21,346,0
2832,1,2,13,0.115655502,8.31,35,1,1,1,14,1375,1
2833,0,1,14,0.024021065,8.575,17,1,1,1,11,431,0
2834,1,2,13,0.033962371,7.81,13,2,1,1,31,1171,1
2835,0,3,7,0.063754145,10.195,27,2,0,3,33,645,0
2836,1,2,13,0.267339659,16.5,10,2,1,0,20,1460,1
2837,0,3,15,0.215072945,12.85,19,0,1,0,33,153,1
2838,1,3,10,0.05949731666168478,10.395,13,2,1,1,31,841,1
2839,1,0,0,0.02542192,15.5,45,1,1,1,16,322,1
2840,1,2,6,0.119948864,16.7,18,2,0,2,9,354,1
2841,0,0,5,0.053252515,10.695,13,2,1,1,31,206,1
2842,0,1,5,0.04563487,12.3,27,2,0,3,33,411,1
2843,1,1,10,0.31354154300000003,12.35,19,0,1,0,33,865,1
2844,0,2,9,0.047570047000000004,18.0,18,2,0,2,9,352,2
2845,0,0,6,0.023855381000000002,13.1,27,2,0,3,33,138,1
2846,1,0,13,0.045692023,10.1,46,0,1,1,21,1208,1
2847,1,2,14,0.040090887,19.35,18,2,0,2,9,23,0
2848,1,2,4,0.049749638,14.0,10,2,1,0,20,1,1
2849,1,0,13,0.011001175,6.63,17,1,1,1,11,368,1
2850,1,2,10,0.05949731666168478,6.69,10,2,1,0,20,1357,1
2851,0,0,5,0.02418438,12.3,19,0,1,0,33,902,1
2852,0,2,11,0.066670606,15.6,13,2,1,1,31,773,2
2853,0,3,15,0.069760029,12.8,45,1,1,1,16,405,1
2854,0,3,8,0.052349262,18.85,17,1,1,1,11,1239,2
2855,0,0,11,0.027200767,10.895,17,1,1,1,11,629,2
2856,0,1,13,0.069263905,7.485,45,1,1,1,16,1544,1
2857,0,2,3,0.186650368,12.15,27,2,0,3,33,1211,1
2858,0,0,9,0.035179933999999996,13.0,45,1,1,1,16,317,2
2859,0,2,9,0.027046875,6.635,13,2,1,1,31,581,2
2860,0,2,8,0.046181741,18.7,45,1,1,1,16,543,2
2861,1,1,5,0.14595271699999998,12.3,27,2,0,3,33,1082,1
2862,0,1,5,0.06732771261991591,6.325,10,2,1,0,20,1406,1
2863,1,0,5,0.096841885,12.3,27,2,0,3,33,99,1
2864,0,1,5,0.045856934,10.0,46,0,1,1,21,411,1
2865,0,2,10,0.078057026,17.85,10,2,1,0,20,673,1
2866,1,0,6,0.018959784,15.7,49,0,1,1,19,966,1
2867,0,1,14,0.050136085999999996,15.2,13,2,1,1,31,814,0
2868,0,3,13,0.0742834,9.5,13,2,1,1,31,524,1
2869,0,3,5,0.08938186599999999,12.3,27,2,0,3,33,374,1
2870,0,0,6,0.088634567,7.785,13,2,1,1,31,1290,1
2871,1,1,6,0.099972466,7.17,10,2,1,0,20,342,1
2872,0,0,5,0.052525130999999996,7.36,18,2,0,2,9,602,1
2873,0,3,8,0.032559591,16.75,13,2,1,1,31,40,2
2874,0,0,4,0.120631213,11.15,17,1,1,1,11,229,1
2875,0,3,8,0.024526806,9.6,45,1,1,1,16,1551,2
2876,1,2,2,0.063019289,11.6,27,2,0,3,33,899,1
2877,0,2,3,0.06783636595848702,12.0,49,0,1,1,19,1463,1
2878,0,2,5,0.036821493999999996,13.15,18,2,0,2,9,75,1
2879,0,1,9,0.033243813,11.1,18,2,0,2,9,1312,2
2880,0,0,6,0.05811924,10.695,17,1,1,1,11,570,1
2881,1,1,3,0.055312618,7.81,49,0,1,1,19,36,1
2882,1,2,15,0.007039648000000001,21.2,35,1,1,1,14,393,1
2883,0,3,8,0.060090767,6.825,18,2,0,2,9,723,2
2884,0,3,6,0.06857055979483363,8.1,46,0,1,1,21,403,1
2885,1,0,5,0.10993943199999999,15.85,13,2,1,1,31,446,1
2886,0,3,9,0.05971634164728676,10.0,49,0,1,1,19,256,2
2887,0,1,3,0.010459399,6.425,45,1,1,1,16,456,1
2888,1,3,6,0.100681984,15.5,13,2,1,1,31,1074,1
2889,1,1,5,0.016572696,12.3,27,2,0,3,33,435,1
2890,0,3,4,0.070263971,16.7,49,0,1,1,19,217,1
2891,1,0,5,0.097464425,19.0,49,0,1,1,19,99,1
2892,0,3,8,0.14504086,12.15,46,0,1,1,21,1071,2
2893,1,0,13,0.05844549,12.3,17,1,1,1,11,1424,1
2894,1,0,5,0.06732771261991591,16.1,49,0,1,1,19,1286,1
2895,1,2,6,0.050289178,11.85,18,2,0,2,9,7,1
2896,1,0,6,0.10626452800000001,15.1,17,1,1,1,11,463,1
2897,0,1,9,0.150961966,8.6,10,2,1,0,20,1116,2
2898,1,3,4,0.024761046000000002,20.25,10,2,1,0,20,218,1
2899,0,2,7,0.0035914140000000002,5.88,35,1,1,1,14,777,0
2900,0,2,9,0.05971634164728676,6.635,18,2,0,2,9,581,2
2901,0,0,8,0.056330015979020966,15.2,13,2,1,1,31,807,2
2902,0,3,9,0.097077051,6.57,45,1,1,1,16,137,2
2903,1,3,6,0.100746785,15.5,35,1,1,1,14,1074,1
2904,1,3,6,0.057147255999999994,11.0,49,0,1,1,19,1541,1
2905,0,0,6,0.09673253300000001,10.695,10,2,1,0,20,570,1
2906,0,0,4,0.035262656,17.25,17,1,1,1,11,421,0
2907,0,2,9,0.083343628,14.65,35,1,1,1,14,1552,2
2908,0,2,3,0.089509222,9.3,17,1,1,1,11,264,1
2909,0,0,10,0.079790099,7.825,45,1,1,1,16,1081,1
2910,0,1,14,0.143199389,11.8,19,0,1,0,33,1522,0
2911,1,3,0,0.026710788,11.65,27,2,0,3,33,886,1
2912,1,2,10,0.036967784,6.69,49,0,1,1,19,1357,1
2913,0,0,8,0.056330015979020966,20.1,49,0,1,1,19,603,2
2914,0,3,9,0.061323487999999995,14.85,17,1,1,1,11,628,2
2915,1,3,10,0.06987064,11.395,18,2,0,2,9,1165,1
2916,0,2,6,0.099731744,13.1,19,0,1,0,33,1086,1
2917,0,0,11,0.118363749,18.6,49,0,1,1,19,557,2
2918,0,0,13,0.06727566429361491,10.195,45,1,1,1,16,176,1
2919,0,3,14,0.094141186,13.5,13,2,1,1,31,275,0
2920,1,1,4,0.037692295,4.805,35,1,1,1,14,1320,1
2921,1,2,3,0.042124032,17.2,10,2,1,0,20,540,1
2922,0,2,13,0.065381597,9.0,45,1,1,1,16,1387,1
2923,0,3,6,0.020835893,19.75,10,2,1,0,20,1169,1
2924,0,2,0,0.07886623,10.3,49,0,1,1,19,502,1
2925,0,2,13,0.06727566429361491,15.6,45,1,1,1,16,1447,1
2926,1,0,5,0.160052329,16.1,45,1,1,1,16,1286,1
2927,0,3,7,0.043853769,9.3,49,0,1,1,19,765,0
2928,1,3,5,0.083043068,12.3,19,0,1,0,33,1190,1
2929,1,0,0,0.055945372,11.85,18,2,0,2,9,526,1
2930,0,3,6,0.08178018599999999,16.75,17,1,1,1,11,1493,1
2931,0,1,0,0.055312384000000006,18.85,13,2,1,1,31,1246,1
2932,1,0,2,0.061299600999999995,7.895,45,1,1,1,16,803,1
2933,0,1,6,0.04574024,19.85,49,0,1,1,19,918,1
2934,1,2,4,0.023303069,11.35,13,2,1,1,31,553,1
2935,0,1,4,0.090337797,16.0,18,2,0,2,9,182,1
2936,0,3,13,0.039999537,11.65,45,1,1,1,16,1496,1
2937,1,2,2,0.06651942400000001,16.5,18,2,0,2,9,1055,1
2938,1,1,6,0.059678319,7.17,13,2,1,1,31,342,1
2939,1,0,6,0.041015006,17.7,45,1,1,1,16,210,1
2940,1,2,13,0.023629875,5.675,17,1,1,1,11,1075,1
2941,0,0,4,0.041976732,13.3,27,2,0,3,33,397,0
2942,0,2,10,0.15718294800000002,17.2,17,1,1,1,11,1393,1
2943,0,2,14,0.09649269199999999,9.6,45,1,1,1,16,815,0
2944,1,1,5,0.06732771261991591,12.3,27,2,0,3,33,1358,1
2945,0,0,6,0.023489402000000003,20.6,49,0,1,1,19,90,1
2946,0,2,5,0.16058846400000001,10.195,18,2,0,2,9,758,1
2947,0,1,4,0.035959521,13.3,27,2,0,3,33,277,1
2948,0,0,14,0.024795057000000002,19.7,17,1,1,1,11,467,0
2949,0,0,13,0.030855031,11.35,49,0,1,1,19,1184,1
2950,0,3,9,0.020194535,6.235,35,1,1,1,14,304,2
2951,0,3,6,0.090410295,18.2,17,1,1,1,11,905,1
2952,0,3,4,0.04494821,15.6,13,2,1,1,31,122,1
2953,1,1,6,0.038348445,7.785,17,1,1,1,11,1530,1
2954,0,2,3,0.141929473,18.85,45,1,1,1,16,228,1
2955,0,2,6,0.04466528,16.85,17,1,1,1,11,1254,1
2956,1,0,13,0.011490085,10.695,17,1,1,1,11,1292,1
2957,0,0,8,0.075672596,16.75,13,2,1,1,31,1479,2
2958,0,2,9,0.006698103,9.6,46,0,1,1,21,616,2
2959,0,0,14,0.014615718,18.7,49,0,1,1,19,443,0
2960,0,3,13,0.019034783,15.2,46,0,1,1,21,1195,1
2961,1,1,6,0.013651105,16.1,18,2,0,2,9,1314,1
2962,1,1,0,0.060998134,16.7,45,1,1,1,16,1270,1
2963,1,0,5,0.132314096,9.395,17,1,1,1,11,830,1
2964,1,0,4,0.048197900999999994,10.5,35,1,1,1,14,1416,1
2965,0,1,15,0.038063173,14.15,18,2,0,2,9,285,1
2966,0,3,11,0.009768131999999999,9.06,13,2,1,1,31,845,2
2967,0,2,13,0.02046897,12.85,27,2,0,3,33,1267,1
2968,1,2,0,0.118188689,11.65,19,0,1,0,33,1521,1
2969,0,0,4,0.097612596,17.6,18,2,0,2,9,469,0
2970,0,2,9,0.17805521600000002,8.43,45,1,1,1,16,1492,2
2971,0,3,14,0.067399162,7.81,13,2,1,1,31,407,0
2972,0,3,9,0.09703119800000001,6.57,49,0,1,1,19,137,2
2973,0,3,8,0.018851756,8.27,45,1,1,1,16,1311,2
2974,1,1,0,0.06789758671915273,11.65,19,0,1,0,33,1545,1
2975,0,1,9,0.077168705,7.235,18,2,0,2,9,864,2
2976,0,0,9,0.044899636,7.105,45,1,1,1,16,900,2
2977,0,3,9,0.011054747,5.21,18,2,0,2,9,1348,2
2978,0,3,11,0.05949050400000001,14.6,46,0,1,1,21,833,2
2979,0,0,6,0.08700498,7.72,10,2,1,0,20,78,1
2980,0,2,7,0.047978201,10.5,13,2,1,1,31,669,0
2981,0,2,14,0.037307618,15.7,45,1,1,1,16,238,0
2982,1,0,4,0.07153048088204221,8.3,10,2,1,0,20,1332,1
2983,0,0,10,0.017794028,6.17,10,2,1,0,20,685,1
2984,1,0,13,0.066868428,7.71,18,2,0,2,9,1207,1
2985,0,0,14,0.033218416,11.8,27,2,0,3,33,454,0
2986,0,2,13,0.136563316,12.85,27,2,0,3,33,932,1
2987,1,2,5,0.018125015,19.75,17,1,1,1,11,242,1
2988,1,1,13,0.037581431,12.85,27,2,0,3,33,1555,1
2989,0,1,3,0.173192865,16.2,10,2,1,0,20,300,1
2990,1,3,5,0.049380234,9.285,45,1,1,1,16,386,1
2991,0,0,11,0.0570202720535714,20.0,46,0,1,1,21,509,2
2992,0,0,6,0.020530851,16.35,13,2,1,1,31,1181,1
2993,1,1,6,0.021457551000000002,19.35,46,0,1,1,21,1218,1
2994,0,0,5,0.06732771261991591,16.2,13,2,1,1,31,231,1
2995,1,2,10,0.055225368,15.35,45,1,1,1,16,1333,1
2996,0,2,8,0.048213839,5.4,45,1,1,1,16,1191,2
2997,0,1,9,0.038956596,13.0,27,2,0,3,33,413,2
2998,0,1,0,0.030152986,10.395,35,1,1,1,14,226,1
2999,0,3,15,0.069727079,12.8,49,0,1,1,19,405,1
3000,1,0,13,0.056922987,5.59,17,1,1,1,11,499,1
3001,1,3,10,0.069980785,11.395,17,1,1,1,11,1165,1
3002,0,1,7,0.034541588,13.85,13,2,1,1,31,873,0
3003,0,3,6,0.06857055979483363,12.85,17,1,1,1,11,211,1
3004,0,3,4,0.04497714,15.6,35,1,1,1,14,122,1
3005,1,2,13,0.010972718999999999,10.5,13,2,1,1,31,1472,1
3006,0,1,14,0.014015003,6.865,49,0,1,1,19,587,0
3007,1,2,5,0.032504504,10.895,49,0,1,1,19,243,1
3008,1,3,6,0.025132415,10.5,17,1,1,1,11,1229,1
3009,0,3,11,0.012040955,14.5,27,2,0,3,33,797,2
3010,0,2,6,0.129368491,13.1,27,2,0,3,33,654,1
3011,1,1,13,0.045236995999999995,11.35,17,1,1,1,11,656,1
3012,0,1,9,0.014298621999999999,19.75,35,1,1,1,14,580,2
3013,0,3,15,0.075511074,12.85,27,2,0,3,33,1532,1
3014,1,2,5,0.06732771261991591,16.2,18,2,0,2,9,51,1
3015,0,0,8,0.054595405,7.565,13,2,1,1,31,1047,2
3016,0,3,0,0.06789758671915273,4.92,35,1,1,1,14,1186,1
3017,0,3,4,0.154065962,13.3,19,0,1,0,33,589,0
3018,0,2,9,0.009993163000000001,13.6,46,0,1,1,21,1132,2
3019,1,2,3,0.084934509,19.2,35,1,1,1,14,1259,1
3020,0,2,4,0.01148374,13.3,27,2,0,3,33,409,0
3021,0,1,9,0.041193522,19.2,13,2,1,1,31,400,2
3022,1,1,4,0.16493563,8.05,49,0,1,1,19,50,1
3023,1,2,6,0.059013051,14.85,10,2,1,0,20,1277,1
3024,0,2,9,0.059525627000000005,14.6,45,1,1,1,16,1156,2
3025,0,2,8,0.053552399,12.85,45,1,1,1,16,1119,2
3026,1,3,10,0.036882977000000004,10.395,46,0,1,1,21,841,1
3027,1,0,0,0.20358823899999998,15.85,10,2,1,0,20,670,1
3028,1,2,3,0.04447084900000001,17.0,10,2,1,0,20,1475,1
3029,1,0,13,0.070814401,7.64,49,0,1,1,19,536,1
3030,0,2,5,0.063825112,13.3,18,2,0,2,9,1166,1
3031,0,1,8,0.075167462,15.0,10,2,1,0,20,160,2
3032,1,1,2,0.020835848,21.1,17,1,1,1,11,839,1
3033,1,2,3,0.025145837999999997,17.2,13,2,1,1,31,540,1
3034,0,0,5,0.085098856,6.4,18,2,0,2,9,962,1
3035,0,1,7,0.038704546,19.7,13,2,1,1,31,705,0
3036,1,1,6,0.03812554,7.785,35,1,1,1,14,1530,1
3037,0,3,15,0.122814466,7.435,35,1,1,1,14,153,1
3038,0,0,4,0.075092011,13.1,45,1,1,1,16,1392,1
3039,1,1,1,0.022259937,9.6,13,2,1,1,31,1533,1
3040,1,2,3,0.032132105,8.115,13,2,1,1,31,672,1
3041,0,0,5,0.026578464,16.6,49,0,1,1,19,842,1
3042,0,2,7,0.01082531,8.21,17,1,1,1,11,609,0
3043,0,3,6,0.017027915,6.655,18,2,0,2,9,102,1
3044,1,2,4,0.079199274,12.8,49,0,1,1,19,1548,1
3045,1,0,0,0.099912754,11.65,27,2,0,3,33,490,1
3046,1,3,6,0.058371695999999994,19.35,17,1,1,1,11,1241,1
3047,0,1,13,0.09934348400000001,7.76,10,2,1,0,20,236,1
3048,0,3,4,0.055703431,7.575,17,1,1,1,11,85,1
3049,1,0,4,0.063483863,11.35,18,2,0,2,9,62,1
3050,0,1,8,0.056330015979020966,10.0,13,2,1,1,31,855,2
3051,1,0,0,0.122320725,15.85,17,1,1,1,11,670,1
3052,0,2,14,0.062988082,12.65,49,0,1,1,19,551,0
3053,0,1,6,0.022445019,18.1,45,1,1,1,16,235,1
3054,1,1,6,0.038493141,12.35,35,1,1,1,14,1337,1
3055,0,1,4,0.023937034,18.75,18,2,0,2,9,205,0
3056,0,2,4,0.05806439099999999,13.3,27,2,0,3,33,445,1
3057,0,3,9,0.010956581000000002,13.0,27,2,0,3,33,1348,2
3058,1,0,5,0.008067116,9.1,18,2,0,2,9,1058,1
3059,1,2,5,0.087774037,11.0,13,2,1,1,31,363,1
3060,0,0,8,0.13260329699999998,12.35,19,0,1,0,33,1479,2
3061,1,3,3,0.014686484,13.35,18,2,0,2,9,516,1
3062,1,0,6,0.028123752999999998,20.0,46,0,1,1,21,1038,1
3063,0,1,6,0.021725581,8.775,17,1,1,1,11,247,1
3064,1,1,3,0.046432792,12.15,19,0,1,0,33,828,1
3065,0,2,4,0.028474903,8.93,45,1,1,1,16,325,0
3066,0,0,4,0.165700218,15.75,13,2,1,1,31,349,0
3067,0,0,11,0.128458176,14.5,19,0,1,0,33,840,2
3068,0,0,4,0.038267861,13.3,27,2,0,3,33,109,1
3069,0,0,3,0.02156804,8.645,13,2,1,1,31,588,1
3070,1,0,5,0.131460394,9.395,13,2,1,1,31,830,1
3071,0,0,4,0.074877667,13.1,13,2,1,1,31,1392,1
3072,1,3,10,0.121838154,12.35,19,0,1,0,33,1165,1
3073,1,0,13,0.06665054,7.645,13,2,1,1,31,1268,1
3074,1,0,13,0.134709764,7.63,46,0,1,1,21,1231,1
3075,1,3,13,0.029011725,6.61,46,0,1,1,21,1256,1
3076,0,3,9,0.016032698999999997,13.0,27,2,0,3,33,940,2
3077,1,3,4,0.047261392,13.3,27,2,0,3,33,709,1
3078,0,0,4,0.10937902199999999,13.3,27,2,0,3,33,433,0
3079,1,0,5,0.058604732,19.25,17,1,1,1,11,1214,1
3080,1,2,10,0.055425340999999996,15.35,17,1,1,1,11,1333,1
3081,0,1,6,0.036213591,20.5,45,1,1,1,16,1002,1
3082,0,2,9,0.047486615,13.0,27,2,0,3,33,484,2
3083,0,3,7,0.126021818,10.195,19,0,1,0,33,621,0
3084,0,1,5,0.054976522,7.905,35,1,1,1,14,146,1
3085,0,0,8,0.056330015979020966,12.35,19,0,1,0,33,1455,2
3086,0,2,8,0.030331567,10.1,18,2,0,2,9,1263,2
3087,0,1,13,0.11809199199999999,12.85,19,0,1,0,33,752,1
3088,0,2,14,0.037051812,11.8,27,2,0,3,33,238,0
3089,0,0,4,0.057537445,18.7,46,0,1,1,21,1176,1
3090,0,2,13,0.028061488,7.275,18,2,0,2,9,1015,1
3091,0,0,15,0.061986186,12.85,27,2,0,3,33,297,1
3092,0,2,11,0.019475371000000002,14.5,46,0,1,1,21,761,2
3093,0,2,4,0.042307304000000004,17.25,49,0,1,1,19,529,0
3094,0,1,9,0.11295655199999999,20.2,17,1,1,1,11,388,2
3095,0,1,9,0.029517792,12.15,35,1,1,1,14,652,2
3096,0,1,5,0.073078549,12.3,19,0,1,0,33,974,1
3097,1,3,0,0.062291550999999994,12.5,13,2,1,1,31,514,1
3098,0,2,5,0.065491357,12.3,27,2,0,3,33,1394,1
3099,0,2,15,0.014860557,11.5,46,0,1,1,21,33,1
3100,0,3,0,0.056664709,11.3,18,2,0,2,9,586,1
3101,1,1,1,0.11383293900000001,12.8,35,1,1,1,14,1245,1
3102,0,2,10,0.022460575,6.895,46,0,1,1,21,1117,1
3103,0,3,15,0.030616732999999997,12.85,46,0,1,1,21,189,1
3104,1,0,5,0.033392905,12.3,27,2,0,3,33,734,1
3105,0,2,6,0.04459498,16.85,18,2,0,2,9,1254,1
3106,1,1,6,0.046872134,17.85,17,1,1,1,11,990,1
3107,0,0,7,0.07178670599999999,8.365,13,2,1,1,31,633,0
3108,0,3,13,0.103912541,9.395,49,0,1,1,19,57,1
3109,0,2,14,0.025484041000000002,11.8,19,0,1,0,33,406,0
3110,0,3,1,0.026632476000000002,13.65,10,2,1,0,20,1197,1
3111,1,0,6,0.094279524,13.1,19,0,1,0,33,989,1
3112,0,0,10,0.032311584,13.35,18,2,0,2,9,1129,1
3113,1,0,6,0.09384019800000001,13.1,27,2,0,3,33,1350,1
3114,0,3,4,0.14066805599999999,13.3,27,2,0,3,33,493,1
3115,0,0,9,0.066305026,20.2,17,1,1,1,11,1288,2
3116,0,3,14,0.019079308,10.5,49,0,1,1,19,383,0
3117,0,0,4,0.024174597000000003,12.6,13,2,1,1,31,1140,1
3118,0,1,13,0.088889913,12.85,27,2,0,3,33,871,1
3119,0,0,3,0.032096024,10.1,35,1,1,1,14,936,1
3120,0,3,13,0.06686333700000001,14.1,35,1,1,1,14,1543,1
3121,0,2,9,0.036464157999999997,13.0,27,2,0,3,33,53,2
3122,1,0,13,0.13547173699999998,7.63,17,1,1,1,11,1231,1
3123,1,3,13,0.057194086,13.8,17,1,1,1,11,836,1
3124,1,0,5,0.127127013,8.35,45,1,1,1,16,483,1
3125,1,0,13,0.1328021,12.85,19,0,1,0,33,775,1
3126,0,0,9,0.069080314,13.0,27,2,0,3,33,1120,2
3127,1,3,6,0.018843242,20.25,45,1,1,1,16,115,1
3128,1,3,4,0.071992202,8.575,45,1,1,1,16,121,1
3129,0,1,13,0.052133440999999996,17.85,13,2,1,1,31,1556,1
3130,0,1,8,0.126024084,5.615,45,1,1,1,16,627,2
3131,0,3,8,0.145335007,12.15,45,1,1,1,16,1071,2
3132,0,2,3,0.088574755,12.15,27,2,0,3,33,264,1
3133,0,2,5,0.06387000799999999,7.56,49,0,1,1,19,1250,1
3134,1,0,5,0.063704181,12.3,27,2,0,3,33,279,1
3135,0,3,4,0.08288617,10.8,18,2,0,2,9,1236,1
3136,1,2,5,0.12914868699999998,16.2,17,1,1,1,11,51,1
3137,1,0,13,0.070301658,13.0,46,0,1,1,21,1364,1
3138,0,3,7,0.06571191792265199,9.5,35,1,1,1,14,537,0
3139,0,0,4,0.057526565,18.7,35,1,1,1,14,1176,1
3140,0,3,13,0.100369729,7.235,18,2,0,2,9,691,1
3141,1,3,3,0.159923438,12.15,27,2,0,3,33,959,1
3142,0,3,6,0.11067210400000001,11.1,46,0,1,1,21,546,1
3143,1,0,1,0.168447861,7.155,49,0,1,1,19,1005,1
3144,0,3,9,0.185913021,7.825,13,2,1,1,31,1516,2
3145,0,0,5,0.143938721,8.905,17,1,1,1,11,267,1
3146,1,2,13,0.156168446,12.85,27,2,0,3,33,308,1
3147,0,0,0,0.015883951,9.195,49,0,1,1,19,166,1
3148,0,3,13,0.039885362,11.65,13,2,1,1,31,1496,1
3149,0,3,9,0.05971634164728676,16.7,10,2,1,0,20,1408,2
3150,1,2,1,0.081599833,9.1,13,2,1,1,31,1269,1
3151,0,0,13,0.030807134,11.35,46,0,1,1,21,1184,1
3152,1,0,14,0.107110465,11.8,19,0,1,0,33,179,0
3153,1,3,1,0.06764458599999999,5.695,13,2,1,1,31,969,1
3154,0,0,8,0.035857676,16.5,17,1,1,1,11,759,2
3155,0,0,9,0.063710075,10.695,13,2,1,1,31,173,2
3156,0,3,6,0.127416049,13.1,27,2,0,3,33,403,1
3157,0,2,9,0.05971634164728676,17.7,49,0,1,1,19,1012,2
3158,0,1,13,0.067584358,19.0,45,1,1,1,16,752,1
3159,0,3,5,0.057125580999999995,12.3,19,0,1,0,33,195,1
3160,1,3,3,0.09152647800000001,12.15,27,2,0,3,33,816,1
3161,0,2,5,0.06732771261991591,13.35,18,2,0,2,9,111,1
3162,0,3,9,0.072053007,14.65,35,1,1,1,14,664,2
3163,0,0,9,0.18427192399999998,13.0,19,0,1,0,33,1276,2
3164,0,2,3,0.06783636595848702,16.7,13,2,1,1,31,1403,1
3165,0,0,4,0.038518959,11.6,46,0,1,1,21,97,1
3166,1,3,6,0.06904552,8.96,49,0,1,1,19,151,1
3167,0,0,9,0.029764629,9.6,18,2,0,2,9,852,2
3168,0,3,13,0.103248816,12.85,27,2,0,3,33,57,1
3169,0,3,9,0.00749864,12.6,17,1,1,1,11,960,2
3170,0,3,8,0.14586127,12.15,17,1,1,1,11,1071,2
3171,1,0,5,0.131569883,9.395,46,0,1,1,21,830,1
3172,0,3,3,0.042649853,18.85,46,0,1,1,21,384,1
3173,1,0,15,0.052923474000000005,12.85,27,2,0,3,33,261,1
3174,0,0,14,0.10750833900000001,15.85,13,2,1,1,31,515,0
3175,0,2,14,0.041785884,17.6,18,2,0,2,9,455,0
3176,1,1,2,0.020714738,21.1,35,1,1,1,14,839,1
3177,0,1,12,0.033910827000000004,11.65,49,0,1,1,19,643,1
3178,0,3,1,0.035642187,6.71,49,0,1,1,19,921,1
3179,0,3,13,0.087703106,15.6,35,1,1,1,14,751,1
3180,0,1,0,0.021393892999999997,13.3,17,1,1,1,11,214,1
3181,0,0,6,0.126492074,14.1,17,1,1,1,11,714,1
3182,1,3,10,0.11647465800000001,11.395,10,2,1,0,20,1165,1
3183,0,0,5,0.066002079,13.65,17,1,1,1,11,410,1
3184,0,3,9,0.040363971,18.85,35,1,1,1,14,700,2
3185,0,3,14,0.113329224,11.8,46,0,1,1,21,562,0
3186,0,0,4,0.101773845,19.25,46,0,1,1,21,1296,1
3187,1,2,1,0.081620573,19.85,45,1,1,1,16,1173,1
3188,0,3,10,0.08129936900000001,12.5,45,1,1,1,16,1489,1
