,Item_Fat_Content,Item_MRP,Item_Outlet_Sales,Item_Type,Item_Visibility,Item_Weight,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_Establishment_Year_from_2018,Item_Code,Item_Category
4296,1,1,3930.8832,10,0.178210285,12.35,27,2,0,3,33,865,1
4297,1,0,41.9454,3,0.06904249,14.5,10,2,1,0,20,132,1
4298,1,1,591.2304,0,0.052791124,11.65,19,0,1,0,33,107,1
4299,1,3,2796.36,0,0.06760774900000001,17.75,49,0,1,1,19,1521,1
4300,0,2,1765.0358,5,0.017887474,7.145,17,1,1,1,11,590,1
4301,0,1,3295.71,6,0.18444042100000002,8.985,17,1,1,1,11,594,1
4302,0,3,3338.987,9,0.091074449,16.35,17,1,1,1,11,1072,2
4303,0,2,1166.4816,14,0.06528407746831956,5.655,46,0,1,1,21,299,0
4304,0,0,865.54,14,0.04195143900000001,9.5,49,0,1,1,19,610,0
4305,1,3,6855.0768,13,0.074087369,5.78,13,2,1,1,31,716,1
4306,1,3,5153.292,6,0.06857055979483363,8.05,13,2,1,1,31,222,1
4307,1,1,1246.3776,4,0.10867990599999999,6.75,18,2,0,2,9,1188,1
4308,0,2,4138.6128,7,0.136500981,16.6,17,1,1,1,11,741,0
4309,0,1,2694.4926,11,0.081361288,6.095,45,1,1,1,16,749,2
4310,0,3,196.41099999999997,13,0.06727566429361491,15.1,10,2,1,0,20,1459,1
4311,1,1,1342.2528,13,0.018591464,19.35,49,0,1,1,19,1040,1
4312,0,3,3099.9648,9,0.066952965,11.3,18,2,0,2,9,1264,2
4313,0,3,4541.4218,13,0.029107004,10.8,17,1,1,1,11,1063,1
4314,1,3,5106.686,0,0.06789758671915273,19.7,49,0,1,1,19,478,1
4315,0,1,111.1886,6,0.06587293599999999,13.1,19,0,1,0,33,1026,1
4316,1,2,1794.3310000000001,0,0.117149075,10.5,18,2,0,2,9,46,1
4317,0,1,1853.5872,3,0.031994534,7.655,49,0,1,1,19,1115,1
4318,0,2,1625.8836,0,0.08276363,8.235,18,2,0,2,9,310,1
4319,0,1,1090.5804,0,0.083004078,20.6,46,0,1,1,21,922,1
4320,1,1,2892.2352,6,0.021490911,19.35,49,0,1,1,19,1218,1
4321,1,2,170.4448,6,0.058835927999999996,9.5,10,2,1,0,20,1362,1
4322,1,2,551.2824,10,0.07871639,5.305,10,2,1,0,20,1477,1
4323,0,0,978.7260000000001,14,0.013869808999999999,9.8,45,1,1,1,16,215,0
4324,1,1,2992.7709999999997,1,0.022274264,9.6,35,1,1,1,14,1533,1
4325,0,0,1480.0734,3,0.15361856599999998,13.0,46,0,1,1,21,108,1
4326,0,1,2862.94,13,0.049267759,17.6,18,2,0,2,9,1448,1
4327,0,0,681.7792,5,0.12826315,14.3,17,1,1,1,11,639,1
4328,1,2,5690.5926,0,0.02494708,10.3,45,1,1,1,16,682,1
4329,1,0,185.7582,6,0.157154813,15.1,10,2,1,0,20,1505,1
4330,0,2,1416.8224,4,0.022832115,6.03,17,1,1,1,11,481,0
4331,0,3,5580.0698,6,0.070900282,7.68,46,0,1,1,21,1374,1
4332,1,0,905.488,6,0.028180788999999998,20.0,45,1,1,1,16,1038,1
4333,0,1,2856.282,3,0.136497913,15.85,46,0,1,1,21,168,1
4334,0,1,347.5476,8,0.162462044,15.2,10,2,1,0,20,1383,2
4335,0,2,3962.8416,1,0.06955316790865386,12.15,46,0,1,1,21,1221,1
4336,0,3,6040.1376,13,0.118080437,19.35,35,1,1,1,14,823,1
4337,1,0,1323.6104,10,0.017466284,12.35,27,2,0,3,33,1009,1
4338,0,2,5704.5744,12,0.031073804,11.65,27,2,0,3,33,439,1
4339,1,1,1114.5492,14,0.11330222300000001,8.85,17,1,1,1,11,1509,0
4340,0,0,1006.6896,9,0.025968706,19.85,46,0,1,1,21,521,2
4341,0,0,690.4346,4,0.045400017,19.1,45,1,1,1,16,301,0
4342,0,1,2516.724,9,0.126958147,17.0,17,1,1,1,11,328,2
4343,1,1,1038.6480000000001,0,0.105307659,11.15,46,0,1,1,21,70,1
4344,1,1,1208.427,6,0.038500421,12.35,46,0,1,1,21,1337,1
4345,0,1,522.653,6,0.02137305,20.85,45,1,1,1,16,103,1
4346,0,3,9251.9568,6,0.06857055979483363,13.1,27,2,0,3,33,1493,1
4347,0,3,525.982,5,0.06732771261991591,7.035,10,2,1,0,20,638,1
4348,0,1,2048.6666,1,0.09297084,4.785,18,2,0,2,9,1209,1
4349,0,3,10993.6896,13,0.088839949,12.85,27,2,0,3,33,931,1
4350,1,0,39.948,2,0.209600084,17.25,10,2,1,0,20,827,1
4351,1,2,2482.1024,10,0.033505804,9.3,45,1,1,1,16,1033,1
4352,0,0,1635.8706,3,0.072986772,17.25,45,1,1,1,16,876,1
4353,0,2,3383.5956,14,0.024961677,17.85,17,1,1,1,11,142,0
4354,0,1,1426.1436,8,0.092433518,12.35,27,2,0,3,33,1215,2
4355,0,3,4327.7,13,0.026081567000000003,9.8,35,1,1,1,14,620,1
4356,0,1,3579.3408,7,0.09079168,18.85,13,2,1,1,31,933,0
4357,0,2,2693.8268,8,0.11391788900000001,9.695,35,1,1,1,14,687,2
4358,0,1,1957.4520000000002,5,0.045928229,10.0,49,0,1,1,19,411,1
4359,0,2,2931.5174,7,0.135620265,16.6,13,2,1,1,31,741,0
4360,0,3,5438.9202,13,0.077709902,18.25,35,1,1,1,14,1027,1
4361,0,2,509.337,9,0.13497562800000001,5.82,10,2,1,0,20,568,2
4362,0,0,1201.769,5,0.037955094,9.31,46,0,1,1,21,1502,1
4363,0,3,2564.6616,13,0.076125668,18.25,45,1,1,1,16,728,1
4364,0,2,1411.496,13,0.067039526,19.7,49,0,1,1,19,1039,1
4365,0,1,1291.652,14,0.014021626,6.865,45,1,1,1,16,587,0
4366,1,2,4042.7376,4,0.023358737999999997,11.35,49,0,1,1,19,553,1
4367,0,2,5201.2296,13,0.029933275,17.7,35,1,1,1,14,872,1
4368,0,1,2863.6058,9,0.111777297,13.0,27,2,0,3,33,388,2
4369,0,2,1078.596,0,0.032448523,20.85,46,0,1,1,21,1138,1
4370,1,1,1846.9292,13,0.047266210999999995,17.25,46,0,1,1,21,1435,1
4371,0,0,476.04699999999997,5,0.01404119,15.35,49,0,1,1,19,1118,1
4372,0,2,2696.49,6,0.04917754,13.65,13,2,1,1,31,1146,1
4373,0,0,194.4136,8,0.020280476000000002,15.2,10,2,1,0,20,807,2
4374,0,2,535.3032,4,0.031962866,6.38,45,1,1,1,16,1465,1
4375,0,0,2546.685,8,0.054376275,12.35,27,2,0,3,33,1047,2
4376,1,1,195.7452,4,0.06385097099999999,6.905,10,2,1,0,20,1500,1
4377,1,1,111.8544,5,0.060154967999999996,12.3,19,0,1,0,33,938,1
4378,1,2,6478.234,15,0.134441765,12.85,27,2,0,3,33,249,1
4379,0,0,605.878,7,0.03067808,15.7,13,2,1,1,31,693,0
4380,1,2,2976.7918,6,0.103758647,15.2,35,1,1,1,14,234,1
4381,1,2,5880.3456,10,0.13670167800000002,12.35,27,2,0,3,33,877,1
4382,0,3,889.5088,6,0.308145448,13.1,19,0,1,0,33,390,1
4383,1,1,3435.528,4,0.07480619599999999,13.3,27,2,0,3,33,1248,1
4384,0,0,1110.5544,0,0.013926425,8.355,35,1,1,1,14,1402,1
4385,0,1,2586.633,11,0.006754117,12.15,13,2,1,1,31,821,2
4386,0,3,1906.8512,13,0.06727566429361491,13.35,18,2,0,2,9,632,1
4387,0,1,2586.633,8,0.052209303,17.0,46,0,1,1,21,819,2
4388,1,0,1378.2060000000001,5,0.041538713,17.35,49,0,1,1,19,1334,1
4389,0,0,89.883,13,0.13064231,12.85,19,0,1,0,33,944,1
4390,0,1,683.1108,9,0.055382615999999996,9.1,13,2,1,1,31,185,2
4391,0,0,1348.245,6,0.06857055979483363,6.13,46,0,1,1,21,402,1
4392,0,0,111.8544,6,0.041970938,13.1,19,0,1,0,33,138,1
4393,1,3,4514.124,15,0.005583951,19.2,13,2,1,1,31,81,1
4394,0,3,937.4464,7,0.075757177,8.895,18,2,0,2,9,657,0
4395,0,3,2458.1336,6,0.012467648000000001,19.75,49,0,1,1,19,1169,1
4396,0,3,4745.8224,4,0.137368051,10.895,18,2,0,2,9,73,1
4397,0,0,3466.1548,6,0.092933158,13.1,27,2,0,3,33,534,1
4398,0,2,2503.408,8,0.117593973,10.3,17,1,1,1,11,975,2
4399,1,2,3089.9778,6,0.026018497,19.1,17,1,1,1,11,462,1
4400,1,1,1342.2528,5,0.034410585,4.555,49,0,1,1,19,938,1
4401,0,1,3938.8728,8,0.02426524,12.35,27,2,0,3,33,1035,2
4402,0,2,2021.3688,8,0.17617540199999998,16.2,17,1,1,1,11,891,2
4403,1,0,170.4448,3,0.088257771,8.975,10,2,1,0,20,396,1
4404,1,1,1927.491,2,0.020750867,21.1,49,0,1,1,19,839,1
4405,0,1,873.5296,11,0.11152734800000001,17.75,45,1,1,1,16,1001,2
4406,1,2,421.4514,1,0.114318263,12.8,18,2,0,2,9,1245,1
4407,1,1,587.2356,4,0.038363204,6.905,17,1,1,1,11,1500,1
4408,1,1,280.9676,5,0.245483691,10.195,10,2,1,0,20,1082,1
4409,1,0,878.8560000000001,6,0.05393093400000001,5.785,49,0,1,1,19,989,1
4410,0,3,6636.6944,13,0.018942606,12.85,27,2,0,3,33,1195,1
4411,0,2,1779.6834,3,0.028339599,7.96,13,2,1,1,31,648,1
4412,1,1,492.69199999999995,0,0.030151351,8.3,46,0,1,1,21,107,1
4413,1,2,3900.9222,6,0.107274301,5.46,45,1,1,1,16,834,1
4414,0,3,3435.528,4,0.10267088199999999,13.35,49,0,1,1,19,1200,1
4415,1,2,5219.872,3,0.032177405,5.46,46,0,1,1,21,624,1
4416,1,2,4913.604,14,0.039734882,11.8,27,2,0,3,33,23,0
4417,1,2,4149.9314,5,0.083536989,20.75,13,2,1,1,31,351,1
4418,0,1,2530.7058,9,0.026225692999999998,6.59,49,0,1,1,19,1528,2
4419,0,2,1837.608,3,0.0273235,7.55,17,1,1,1,11,312,1
4420,0,3,2131.2258,5,0.03747983,20.85,45,1,1,1,16,1238,1
4421,0,3,2916.204,9,0.168531813,18.85,17,1,1,1,11,676,2
4422,0,3,1528.6768,3,0.021293909,15.2,18,2,0,2,9,923,1
4423,0,2,2934.8464,8,0.030269774,10.1,45,1,1,1,16,1263,2
4424,0,3,3171.8712,3,0.025822315,10.0,35,1,1,1,14,1307,1
4425,0,1,998.7,6,0.18368816100000002,8.985,49,0,1,1,19,594,1
4426,1,1,1105.8938,5,0.125579201,11.5,35,1,1,1,14,518,1
4427,0,0,918.804,8,0.077079177,12.35,27,2,0,3,33,603,2
4428,0,0,575.2512,9,0.026074491,19.85,18,2,0,2,9,521,2
4429,0,3,3739.1328,9,0.010593469,21.1,13,2,1,1,31,280,2
4430,1,1,2684.5056,5,0.034357169,4.555,46,0,1,1,21,938,1
4431,0,3,2712.4692,5,0.037396901,20.85,35,1,1,1,14,1238,1
4432,0,3,4567.388,7,0.064011067,7.905,13,2,1,1,31,645,0
4433,1,3,5480.8656,6,0.085981978,6.78,45,1,1,1,16,1050,1
4434,0,3,5033.448,6,0.040318692999999996,13.1,27,2,0,3,33,1121,1
4435,1,3,2581.9724,3,0.161762835,15.0,45,1,1,1,16,468,1
4436,0,2,2456.802,13,0.10487896699999999,17.6,46,0,1,1,21,1507,1
4437,1,0,227.7036,6,0.10746981900000001,13.8,10,2,1,0,20,1097,1
4438,0,2,2120.573,9,0.034868095,5.11,35,1,1,1,14,1228,2
4439,1,0,407.4696,4,0.046079575,8.71,45,1,1,1,16,505,1
4440,0,1,230.3668,13,0.058083830999999995,7.235,13,2,1,1,31,967,1
4441,1,0,1286.3256,15,0.064618976,12.3,46,0,1,1,21,93,1
4442,0,0,2189.1504,14,0.077178965,6.96,35,1,1,1,14,190,0
4443,1,0,1859.5794,6,0.142910689,18.0,49,0,1,1,19,1325,1
4444,0,0,1744.396,14,0.027682047,6.28,13,2,1,1,31,251,0
4445,1,2,2246.4092,1,0.142511272,10.5,35,1,1,1,14,1029,1
4446,0,2,4106.6544,14,0.09557165,14.15,45,1,1,1,16,394,0
4447,0,0,186.424,14,0.02316823,9.8,10,2,1,0,20,215,0
4448,1,0,181.0976,10,0.061045133,15.85,13,2,1,1,31,1381,1
4449,1,0,778.9860000000001,13,0.011148865,10.3,45,1,1,1,16,1244,1
4450,0,2,2947.4966,10,0.058091269,17.6,46,0,1,1,21,1261,1
4451,1,0,1918.8356,3,0.019672774,12.15,27,2,0,3,33,1535,1
4452,0,2,3705.177,0,0.07867827599999999,10.3,13,2,1,1,31,502,1
4453,1,2,1283.6624,13,0.117667492,9.195,49,0,1,1,19,1411,1
4454,0,3,3410.2276,15,0.069902438,12.8,18,2,0,2,9,405,1
4455,1,1,1284.994,13,0.037757166,10.0,35,1,1,1,14,1555,1
4456,0,0,785.6439999999999,5,0.107021498,17.25,35,1,1,1,14,1142,1
4457,1,0,1518.024,2,0.032892112,11.6,27,2,0,3,33,887,1
4458,0,3,2245.0776,9,0.10047746099999999,20.2,17,1,1,1,11,101,2
4459,0,2,4427.57,8,0.036228067,7.5,35,1,1,1,14,711,2
4460,1,1,1230.3984,2,0.094488485,7.895,13,2,1,1,31,719,1
4461,0,3,1174.4712,0,0.055154296,15.75,18,2,0,2,9,850,1
4462,0,2,493.3578,2,0.106907604,11.6,19,0,1,0,33,851,1
4463,1,3,2570.6538,5,0.073060301,13.65,45,1,1,1,16,482,1
4464,0,0,980.0576,8,0.077439606,20.1,35,1,1,1,14,603,2
4465,1,3,2609.936,5,0.080968973,13.65,18,2,0,2,9,926,1
4466,1,2,1395.5168,6,0.106492562,12.3,49,0,1,1,19,582,1
4467,1,1,3426.2068,3,0.139330557,12.15,27,2,0,3,33,1103,1
4468,0,3,7028.8506,3,0.068822477,21.35,46,0,1,1,21,120,1
4469,1,0,1402.1748,1,0.074669288,7.72,13,2,1,1,31,1161,1
4470,0,2,164.4526,9,0.025834127999999998,12.1,10,2,1,0,20,209,2
4471,1,2,2085.9514,6,0.035227697,14.85,13,2,1,1,31,1277,1
4472,0,1,365.5242,9,0.050901814000000004,13.0,19,0,1,0,33,988,2
4473,0,3,4607.335999999999,9,0.07296514400000001,16.0,18,2,0,2,9,196,2
4474,0,1,1091.2462,13,0.039492207,8.395,46,0,1,1,21,668,1
4475,0,3,3395.58,6,0.042552205,7.365,35,1,1,1,14,1398,1
4476,0,0,1797.66,6,0.020587886,20.5,13,2,1,1,31,750,1
4477,0,3,517.9924,13,0.130095044,18.25,10,2,1,0,20,1027,1
4478,0,1,4093.3384,13,0.040747616,12.85,27,2,0,3,33,692,1
4479,0,3,2804.3496,9,0.013146636000000001,7.475,45,1,1,1,16,640,2
4480,0,2,3797.7232,1,0.02176755,12.15,45,1,1,1,16,1221,1
4481,0,2,5690.5926,14,0.06528407746831956,7.97,18,2,0,2,9,479,0
4482,0,3,3235.788,5,0.08995645,15.25,49,0,1,1,19,374,1
4483,1,3,1579.9434,6,0.06266564200000001,16.35,18,2,0,2,9,1494,1
4484,0,2,1901.5248,0,0.176182345,11.1,35,1,1,1,14,862,1
4485,0,2,4621.9836,8,0.022843501000000002,11.8,46,0,1,1,21,1287,2
4486,1,1,782.9808,0,0.034411238,14.3,46,0,1,1,21,1006,1
4487,1,0,755.0172,10,0.05949731666168478,13.65,17,1,1,1,11,1213,1
4488,0,0,1406.1696,1,0.128861359,16.75,35,1,1,1,14,1125,1
4489,0,0,1194.4452,3,0.078290271,16.25,49,0,1,1,19,888,1
4490,0,0,402.809,0,0.008539208000000001,18.0,35,1,1,1,14,1366,1
4491,1,1,127.1678,6,0.100095288,20.2,10,2,1,0,20,1278,1
4492,0,1,2436.828,1,0.046447327999999996,15.0,49,0,1,1,19,1365,1
4493,1,1,4532.7664,6,0.030794774,13.1,27,2,0,3,33,6,1
4494,1,3,4649.9472,5,0.159081735,12.3,27,2,0,3,33,1514,1
4495,0,3,4873.656,13,0.034705807000000005,12.85,27,2,0,3,33,787,1
4496,0,0,1246.3776,3,0.154487495,13.0,17,1,1,1,11,108,1
4497,0,3,5233.188,9,0.07217867900000001,14.65,49,0,1,1,19,664,2
4498,0,2,5229.1932,4,0.061686402,13.3,27,2,0,3,33,361,0
4499,0,2,3075.9959999999996,7,0.003599378,5.88,45,1,1,1,16,777,0
4500,0,0,1332.2658,3,0.026832182000000003,12.35,17,1,1,1,11,1223,1
4501,0,2,2526.7110000000002,9,0.019616991,9.0,17,1,1,1,11,1240,2
4502,0,2,158.4604,12,0.05226427,10.395,10,2,1,0,20,439,1
4503,0,1,1697.79,7,0.112203445,10.195,35,1,1,1,14,885,0
4504,0,1,5351.0346,6,0.17176107699999998,13.1,27,2,0,3,33,162,1
4505,0,2,1743.0644,8,0.11417050599999999,9.695,45,1,1,1,16,687,2
4506,1,0,340.2238,0,0.08226641900000001,19.35,46,0,1,1,21,706,1
4507,1,2,2770.3938,13,0.038685176,16.7,18,2,0,2,9,559,1
4508,0,1,508.6712,5,0.095795326,5.985,46,0,1,1,21,1178,1
4509,0,1,210.3928,9,0.026814123999999998,8.85,10,2,1,0,20,221,2
4510,0,2,1617.894,5,0.045203854,15.7,46,0,1,1,21,746,1
4511,0,3,5773.1518,1,0.020697723,12.5,46,0,1,1,21,1053,1
4512,0,0,383.5008,8,0.027827268,19.35,18,2,0,2,9,915,2
4513,1,0,1090.5804,1,0.074883035,7.72,45,1,1,1,16,1161,1
4514,0,2,1283.6624,10,0.156298858,17.2,46,0,1,1,21,1393,1
4515,0,2,4379.6324,9,0.019412191999999998,13.0,27,2,0,3,33,1240,2
4516,0,1,3237.1196,1,0.105324246,10.5,27,2,0,3,33,1281,1
4517,1,2,331.5684,13,0.019227816000000002,12.85,19,0,1,0,33,1472,1
4518,0,3,1041.9769999999999,5,0.044093978,8.895,10,2,1,0,20,254,1
4519,1,3,3338.987,0,0.117599259,20.2,45,1,1,1,16,1318,1
4520,0,1,2302.3364,6,0.036140297,20.5,46,0,1,1,21,1002,1
4521,0,2,3111.9492,13,0.10479168900000001,17.6,13,2,1,1,31,1507,1
4522,0,1,2011.3818,0,0.057021155999999996,11.15,49,0,1,1,19,1354,1
4523,0,1,3374.2744,9,0.026058181,13.0,27,2,0,3,33,1528,2
4524,1,2,2013.3792,13,0.12829573,19.6,45,1,1,1,16,667,1
4525,1,2,1895.5326,5,0.03263762,10.895,17,1,1,1,11,243,1
4526,0,1,1853.5872,7,0.034765901,13.85,17,1,1,1,11,873,0
4527,0,2,2693.8268,0,0.09569633400000001,15.1,17,1,1,1,11,838,1
4528,0,1,1384.1982,8,0.071371458,15.0,46,0,1,1,21,1527,2
4529,0,2,2706.4770000000003,6,0.022696131,12.85,18,2,0,2,9,1386,1
4530,1,3,1162.4868,5,0.267565911,16.85,10,2,1,0,20,1514,1
4531,0,0,865.54,14,0.053327763,15.5,13,2,1,1,31,695,0
4532,1,0,479.376,13,0.007145063,15.85,35,1,1,1,14,679,1
4533,0,2,5469.547,13,0.071076055,21.2,17,1,1,1,11,1328,1
4534,0,2,3877.6192,5,0.139426044,13.35,35,1,1,1,14,111,1
4535,1,0,624.5204,14,0.151925271,6.11,35,1,1,1,14,767,0
4536,0,0,652.484,9,0.099479703,13.0,49,0,1,1,19,184,2
4537,0,1,2844.2976,13,0.045900447999999996,12.85,27,2,0,3,33,788,1
4538,0,3,1324.942,3,0.21799414,12.15,19,0,1,0,33,1091,1
4539,0,1,1406.1696,3,0.010454459000000001,6.425,49,0,1,1,19,456,1
4540,0,3,5303.097,13,0.17264121300000002,12.85,27,2,0,3,33,1459,1
4541,0,1,2105.2596,0,0.075701524,12.0,45,1,1,1,16,1198,1
4542,0,1,3835.008,14,0.081914677,7.535,49,0,1,1,19,1522,0
4543,0,3,5195.2374,6,0.071010513,7.68,49,0,1,1,19,1374,1
4544,0,0,194.4136,6,0.072444983,14.7,45,1,1,1,16,415,1
4545,0,3,6079.4198,4,0.06998190900000001,10.3,13,2,1,1,31,1452,1
4546,1,0,1669.8264,6,0.06457046,13.8,17,1,1,1,11,1097,1
4547,0,1,815.605,3,0.024159767000000002,10.1,35,1,1,1,14,1379,1
4548,0,0,1328.271,6,0.089210159,7.785,17,1,1,1,11,1290,1
4549,0,0,679.1160000000001,4,0.097611115,13.8,17,1,1,1,11,517,0
4550,0,0,966.7416,8,0.058975504000000005,11.8,18,2,0,2,9,1203,2
4551,0,2,3593.3226,9,0.027430696,10.5,17,1,1,1,11,28,2
4552,1,0,400.8116,13,0.06727566429361491,12.85,19,0,1,0,33,848,1
4553,0,1,1887.543,7,0.038815341,19.7,45,1,1,1,16,705,0
4554,0,1,96.541,4,0.152632413,13.3,19,0,1,0,33,49,1
4555,0,2,2476.776,1,0.021618297,10.5,27,2,0,3,33,1221,1
4556,1,1,1854.9188,10,0.096491904,15.1,18,2,0,2,9,1045,1
4557,0,0,2162.5184,14,0.033568871,16.2,17,1,1,1,11,454,0
4558,1,1,666.4658,10,0.054507422,11.3,13,2,1,1,31,1549,1
4559,1,2,351.5424,5,0.063079544,12.3,19,0,1,0,33,998,1
4560,0,2,181.0976,5,0.06420812599999999,12.3,19,0,1,0,33,75,1
4561,0,1,2183.824,5,0.041974489000000004,19.7,17,1,1,1,11,974,1
4562,1,3,2065.3116,6,0.048207430999999995,20.6,17,1,1,1,11,367,1
4563,0,3,4697.8848,7,0.041065647000000004,9.5,17,1,1,1,11,537,0
4564,1,1,1846.9292,15,0.128709014,13.5,13,2,1,1,31,465,1
4565,0,3,1665.8316,13,0.03596071,13.65,46,0,1,1,21,20,1
4566,0,1,591.2304,8,0.046520703,7.27,13,2,1,1,31,843,2
4567,0,2,143.14700000000002,11,0.210596485,14.5,19,0,1,0,33,689,2
4568,0,3,6201.927,9,0.03674399,6.86,17,1,1,1,11,460,2
4569,0,0,972.068,6,0.072238195,14.7,13,2,1,1,31,415,1
4570,0,3,3419.5488,9,0.034141213,13.0,27,2,0,3,33,1008,2
4571,0,0,679.1160000000001,0,0.101500374,9.195,45,1,1,1,16,622,1
4572,0,0,1104.5622,4,0.042246575,14.15,49,0,1,1,19,397,0
4573,1,0,1777.6860000000001,13,0.058105769,12.3,35,1,1,1,14,1424,1
4574,1,1,2303.6679999999997,3,0.170141787,11.8,13,2,1,1,31,1439,1
4575,1,1,1965.4416,5,0.049579883,13.6,35,1,1,1,14,578,1
4576,0,2,1955.4546,3,0.06783636595848702,11.6,49,0,1,1,19,1079,1
4577,0,0,407.4696,13,0.058725134000000005,15.0,17,1,1,1,11,547,1
4578,0,1,1384.864,3,0.06783636595848702,7.0,49,0,1,1,19,1187,1
4579,0,2,1504.0422,4,0.075695552,13.1,49,0,1,1,19,1368,1
4580,0,3,2570.6538,10,0.007321067,11.3,17,1,1,1,11,1297,1
4581,0,0,1245.046,0,0.009463757,12.3,17,1,1,1,11,1474,1
4582,0,3,3495.45,9,0.021407511,10.0,13,2,1,1,31,256,2
4583,0,3,743.0328,5,0.145669556,12.3,19,0,1,0,33,63,1
4584,0,0,982.7208,3,0.041273236,6.98,18,2,0,2,9,612,1
4585,0,1,1376.2086,13,0.128090139,19.0,46,0,1,1,21,908,1
4586,0,2,2053.3272,6,0.135707553,17.0,35,1,1,1,14,163,1
4587,0,2,3159.8868,0,0.027774002000000002,15.15,35,1,1,1,14,1126,1
4588,1,0,191.7504,5,0.07278643,12.3,19,0,1,0,33,1382,1
4589,0,0,1543.3244,6,0.029640603999999997,13.1,27,2,0,3,33,978,1
4590,0,2,1029.9926,3,0.18793900300000002,8.355,45,1,1,1,16,1211,1
4591,0,3,1800.3232,8,0.14492016,12.15,13,2,1,1,31,1071,2
4592,1,0,399.48,2,0.125419157,17.25,49,0,1,1,19,827,1
4593,1,2,2916.204,6,0.049121972,6.46,13,2,1,1,31,1049,1
4594,0,2,3719.1588,4,0.07153048088204221,13.3,27,2,0,3,33,481,0
4595,1,3,5273.1359999999995,13,0.07414907400000001,5.78,46,0,1,1,21,716,1
4596,0,2,3354.3004,8,0.04604992,18.7,13,2,1,1,31,543,2
4597,0,2,3428.2042,13,0.035384612,19.2,17,1,1,1,11,1088,1
4598,0,3,7150.691999999999,13,0.038340116,12.85,27,2,0,3,33,632,1
4599,0,0,161.1236,0,0.06789758671915273,11.65,19,0,1,0,33,1366,1
4600,0,2,4602.6754,6,0.049080853,13.1,27,2,0,3,33,246,1
4601,0,3,3695.19,9,0.076183667,13.0,27,2,0,3,33,424,2
4602,0,0,377.5086,6,0.028711412000000002,7.35,18,2,0,2,9,1266,1
4603,1,0,1787.0072,10,0.05949731666168478,20.35,46,0,1,1,21,973,1
4604,0,0,3139.9128,6,0.12517151,13.1,27,2,0,3,33,714,1
4605,0,3,2285.0256,14,0.037826873,17.85,46,0,1,1,21,130,0
4606,1,3,4660.6,3,0.101747034,4.615,13,2,1,1,31,1427,1
4607,0,0,679.1160000000001,13,0.06727566429361491,15.0,35,1,1,1,14,547,1
4608,1,2,3773.7544,1,0.075142108,10.5,27,2,0,3,33,801,1
4609,1,0,1049.9666,14,0.061424738,12.1,18,2,0,2,9,179,0
4610,0,3,1864.24,6,0.040597054,11.65,45,1,1,1,16,1121,1
4611,0,1,307.5996,0,0.041556697000000004,11.65,19,0,1,0,33,1486,1
4612,1,3,527.3136,0,0.126791761,15.5,10,2,1,0,20,1210,1
4613,1,2,2406.867,13,0.11748483400000001,9.195,46,0,1,1,21,1411,1
4614,1,0,123.8388,6,0.106097275,15.1,18,2,0,2,9,463,1
4615,1,1,1826.2894,13,0.129395895,5.095,13,2,1,1,31,548,1
4616,1,2,3323.0078,6,0.10026502699999999,15.1,18,2,0,2,9,1410,1
4617,0,2,3453.5046,4,0.011557563,12.1,49,0,1,1,19,409,0
4618,0,3,2103.928,9,0.119157788,6.235,18,2,0,2,9,89,2
4619,0,1,243.6828,1,0.077622622,15.0,10,2,1,0,20,1365,1
4620,0,0,1235.7248,6,0.041194986,13.1,27,2,0,3,33,1158,1
4621,1,3,3685.8688,13,0.08513595300000001,10.65,46,0,1,1,21,512,1
4622,1,1,463.3968,6,0.10681691900000001,9.8,10,2,1,0,20,474,1
4623,0,2,1038.6480000000001,7,0.04421348,18.25,13,2,1,1,31,585,0
4624,0,0,1534.0032,5,0.013745883,12.3,27,2,0,3,33,902,1
4625,0,3,3551.3772,9,0.09430805800000001,19.6,49,0,1,1,19,1504,2
4626,1,2,3149.2340000000004,3,0.026622757,17.0,45,1,1,1,16,1475,1
4627,1,3,4727.18,13,0.014234595,9.6,49,0,1,1,19,884,1
4628,1,2,5000.8238,13,0.078526225,8.51,49,0,1,1,19,488,1
4629,0,2,447.4176,9,0.0249887,5.88,18,2,0,2,9,1180,2
4630,0,0,1151.1682,5,0.143712172,8.905,18,2,0,2,9,267,1
4631,1,3,3083.9856,1,0.067373081,10.5,27,2,0,3,33,969,1
4632,0,2,2554.0088,6,0.053822086,8.85,13,2,1,1,31,1098,1
4633,0,2,3364.9532,4,0.043011277,20.7,18,2,0,2,9,1044,1
4634,0,3,215.7192,9,0.123557061,13.0,19,0,1,0,33,461,2
4635,0,3,3984.813,3,0.127968205,6.3,18,2,0,2,9,863,1
4636,1,2,2187.153,4,0.007570599,17.5,18,2,0,2,9,98,1
4637,1,0,372.848,3,0.06783636595848702,12.15,19,0,1,0,33,72,1
4638,0,0,540.6296,0,0.081996785,5.765,35,1,1,1,14,1341,1
4639,1,3,3169.208,0,0.067777778,17.75,18,2,0,2,9,1521,1
4640,1,3,4326.3684,1,0.080362549,5.035,17,1,1,1,11,1413,1
4641,0,1,2221.1088,0,0.013929058999999999,8.355,46,0,1,1,21,1402,1
4642,0,0,1225.072,4,0.077169953,6.13,17,1,1,1,11,373,0
